source,target,weight
Felipe Wong,Fallon Lockett,0.05883971
Felipe Wong,Nila Best,0.07028214
Felipe Wong,Clarita Coates,0.07675995
Felipe Wong,Zella Bratcher,0.10690005
Tasha Knight,Salvatore Munoz,0.07446982
Tasha Knight,Olive Estrada,0.11515111
Tasha Knight,Vera Sanchez,0.079942316
Tasha Knight,Darnell Lambert,0.07304411
Tasha Knight,Lisa Ramirez,0.11172238
Tasha Knight,Pat Roberson,0.12291002
Tasha Knight,Lucy Walsh,0.09838149
Tasha Knight,Elsa Mclaughlin,0.08120081
Tasha Knight,Katrice Strunk,0.09090996
Jeffery Robbins,Erick Flowers,0.0715857
Jeffery Robbins,Tara Drake,0.14129467
Jeffery Robbins,Virginia Holt,0.08145137
Jeffery Robbins,Keith Ray,0.08156466
Jeffery Robbins,Jaime Smith,0.052278176
Jeffery Robbins,Kellie Willis,0.11661202
Jeffery Robbins,Herman Vasquez,0.03647705
Jeffery Robbins,Al Bailey,0.06744789
Jeffery Robbins,Lee Moss,0.021009179
Jeffery Robbins,Leah Miller,0.09827941
Jeffery Robbins,Kari Willis,0.066117026
Jeffery Robbins,Marlyn Blount,0.051358193
Jeffery Robbins,Lanny Gallegos,0.057351217
Jeffery Robbins,Dennis Sandlin,0.080551356
Jeffery Robbins,Katrice Strunk,0.07855663
Aaron Hunter,Salvatore Munoz,0.068855986
Aaron Hunter,Doyle Morales,0.050367534
Aaron Hunter,Irene Norton,0.07975167
Aaron Hunter,Lee Moss,0.041951142
Aaron Hunter,Dora Larson,0.034799077
Aaron Hunter,Alyce Nagle,0.05197353
Aaron Hunter,Denice Bernard,0.07510713
Aaron Hunter,Ester Duvall,0.060626
Sean Evans,Rita Swanson,0.07240108
Sean Evans,Salvatore Munoz,0.07691855
Sean Evans,Henrietta Townsend,0.09881758
Sean Evans,Casey Reeves,0.07782106
Sean Evans,Alyssa Stanley,0.062648736
Sean Evans,Audra Avila,0.08919547
Rita Swanson,Abraham Daniels,0.06958376
Rita Swanson,Agnes Shelton,0.021212654
Rita Swanson,Geneva Matthews,0.061778165
Rita Swanson,Andrea Mccarthy,0.020507468
Rita Swanson,Deja Marcum,0.06628408
Joel Joseph,Jessie Vega,0.11863108
Joel Joseph,Alejandro Perez,0.078568734
Joel Joseph,Steve Campbell,0.074068725
Joel Joseph,Calvin Copeland,0.09853992
Joel Joseph,Muriel Garza,0.16200234
Joel Joseph,Keith Ray,0.085772015
Joel Joseph,Tina Moore,0.06703662
Joel Joseph,Olive Estrada,0.09580005
Joel Joseph,Irene Norton,0.113060564
Joel Joseph,Eduardo Hammond,0.08027249
Joel Joseph,Hattie May,0.07243461
Joel Joseph,Lorene Casey,0.051637232
Joel Joseph,Shad Derr,0.092941865
Joel Joseph,Aurea Parrott,0.07076459
Joel Joseph,Branda Moon,0.06178706
Gilbert Perkins,Ted Lyons,0.13489294
Gilbert Perkins,Salvatore Munoz,0.091810994
Gilbert Perkins,Calvin Copeland,0.16728579
Gilbert Perkins,Jeannie Roberts,0.10692524
Gilbert Perkins,Vera Sanchez,0.12371047
Gilbert Perkins,Seth Webb,0.11779314
Gilbert Perkins,Luis Tucker,0.11377941
Gilbert Perkins,Michelle Washington,0.058616094
Gilbert Perkins,Sandra Moran,0.08597144
Gilbert Perkins,Louise Mathis,0.12716572
Gilbert Perkins,Hattie May,0.113907844
Gilbert Perkins,Nadine Bryan,0.0647049
Gilbert Perkins,Faye Norman,0.09753619
Gilbert Perkins,Clarita Coates,0.093398735
Darin Garrett,Tina Moore,0.055868626
Darin Garrett,Tasha Harmon,0.13883115
Darin Garrett,Jeannie Roberts,0.06112188
Darin Garrett,Erin Barnett,0.05026204
Darin Garrett,Nadine Bryan,0.059027955
Darin Garrett,Vivian Kelley,0.044122443
Darin Garrett,Julie Leonard,0.029737363
Darin Garrett,Sha Coffey,0.07652466
Darin Garrett,Nila Best,0.053214937
Darin Garrett,Maudie Beaudoin,0.024341488
Darin Garrett,Sol Candelaria,0.039815307
Erick Flowers,Keith Ray,0.057160176
Erick Flowers,Jaime Smith,0.0162558
Erick Flowers,Gerard Clark,0.055786826
Erick Flowers,Dora Larson,0.03634432
Ted Lyons,Henrietta Townsend,0.062295876
Ted Lyons,Byron Young,0.029021392
Ted Lyons,Nichole Watson,0.054162256
Ted Lyons,Sherri Ruiz,0.023100177
Ted Lyons,Eloise Park,0.09140461
Ted Lyons,Ruby Williamson,0.04389012
Ted Lyons,Branda Moon,0.039636895
Carrie Adams,Irene Norton,0.062093288
Carrie Adams,Dora Larson,0.040026106
Carrie Adams,Anita Barton,0.035978273
Carrie Adams,Alicia Barber,0.025077103
Carrie Adams,Evalyn Drew,0.045180567
Carrie Adams,Deja Marcum,0.071027584
Jane Gonzales,Olga Bush,0.1018751
Jane Gonzales,Darin Mcguire,0.060862146
Jane Gonzales,Al Bailey,0.07296662
Jane Gonzales,Lee Moss,0.078194246
Jane Gonzales,Ana Quinn,0.048598066
Jane Gonzales,Lorene Casey,0.07505881
Jane Gonzales,Adolfo Dewey,0.043553956
Jane Gonzales,Katrice Strunk,0.06252129
Jane Gonzales,Diedre Dietz,0.06280686
Tara Drake,Sheila Wilson,0.13081534
Tara Drake,Harriet Neal,0.13048644
Tara Drake,Steven Frazier,0.120149374
Tara Drake,Enrique Olson,0.09231006
Tara Drake,Kendra Mccoy,0.11334838
Tara Drake,Nadine Bryan,0.1519407
Tara Drake,Angelica Blake,0.13241565
Tara Drake,Elsa Mclaughlin,0.11216076
Tara Drake,Marlyn Blount,0.1124236
Tara Drake,Zola Keel,0.13117003
Jessie Vega,Muriel Garza,0.05144488
Jessie Vega,Joanne Fitzgerald,0.051929787
Jessie Vega,Carole Palmer,0.08261761
Jessie Vega,Lana Paul,0.07734629
Jessie Vega,Casey Reeves,0.11770782
Jessie Vega,Nichole Watson,0.089161895
Jessie Vega,Alane Bartels,0.09684746
Salvatore Munoz,Henrietta Townsend,0.02683386
Salvatore Munoz,Byron Young,0.04102117
Salvatore Munoz,Steven Frazier,0.067558765
Salvatore Munoz,Wilbur Blair,0.028854435
Salvatore Munoz,Harold Cunningham,0.041653
Salvatore Munoz,Floy Hood,0.060668334
Virginia Holt,Charlie Andrews,0.09147956
Virginia Holt,Everett Rodgers,0.038031913
Virginia Holt,Sherri Caldwell,0.026795616
Virginia Holt,Wilbur Blair,0.035041362
Virginia Holt,Kendra Mccoy,0.043270454
Virginia Holt,Hattie May,0.037941717
Virginia Holt,Natalie Gonzalez,0.042967767
Virginia Holt,Stacy Reese,0.060524642
Doyle Morales,Everett Rodgers,0.058803625
Doyle Morales,Shirley Porter,0.13927145
Doyle Morales,Pete Perez,0.07143835
Doyle Morales,Milton Steele,0.11849581
Doyle Morales,Lana Rhodes,0.046013795
Doyle Morales,Christina Tate,0.088373125
Doyle Morales,Isabel Ramos,0.06133862
Doyle Morales,Joetta Allred,0.09263287
Cody Larson,Tina Moore,0.027191354
Cody Larson,Angie Ross,0.04316195
Cody Larson,Branda Moon,0.03527622
Charlie Andrews,Vincent Francis,0.116592675
Charlie Andrews,Abraham Daniels,0.10837739
Charlie Andrews,Milton Steele,0.08281224
Charlie Andrews,Chanda Pulley,0.06191601
Charlie Andrews,Warner Stephenson,0.06778756
Charlie Andrews,Rebeca Lauer,0.058621846
Charlie Andrews,Adolfo Dewey,0.08118845
Olga Bush,Stephanie Ball,0.099728115
Olga Bush,Fred Sandoval,0.08515797
Olga Bush,Angie Ross,0.06615798
Olga Bush,Lee Moss,0.065133885
Olga Bush,Nichole Watson,0.060105145
Olga Bush,Dennis Sandlin,0.08185638
Olga Bush,Audra Avila,0.06868173
Darin Mcguire,Calvin Copeland,0.02929871
Darin Mcguire,Keith Ray,0.03542661
Darin Mcguire,Lana Paul,0.04265081
Darin Mcguire,Harold Cunningham,0.061873704
Darin Mcguire,Herman Vasquez,0.07966864
Darin Mcguire,Jasmine Chapman,0.041811943
Darin Mcguire,Fannie Peterson,0.0518213
Darin Mcguire,Brandi Vasquez,0.092940144
Darin Mcguire,Michelle Washington,0.121546
Darin Mcguire,Lee Moss,0.0786044
Darin Mcguire,Alyssa Stanley,0.045105077
Darin Mcguire,Geneva Matthews,0.09526535
Darin Mcguire,Krystle Hardin,0.056252934
Alejandro Perez,Joanne Fitzgerald,0.045968637
Alejandro Perez,Gerardo Terry,0.079166375
Alejandro Perez,Blanche May,0.06778706
Alejandro Perez,Louise Mathis,0.05559417
Alejandro Perez,Alyssa Stanley,0.04004752
Alejandro Perez,Maureen Curry,0.036662832
Alejandro Perez,Marianne Hogan,0.06875279
Alejandro Perez,Julie Leonard,0.03545557
Alejandro Perez,Audra Avila,0.05989135
Steve Campbell,Guy Nunez,0.036301948
Steve Campbell,Carole Palmer,0.04176218
Steve Campbell,Javier Hawkins,0.035639696
Steve Campbell,Pete Perez,0.03660009
Steve Campbell,Anita Bailey,0.022524247
Steve Campbell,Lucy Walsh,0.014796881
Steve Campbell,Stacy Reese,0.019197913
Steve Campbell,Julie Leonard,0.01754078
Steve Campbell,Teresita Bruton,0.029797645
Steve Campbell,Ester Duvall,0.04233052
Steve Campbell,Erlene Lennon,0.021463053
Calvin Copeland,Melinda Pope,0.09424416
Calvin Copeland,Vera Sanchez,0.05214051
Calvin Copeland,Henrietta Townsend,0.09138702
Calvin Copeland,Seth Webb,0.047486402
Calvin Copeland,Darnell Lambert,0.070491955
Calvin Copeland,Milton Steele,0.027996266
Calvin Copeland,Herman Vasquez,0.0833246
Calvin Copeland,Sharon Wilkerson,0.060314044
Calvin Copeland,Kari Willis,0.066497
Calvin Copeland,Stacy Reese,0.06221336
Calvin Copeland,Lanny Gallegos,0.059353583
Calvin Copeland,Maudie Beaudoin,0.08829474
Calvin Copeland,Thad Judd,0.10475916
Calvin Copeland,Sol Candelaria,0.07945776
Calvin Copeland,Audra Avila,0.070146464
Guy Nunez,Tina Moore,0.05580756
Guy Nunez,Faye Norman,0.057839535
Guy Nunez,Isabel Ramos,0.054989666
Guy Nunez,Julie Leonard,0.036672838
Everett Rodgers,Gayle Frazier,0.067427464
Everett Rodgers,Kellie Willis,0.07674265
Everett Rodgers,Abraham Daniels,0.061767884
Everett Rodgers,Gerardo Terry,0.05912161
Everett Rodgers,Brandi Vasquez,0.0511702
Everett Rodgers,Lee Moss,0.04285814
Everett Rodgers,Eloise Park,0.05436393
Everett Rodgers,Ruby Williamson,0.03783036
Everett Rodgers,Bobbye Crosby,0.0385587
Lula Sherman,Erica Obrien,0.0842197
Lula Sherman,Geneva Matthews,0.104105406
Lula Sherman,Stacey Stephens,0.14088462
Lula Sherman,Sha Coffey,0.08694276
Lula Sherman,Corina Towns,0.100749336
Vincent Francis,Olive Estrada,0.106919795
Vincent Francis,Carole Palmer,0.06052415
Vincent Francis,Javier Hawkins,0.062109865
Vincent Francis,Anita Bailey,0.07335959
Vincent Francis,Leah Miller,0.06947301
Vincent Francis,Eloise Park,0.015296159
Vincent Francis,Kari Willis,0.06882835
Vincent Francis,Ruby Williamson,0.05800826
Vincent Francis,Clarita Coates,0.05016628
Vincent Francis,Adena Mobley,0.060568713
Vincent Francis,Zola Keel,0.05274619
Vincent Francis,Zella Bratcher,0.07834549
Melinda Pope,Joanne Fitzgerald,0.057344884
Melinda Pope,Steven Frazier,0.03991212
Melinda Pope,Gerard Clark,0.046724387
Melinda Pope,Sharon Wilkerson,0.028695801
Melinda Pope,Emma Poole,0.06313439
Melinda Pope,Sha Coffey,0.062651016
Melinda Pope,Deja Marcum,0.036993876
Clayton Freeman,Kerry Lambert,0.07621129
Clayton Freeman,Pete Perez,0.055576667
Clayton Freeman,Faye Norman,0.08680532
Clayton Freeman,Teresita Bruton,0.07501792
Muriel Garza,Vivian Kelley,0.13350609
Muriel Garza,Teresita Bruton,0.11230162
Muriel Garza,Mallory Schubert,0.13386038
Keith Ray,Sherri Caldwell,0.028755592
Keith Ray,Wilbur Blair,0.036677487
Keith Ray,Milton Steele,0.02610389
Keith Ray,Al Bailey,0.062322818
Keith Ray,Teresa Bass,0.047020867
Keith Ray,Eloise Park,0.102703236
Keith Ray,Chanda Pulley,0.04826653
Keith Ray,Rebeca Lauer,0.056833237
Tina Moore,Sherri Caldwell,0.031309307
Tina Moore,Wilbur Blair,0.018732684
Tina Moore,Herman Vasquez,0.022617435
Tina Moore,Lana Rhodes,0.029605476
Tina Moore,Ada Rios,0.036940478
Tina Moore,Christina Tate,0.075448394
Tina Moore,Nichole Watson,0.00935897
Tina Moore,Alyce Nagle,0.023498805
Tina Moore,Lanny Gallegos,0.045360155
Erma Carpenter,Nadine Bryan,0.049687073
Erma Carpenter,Kari Willis,0.072153345
Erma Carpenter,Denice Bernard,0.08086587
Erma Carpenter,Adena Mobley,0.06961304
Erma Carpenter,Erlene Lennon,0.079086386
Sheila Wilson,Eduardo Hammond,0.03315439
Sheila Wilson,Marianne Hogan,0.008351253
Sheila Wilson,Geneva Matthews,0.022323413
Sheila Wilson,Ruby Williamson,0.044042893
Sheila Wilson,Lorene Casey,0.04030002
Sheila Wilson,Teresita Bruton,0.041451834
Kerry Lambert,Wilbur Blair,0.03285622
Kerry Lambert,Darnell Lambert,0.0548957
Kerry Lambert,Ana Quinn,0.03149402
Kerry Lambert,Thad Judd,0.086649485
Kerry Lambert,Joetta Allred,0.043273613
Kerry Lambert,Alane Bartels,0.07369246
Joanne Fitzgerald,Teresa Bass,0.047772482
Joanne Fitzgerald,Ada Rios,0.05901742
Joanne Fitzgerald,Erin Barnett,0.0364808
Joanne Fitzgerald,Sha Coffey,0.026846146
Joanne Fitzgerald,Deja Marcum,0.07385436
Tasha Harmon,Kellie Willis,0.13397342
Tasha Harmon,Wilbur Blair,0.09028547
Tasha Harmon,Seth Webb,0.06457186
Tasha Harmon,Leah Miller,0.14702782
Tasha Harmon,Bobbye Crosby,0.1108574
Olive Estrada,Teresa Bass,0.04593215
Olive Estrada,Lee Moss,0.079222254
Olive Estrada,Ana Quinn,0.0321777
Olive Estrada,Elsa Mclaughlin,0.042767063
Olive Estrada,Lanny Gallegos,0.049815245
Olive Estrada,Myrtie Waldron,0.032603472
Jeannie Roberts,Harriet Neal,0.10691705
Jeannie Roberts,Javier Hawkins,0.036638528
Jeannie Roberts,Brandi Vasquez,0.064455554
Jeannie Roberts,Hattie May,0.06402037
Jeannie Roberts,Ruby Williamson,0.06378511
Jeannie Roberts,Lorene Casey,0.047071755
Jeannie Roberts,Almeda Pfeifer,0.072138675
Jeannie Roberts,Krystle Hardin,0.055946767
Carole Palmer,Wilbur Blair,0.02607415
Carole Palmer,Fred Sandoval,0.03934238
Carole Palmer,Sandra Moran,0.020998416
Carole Palmer,Maudie Beaudoin,0.056693308
Carole Palmer,Sachiko Holiday,0.037929453
Carole Palmer,Diedre Dietz,0.01715072
Sherri Caldwell,Kelley Martinez,0.047524802
Sherri Caldwell,Stephanie Ball,0.031529903
Sherri Caldwell,Kellie Willis,0.07283302
Sherri Caldwell,Geneva Matthews,0.05600442
Sherri Caldwell,Corina Towns,0.048032597
Sherri Caldwell,Adena Mobley,0.04637211
Gayle Frazier,Harriet Neal,0.065242626
Gayle Frazier,Amelia Peters,0.019668402
Gayle Frazier,Myrtie Waldron,0.07950714
Gayle Frazier,Adolfo Dewey,0.06649352
Harriet Neal,Fred Sandoval,0.06931075
Harriet Neal,Jasmine Chapman,0.07518263
Harriet Neal,Sonya Pope,0.10973041
Harriet Neal,Geneva Matthews,0.05587498
Harriet Neal,Marta Dennis,0.087660134
Harriet Neal,Adena Mobley,0.060430415
Jaime Smith,Irene Norton,0.07447472
Jaime Smith,Steven Frazier,0.036895826
Jaime Smith,Darnell Lambert,0.043378964
Jaime Smith,Mallory Schubert,0.066890165
Irene Norton,Herman Vasquez,0.058026582
Irene Norton,Jasmine Chapman,0.07456614
Irene Norton,Amelia Peters,0.07230145
Irene Norton,Erica Obrien,0.075973965
Irene Norton,Dora Larson,0.05040849
Irene Norton,Isabel Ramos,0.0584599
Irene Norton,Warner Stephenson,0.054722786
Irene Norton,Alyce Nagle,0.068167835
Irene Norton,Adena Mobley,0.08061181
Irene Norton,Thad Judd,0.09601243
Irene Norton,Audra Avila,0.054246716
Vera Sanchez,Fred Sandoval,0.05580339
Vera Sanchez,Enrique Olson,0.03368029
Vera Sanchez,Nichole Watson,0.025974942
Vera Sanchez,Ruby Williamson,0.04585685
Vera Sanchez,Sachiko Holiday,0.052076206
Henrietta Townsend,Gerard Clark,0.043690287
Henrietta Townsend,Milton Steele,0.09351209
Henrietta Townsend,Maureen Curry,0.022862582
Henrietta Townsend,Fallon Lockett,0.070197985
Henrietta Townsend,Myrtie Waldron,0.056625
Henrietta Townsend,Audra Avila,0.042659886
Kelley Martinez,Sharon Wilkerson,0.042201526
Kelley Martinez,Angela Armstrong,0.010180781
Kelley Martinez,Lisa Ramirez,0.026101535
Kelley Martinez,Hattie May,0.036093876
Kelley Martinez,Anita Bailey,0.02625033
Kelley Martinez,Ruby Williamson,0.024775142
Kelley Martinez,Evalyn Drew,0.057832718
Kelley Martinez,Rebeca Lauer,0.05198411
Kelley Martinez,Aurea Parrott,0.036651604
Kelley Martinez,Ester Duvall,0.07707559
Claire Hardy,Al Bailey,0.033982314
Claire Hardy,Gerardo Terry,0.06328619
Claire Hardy,Maureen Curry,0.044929847
Claire Hardy,Lanny Gallegos,0.04846935
Claire Hardy,Thad Judd,0.075439855
Claire Hardy,Sachiko Holiday,0.063805126
Lana Paul,Stephanie Ball,0.049949728
Lana Paul,Seth Webb,0.022705352
Lana Paul,Abraham Daniels,0.09346297
Lana Paul,Alane Bartels,0.0950215
Shirley Porter,Hattie May,0.07262052
Shirley Porter,Sherri Ruiz,0.06612346
Shirley Porter,Tasha Owens,0.07984979
Shirley Porter,Numbers Link,0.123974204
Stephanie Ball,Wilbur Blair,0.02668274
Stephanie Ball,Amelia Peters,0.061984636
Stephanie Ball,Michelle Washington,0.07391571
Stephanie Ball,Kendra Mccoy,0.047561154
Stephanie Ball,Nadine Bryan,0.046709478
Stephanie Ball,Lela Sutton,0.05159966
Stephanie Ball,Branda Moon,0.021965677
Stephanie Ball,Dennis Sandlin,0.04950229
Stephanie Ball,Bobbye Crosby,0.045024477
Casey Reeves,Sandra Moran,0.03927219
Casey Reeves,Louise Mathis,0.064650156
Casey Reeves,Dora Larson,0.046900384
Casey Reeves,Kari Willis,0.061311036
Casey Reeves,Lanny Gallegos,0.06783164
Casey Reeves,Nila Best,0.03723658
Casey Reeves,Katrice Strunk,0.06672435
Kellie Willis,Milton Steele,0.058517694
Kellie Willis,Teresa Bass,0.05557988
Kellie Willis,Anita Barton,0.0702116
Kellie Willis,Stacey Stephens,0.04196889
Byron Young,Fred Sandoval,0.046550877
Byron Young,Harold Cunningham,0.03455258
Byron Young,Luis Tucker,0.045472287
Byron Young,Myra Lee,0.10038659
Byron Young,Lucy Walsh,0.056463562
Byron Young,Eloise Park,0.06932204
Byron Young,Stacey Stephens,0.060918808
Eduardo Hammond,Abraham Daniels,0.043728158
Eduardo Hammond,Fred Sandoval,0.03680452
Eduardo Hammond,Sandra Moran,0.036437698
Eduardo Hammond,Hattie May,0.060390525
Eduardo Hammond,Alyssa Stanley,0.051078066
Eduardo Hammond,Elsa Mclaughlin,0.06915541
Eduardo Hammond,Chanda Pulley,0.0689704
Eduardo Hammond,Almeda Pfeifer,0.050511308
Eduardo Hammond,Teresita Bruton,0.059686176
Eduardo Hammond,Adena Mobley,0.06920731
Steven Frazier,Fred Sandoval,0.04297214
Steven Frazier,Sharon Wilkerson,0.024719236
Steven Frazier,Ada Rios,0.0647368
Steven Frazier,Numbers Link,0.059530668
Steven Frazier,Deja Marcum,0.045826405
Steven Frazier,Thad Judd,0.07128147
Steven Frazier,Joetta Allred,0.05414582
Steven Frazier,Katrice Strunk,0.05445695
Gerard Clark,Milton Steele,0.11483285
Gerard Clark,Erica Obrien,0.039418705
Gerard Clark,Nadine Bryan,0.039805584
Gerard Clark,Ana Quinn,0.062480927
Gerard Clark,Sherri Ruiz,0.07762036
Gerard Clark,Stacey Stephens,0.107557096
Gerard Clark,Vivian Kelley,0.068957075
Gerard Clark,Corina Towns,0.0503345
Gerard Clark,Myrtie Waldron,0.08286093
Wilbur Blair,Herman Vasquez,0.03032382
Wilbur Blair,Agnes Shelton,0.020888781
Wilbur Blair,Erica Obrien,0.034711614
Wilbur Blair,Anita Bailey,0.022948375
Wilbur Blair,Tasha Owens,0.01490549
Wilbur Blair,Geneva Matthews,0.040334515
Wilbur Blair,Krystle Hardin,0.020517303
Seth Webb,Javier Hawkins,0.05030854
Seth Webb,Sharon Wilkerson,0.033364818
Seth Webb,Louise Mathis,0.020877542
Seth Webb,Erica Obrien,0.02468952
Seth Webb,Tasha Owens,0.02939122
Seth Webb,Andrea Mccarthy,0.011981539
Seth Webb,Chanda Pulley,0.04710269
Seth Webb,Myrtie Waldron,0.04447612
Abraham Daniels,Harold Cunningham,0.043983825
Abraham Daniels,Erin Barnett,0.04095144
Abraham Daniels,Emma Poole,0.08160678
Abraham Daniels,Lorene Casey,0.035520986
Abraham Daniels,Warner Stephenson,0.05308426
Abraham Daniels,Rebeca Lauer,0.072234176
Abraham Daniels,Sha Coffey,0.07916218
Abraham Daniels,Seymour Abraham,0.05086451
Javier Hawkins,Fannie Peterson,0.11603765
Javier Hawkins,Kendra Mccoy,0.040876485
Javier Hawkins,Natalie Gonzalez,0.05081802
Javier Hawkins,Leah Miller,0.042323805
Javier Hawkins,Isabel Ramos,0.03153804
Javier Hawkins,Stacy Reese,0.05509285
Javier Hawkins,Maudie Beaudoin,0.02802012
Javier Hawkins,Joetta Allred,0.045456365
Javier Hawkins,Alane Bartels,0.019190358
Darnell Lambert,Herman Vasquez,0.026506888
Darnell Lambert,Erin Barnett,0.022445368
Darnell Lambert,Tasha Owens,0.021247672
Darnell Lambert,Julie Leonard,0.011824377
Darnell Lambert,Elsa Mclaughlin,0.011927929
Fred Sandoval,Harold Cunningham,0.044856913
Fred Sandoval,Pete Perez,0.050297573
Fred Sandoval,Erin Barnett,0.035861216
Fred Sandoval,Sonya Pope,0.073411696
Fred Sandoval,Elsa Mclaughlin,0.047647335
Fred Sandoval,Fallon Lockett,0.06832392
Fred Sandoval,Cleora Burch,0.07467406
Fred Sandoval,Zola Keel,0.03487152
Fred Sandoval,Myrtie Waldron,0.06847865
Fred Sandoval,Harrison Kohn,0.045774028
Harold Cunningham,Nichole Watson,0.031638935
Harold Cunningham,Tasha Owens,0.014684578
Harold Cunningham,Alicia Barber,0.036643304
Harold Cunningham,Stacy Reese,0.04212664
Harold Cunningham,Chanda Pulley,0.020554038
Harold Cunningham,Zella Bratcher,0.051447168
Pete Perez,Jasmine Chapman,0.04500269
Pete Perez,Sharon Wilkerson,0.023665229
Pete Perez,Isabel Ramos,0.041595533
Pete Perez,Chanda Pulley,0.040915497
Pete Perez,Rebeca Lauer,0.02913755
Pete Perez,Teresita Bruton,0.026921311
Pete Perez,Lanny Gallegos,0.052909978
Pete Perez,Adolfo Dewey,0.035281323
Pete Perez,Ester Duvall,0.0403914
Pete Perez,Diedre Dietz,0.030668547
Luis Tucker,Gerardo Terry,0.07388028
Luis Tucker,Nadine Bryan,0.06337215
Luis Tucker,Emma Poole,0.04886187
Luis Tucker,Leah Miller,0.033099286
Luis Tucker,Sachiko Holiday,0.062652744
Milton Steele,Lisa Ramirez,0.026675804
Milton Steele,Erlene Lennon,0.06548489
Herman Vasquez,Jasmine Chapman,0.04292255
Herman Vasquez,Angie Ross,0.027922532
Herman Vasquez,Alyce Nagle,0.023308517
Enrique Olson,Leah Miller,0.058218427
Enrique Olson,Chanda Pulley,0.033241622
Al Bailey,Hattie May,0.020041863
Al Bailey,Lucy Walsh,0.04035435
Al Bailey,Marianne Hogan,0.04375626
Al Bailey,Ruby Williamson,0.014559489
Al Bailey,Joetta Allred,0.03764291
Gerardo Terry,Angela Armstrong,0.090604134
Gerardo Terry,Kendra Mccoy,0.07904696
Gerardo Terry,Elsa Mclaughlin,0.066091985
Gerardo Terry,Shelba Hills,0.080923535
Gerardo Terry,Deja Marcum,0.02485268
Teresa Bass,Hattie May,0.0030452125
Teresa Bass,Nadine Bryan,0.05363494
Teresa Bass,Tasha Owens,0.013311785
Teresa Bass,Ruby Williamson,0.02034741
Teresa Bass,Krystle Hardin,0.02689377
Jasmine Chapman,Nila Best,0.0595875
Amelia Peters,Michelle Washington,0.036429226
Amelia Peters,Dora Larson,0.047974937
Amelia Peters,Natalie Gonzalez,0.09278045
Amelia Peters,Evalyn Drew,0.034441143
Amelia Peters,Mallory Schubert,0.011818886
Amelia Peters,Cleora Burch,0.07328691
Amelia Peters,Adena Mobley,0.04606244
Amelia Peters,Zola Keel,0.034345284
