source,target,weight
Adrian Phillips,Carolynn Stacey,0.027174383
Walter Ross,Raymond Swanson,0.15137407
Hector Patton,Marlyn Blount,0.0
Pat Roberson,Whitney Mccormick,0.0691115
Joe Simmons,Vivian Kelley,0.19038427
Dorothy Bell,Rachel Barnes,0.053595524
Darin Garrett,Kari Garza,0.3228326
Vivian Kelley,Shona Fortner,0.1051739
Leo Leonard,Arron Travis,0.0
Craig Gonzalez,Lyle Yates,0.15817828
Krystal Goodwin,Katherine Colon,0.0
Tina Murphy,Ronald Murphy,0.28630733
Stephanie Walker,Almeda Pfeifer,0.14533034
Jason Burns,Lashanda Kimmel,0.05167671
Kellie Willis,Moriah Edward,0.031251904
Donna Cox,Shelba Hills,0.0
Johnnie Hale,Dania Metzler,0.0
Beverly Brown,Ebony Hunt,0.08299367
Terry Bell,Roxanne Vaughn,0.28823322
Irene Perry,Carl Simmons,0.08594309
Christopher Robinson,Joya Freedman,0.0
Matthew Smith,Agnes Powers,0.06432086
Lynette Baker,Mariela Bernal,0.06491732
Joyce Adams,Dan Delgado,0.0
Carla Arnold,Kerry Schneider,0.09362456
Johnny Murphy,Kerry Copeland,0.0
Walter Ross,Eileen Swanson,0.060021922
Joseph Bennett,Mia Fish,0.18814452
Phyllis Hernandez,Jane Campbell,0.21663865
Linda Washington,Nick Kim,0.06933557
Bernard Mcbride,Lela Sutton,0.02560058
Pamela Crawford,Karma Marcus,0.15049906
Willie Taylor,Christy Patrick,0.047834884
Kathleen Coleman,Diana Powell,0.0
Susan Ramirez,Isabelle Roper,0.0
Vincent Caldwell,Kimber Layman,0.0
Ida Reed,Erin Barnett,0.0
Sandra Thomas,Lester Fleming,0.0
Bridget Carpenter,Joetta Allred,0.040689953
Benjamin Glover,Charlene Jefferson,0.040753435
Marilyn Alexander,Kristine Ross,0.16323034
Craig Brooks,Neil Wong,0.0
Fannie Peterson,Fallon Lockett,0.077515066
Steven Thomas,Amy Scott,0.33789456
Olive Estrada,Ping Curtin,0.08452055
Joe White,Evelyn Jackson,0.0
Shelley Cortez,Vera Sanchez,0.06250921
Jermaine Barnett,Kelly Foster,0.04247947
Janie Oliver,Muriel Garza,0.19564399
Charles Martinez,Judy Green,0.076778114
Theodore Jones,Kathern Greathouse,0.04885822
Michael Wright,Pauline Kelley,0.11127475
Janice Reed,Miguel Klein,0.0705519
Heather Holmes,Zola Keel,0.02096221
Jaime Massey,Timmy Garner,0.13497418
Chery Mcrae,Summer Hudgens,0.07634458
Naomi Banks,Paige Hopson,0.028864373
Renae Darling,Bee Gagnon,0.02874364
Dan Sutton,Fermin Jacob,0.04958589
Sadie Mccarthy,Shelia Santos,0.046069834
John Rogers,Helen Padilla,0.080911554
Sarah Kelly,Crista Vickers,0.1105375
Leona Schneider,Asha Saucedo,0.0017200792
Felix Neal,Amalia Redding,0.5911538
Isabelle Roper,Nubia Dumas,0.0
Donald Massey,Jorge Peters,0.028499672
Shawn Harris,Jane Campbell,0.120576605
Ryan Thompson,Melba Gonzales,0.21963215
Dagny Paxton,Callie Mcreynolds,0.03691794
Gustavo Gibson,Cornelius Stanley,0.25430393
Sean Evans,Xochitl Runyon,0.0
Hal Richie,Vanesa Gatlin,0.07462013
Martin Edwards,Shona Fortner,0.21662767
Garrett Myers,Ellie Lebron,0.045876626
Elizabeth Walters,Alane Bartels,0.05096475
Gerald Johnson,Kellie Willis,0.031251904
Annette Ramos,Yuk Hamrick,0.017481476
Edyth Tomlinson,Adolfo Dewey,0.0
Kevin Howard,Erika Delgado,0.013419154
Crystal Briggs,Rubin Bui,0.0
Julia Cummings,Deanna Thompson,0.35430413
Shirley Porter,Jill Mann,0.033148598
Michelle Bryant,Kenneth Tucker,0.0
Rutha Blodgett,Nila Best,0.0
Willie Schneider,Shemeka Folse,0.047556132
Jason Wilson,Sue Rodriquez,0.16096452
Jacqueline Johnson,Erin Barnett,0.0
Kristin Rice,Gerald Foster,0.16733564
Jane Campbell,Alexandra Steele,0.11154917
Heather Williams,Ann George,0.0
Clarence Scott,Clementine Wendt,0.6101794
Grant Mack,Abraham Daniels,0.0
Leo Leonard,Judie Richter,0.0
Brenda Gonzalez,Katherine Hill,0.0
Gloria Wilson,Johnny Cuevas,0.06933887
Clarence Jackson,Gary Ortiz,0.0
Martin Johnson,Joe White,0.024949646
Stephen Peterson,Muriel Hicks,0.0
Susan King,Della Jackson,0.10754191
Phillip Russell,Nickie Laflamme,0.0
Matthew Smith,Bonnie Richardson,0.10872192
Lori Watkins,Charlene Stevens,0.07400555
Naomi Mclaughlin,Dora Larson,0.0
Ann Johnson,Cornelius Stanley,0.056940775
Joe Washington,Charlie Andrews,0.01977199
Ryan Watson,Thomas Taylor,0.0
Brenda Price,Shirley Lane,0.13522354
Allene Betancourt,Alane Bartels,0.0
Kevin Morgan,Charlotte Baldwin,0.2215984
Russell Nash,Florence Lee,0.08249296
Carlos Thompson,Warner Stephenson,0.047869507
Harold Perez,Jake Ward,0.23275198
Jorge Peters,Hsiu Alcorn,0.028499672
Peter Bowers,Fred Sandoval,0.0
Janice Reed,Lynette Terry,0.08039173
Jessica Miller,Jesse Buchanan,0.16119008
Angela Armstrong,Jeanelle Dickson,0.0
Ross Simmons,Idell Collado,0.1893955
Brenda Davis,Bridget Moran,0.0
Lori Parker,Kristi Mitchell,0.02185382
Sean Griffin,Eric Adams,0.0
Marguerite King,Marylee Rosa,0.038907833
Jose Peterson,Michelle Washington,0.043031264
Maria Frazier,Coy Worthington,0.012548054
Lisa Ramirez,Anita Barton,0.01830756
Steven Williams,Tiffany Arnold,0.10628198
Lillian Hill,Lula Sherman,0.056274295
Greg Salazar,Evalyn Drew,0.05607889
Caroline Davis,Virgilio Hite,0.15194368
Linda Washington,Seymour Abraham,0.06933557
Ralph Cook,Gregory Newton,0.0356671
Raymond Gonzales,Hsiu Alcorn,0.0
Scott Moore,Madeline Adkins,0.044800606
Louise Hall,Nancy Morgan,0.3886164
Kathy Barnes,Nolan Larkin,0.15159291
Donald Nelson,Gisela Hales,0.0
Kenneth Cox,Rachel Summers,0.0
Katherine Moore,Irene Perry,0.16295683
Jeffrey Rodriguez,Kenneth Adkins,0.026189484
Tova Florence,Rutha Blodgett,0.0
Travis Wagner,Demetrius Forbes,0.04384557
Nedra Moseley,Eldridge Ryder,0.021193167
Heather Williams,Francis Leonard,0.0
Betty Lewis,Byron Sanchez,0.216437
Gilbert Perkins,Anderson Cordell,0.2052563
Sandy Foster,Elias Silva,0.050900277
Virginia Holt,Lester Fleming,0.0
Jennifer Brown,Andre Wilbanks,0.0014407255
Kristy Drake,Audrey Ortega,0.017402804
Teresa Murphy,Miriam Dixon,0.120536976
Jane Gonzales,Randal Hudson,0.02895239
Kenneth Tucker,Shirl Frame,0.0
Aaron Rogers,Christina Cox,0.04810506
Jonathon Singleton,Joan Vasquez,0.0
Steve Powell,Sue French,0.1934979
Andrea James,Lamont Eller,0.055987228
Clarence Diaz,Katherine Miller,0.15748307
Edward Torres,Gregory Newton,0.16106637
Gregory Perry,Heather Tate,0.0
Krystal Manning,Leland Hanson,0.041912742
Andrew Washington,Pamela Phillips,0.27168667
Nicole Perez,Vincent Francis,0.0
Stephen Gonzales,Wally Bankston,0.21624236
Sheldon Curry,Angela Armstrong,0.014821489
Leon Norman,Muriel Houston,0.043813784
Juan Lane,Angel Chandler,0.081523135
Emily Taylor,Ralph Long,0.0
Gretchen Stone,Josef Cochran,0.023833573
Kenneth Cox,Janice Neal,0.0
Jane Washington,Edelmira Tillman,0.14557843
Nancy King,Julie Rivera,0.0950841
Lillian Rogers,Maris Hayden,0.16268758
Ashley Bishop,Sheri Morales,0.03793024
Sean Nelson,Roxanne Rowe,0.002774442
Catherine Butler,Mattie Watts,0.1871652
Teresa Conner,Ola Sinclair,0.09054488
Ralph Wright,Valerie Sparks,0.26770148
Bobby Sanchez,Jerry Hall,0.0
Trisha Littlefield,Mandie Cecil,0.11883788
Gregory Ross,Truman Hindman,0.08491556
Lester Fleming,Neil Wong,0.0
Darin Garrett,Kourtney Valentin,0.35246813
Brandi Lowe,Alleen Espinal,0.047582697
Leon Norman,Miriam Dixon,0.055929467
Ana Quinn,Stacey Stephens,0.046839878
Marilyn Alexander,Drew Poole,0.049620643
Rhonda Curry,Holly Hunt,0.07354631
Helen Padilla,Karole Grier,0.07625885
Kathy Potter,Lamar Strickland,0.11918031
Joetta Allred,Floria Mathias,0.041435406
Colleen Schneider,Karol Hatchett,0.0
Lula Sherman,Abraham Daniels,0.056274295
Micah Fay,Nidia Mccarter,0.025809063
Joyce Green,Brenda Jackson,0.09276473
Jerry Davis,Jermaine Barnett,0.08099404
Felicia Gray,Raymond Gonzales,0.09104249
Weston Belanger,Coy Worthington,0.0
Arthur Turner,Marion Palmer,0.06577609
Julie Henderson,Gary Cooper,0.07196718
John Rogers,Joyce Wilkins,0.0823502
Emery Lunsford,Dorsey Hatcher,0.14528602
Kellie Willis,Weston Belanger,0.031251904
Brenda Gonzalez,Sheila Wilson,0.0
Carolyn Ross,Micah Fay,0.07702939
Wilma Olson,Michel Snipes,0.03682411
Kenneth Stephens,Brooke Chambers,0.0048244046
Tammy Robinson,Dorothy Carter,0.0
Lucia Buchanan,Sylvia Cole,0.0
Diane Ramirez,Sonya Pope,0.08187213
Sabrina Newton,Teresita Bruton,0.0
Bernice Jefferson,Josef Cochran,0.09341139
Paula Foster,Kristine Ross,0.16323034
Amy Scott,Anna Rivera,0.7857566
Meghan Ortega,Charlie Andrews,0.01977199
Patrick Wilson,Ralph Norris,0.0
Lila Berry,Juana Warner,0.035086807
Michelle Edwards,Lucia George,0.12706184
Reginald Phillips,Gregory Newton,0.0356671
Keith Williams,Margie Little,0.06344477
Timothy Lee,Jennie Howard,0.3165327
Sean Collins,Scott Moore,0.046716843
Timmy Garner,Amelia Peters,0.025496466
Wm Ballard,Alyce Nagle,0.16006966
Willie Taylor,Eloise Miles,0.12870553
Lynette Terry,Danny Bass,0.059915256
Judy Green,Kimber Layman,0.0
Kathryn Gonzales,Judy Stewart,0.17258148
Dorothy Watson,Lashanda Kimmel,0.3409702
Dennis Rodriguez,Lela Sutton,0.055109836
Shirley Lane,Annemarie Villa,0.15350956
Steven Coleman,Abel Cole,0.46172723
Olivia Little,Vina Carlos,0.041450623
Agnes Thomas,Chung Bickford,0.040480714
Marilyn Harris,Cora Gomez,0.0831286
Phillip White,Brandy Harmon,0.14514638
Harry Harrison,Jesus Cole,0.3980477
Kelli Glover,Yuonne Winston,0.020498008
Sean Price,Christy Patrick,0.032157317
Gary Cooper,Enrique Olson,0.036568888
Anthony Edwards,Andrew Washington,0.0
Tina Martin,Vivien Olivo,0.023702564
Jorge Peters,Octavio Mclendon,0.028499672
Veronica Zimmerman,Leah Miller,0.12977841
Nadine Norman,Edison Boothe,0.05298135
Luke Sharp,Audrea Belanger,0.05893434
James Miller,Florance Trice,0.06855308
Todd Bailey,Alex Madrid,0.09010987
Percy Pierce,Sue French,0.04284884
Andrea Jones,Romeo Bolton,0.0
Theresa Kelly,Dacia Loyd,0.0
Penny Frank,Nancy Lloyd,0.09299524
Geraldine Colon,Jeanie Trout,0.014660899
Robert Cooper,Matthew Johnson,0.14296275
Kathleen Coleman,Chantelle Graf,0.05210454
Derek Gardner,Kelly Foster,0.031552233
Kerry Lambert,Stacey Richards,0.024740124
Earl Bryant,Daisy Gross,0.11130733
Steven Jenkins,Sheila Bradley,0.14197233
Christy Dunn,Neil Wong,0.07775451
Lisa Ward,Ethel Long,0.045215357
Sandy Foster,Lynelle Ferry,0.03815681
Nicole Kelly,Joan Mitchell,0.5363342
Flora Huff,Diane Saunders,0.27468497
Luke Sharp,Susie Wise,0.07757596
Bonnie Gray,Madaline Weller,0.09723191
Johnny Wilson,Geneva Matthews,0.21582362
Desiree Brock,Yuk Hamrick,0.057222653
Maxine Cross,Harrison Kohn,0.04104012
Ann Cook,Natashia Glynn,0.0
Albert Peterson,Colin Watson,0.00054209656
Kenneth Cox,Irene Norton,0.0
Michelle Brooks,Pauline Kelley,0.09877418
Lori Anderson,Minh Graf,0.108303525
Ollie Ball,Clarita Coates,0.046812266
Kendra Mccoy,Delia Hayes,0.088853166
Crystal Briggs,Albert Vega,0.03214448
Mona Tucker,Angie Hudson,0.051514685
Ronald Evans,Jamila Abreu,0.29177105
Joan Rivera,Nubia Dumas,0.0633112
Thomas Taylor,Ignacio Medina,0.04254797
Johnny Cuevas,Hank Crist,0.16015877
Joan Vasquez,Lela Sutton,0.02560058
Ana Cook,Carmel Knutson,0.179351
Brandon Morton,Vivian Frank,0.15544808
Lynne Collier,Michele Peterson,0.0
Molly Johnson,Geneva Matthews,0.046738926
Daisy Cox,Florance Champagne,0.0
Sean Price,Amalia Redding,0.13586187
Christine Stewart,Harold Cunningham,0.01630463
Johnny Turner,Lisa Ward,0.25567678
Myra Lee,Jill Mann,0.033148598
Anita Bailey,Zella Bratcher,0.05658228
Teresa Bass,Paige Hopson,0.051475696
Anthony Edwards,Holly Hunt,0.0
Kelly Smith,Kristine Ross,0.5414316
Jean Walker,Michelle Washington,0.101975285
Lyle Yates,Terence Ray,0.02076857
Joshua Alexander,Alejandro Perez,0.022262992
Louise Butler,Jacob Lopez,0.13766658
Cassandra Sherman,Kimber Layman,0.0
Cora Gomez,Ola Sinclair,0.0831286
Kelli Turner,Ebony Collins,0.070099294
Albert Cox,Octavia Bowling,0.0052556843
Shawn Harris,Roger Nelson,0.02398447
Eunice Becker,Seymour Abraham,0.0
Sandra Walker,Marty Rivera,0.1623181
Melvin Little,Florance Trice,0.020182101
Joyce Wilkins,Marta Dennis,0.08230125
Norma Baker,Gerald Foster,0.07447849
Melba Yates,Brenda Jackson,0.056843545
Samuel Simmons,Angie Hudson,0.051514685
Shelia Manning,Billie Blake,0.0074854307
Beverly Morgan,Anthony Greer,1.0
Meg Cable,Truman Hindman,0.08491556
Angela Garcia,Erica Obrien,0.0889561
Johnnie Hale,Tova Florence,0.0
Tammy Jones,Erick Nguyen,0.18562843
Samuel Thompson,Isa Hager,0.14051965
Brittany Silva,Deja Marcum,0.05288229
Tommie Chapman,Luis Tucker,0.05199758
Michelle Washington,Toni Spencer,0.01687746
Kimberly Hill,Latarsha Daugherty,0.025154645
Larry Phillips,Thad Judd,0.0
Joe Alexander,Angela Armstrong,0.0
Martin Bates,Naomi Banks,0.22079672
Marcos Guzman,Mandy Lawrence,0.11875085
Drew Poole,Geraldine Colon,0.049620643
Phillip White,James Miller,0.09759624
Phillip Wood,Edgar Hodges,0.13791169
John Rogers,Kari Willis,0.054908752
Johnnie Hale,Stacy Reese,0.0
Phyllis Hernandez,Santo Heck,0.21026142
Sally Massey,Melba Yates,0.044007383
Joshua Stewart,Rachell Broussard,0.2538058
Gwendolyn Schultz,Tova Florence,0.0
Pat Marshall,Leona Goodman,0.0
Darrell Russell,Everett James,0.19648717
Doris Turner,Dewey Gutierrez,0.015248939
Katherine Hill,Lizzette Sherwood,0.042178407
Gregory Lewis,Suzanne Byrd,0.113164544
Nicolas Romero,Wanda Tucker,0.046969198
Lynette Vega,Miriam Dixon,0.119586386
Wilbur Blair,Octavia Bowling,0.0052556843
Marguerite King,Zola Keel,0.02096221
Gary Edwards,Zola Keel,0.02096221
Shelly Gray,Audrea Belanger,0.040039383
Sara Griffin,Shirl Frame,0.0
Juan Santos,Lila Berry,0.14844522
Sherri Johnston,Larisa Kovach,0.07718031
Toni Simon,Sierra Redman,0.111577265
Julie Simmons,Katrice Strunk,0.07148137
Russell Nash,Minta Moe,0.08249296
Ronald Carter,Alton Mcbride,0.0
Donald Griffin,Carrie Saunders,0.0
Benny Terry,Alex Madrid,0.15194245
Russell Baker,Brandi Vasquez,0.0
Joshua Stewart,Kay Jefferson,0.22202589
Sharon Bryant,Yuonne Winston,0.020498008
Kathy Potter,Willard Dean,0.11918031
Barbara Rogers,Alexandra Steele,0.086791046
Bobbie Wilkins,Holly Hunt,0.0
Marie Collins,Consuelo Cordova,0.0
Charlotte Baldwin,Cleora Burch,0.05478226
Eugene Turner,Fermin Jacob,0.31560627
Anna Martin,Nedra Moseley,0.022810103
Natalie Gonzalez,Grace Luna,0.078143865
Raymond Swanson,Muriel Garza,0.13368069
Ida Patterson,Bobbye Crosby,0.12869082
Billy Green,Kerry Schneider,0.32729328
Doris Turner,Asha Saucedo,0.016108684
Allison Hall,Caleb Carson,0.1948601
Ashley Lopez,Roland Stevenson,0.017920058
Silvia Mcgee,Patrick Parker,0.062025815
Elsie Martin,Joel Joseph,0.31006026
Stephen Hall,Nadine Norman,0.032521617
Elisa Lynch,Candace Harvey,0.06876624
Anne Nash,Margie Nguyen,0.071615264
Paulette Bridges,Jose Peterson,0.0
Annette Ramos,Darrell Russell,0.15752576
Leah Miller,Paulette Fox,0.021447983
Eugene Turner,Otis Waters,0.31291595
Brenda Patterson,Bobbie Mcdonald,0.061060276
Sandra Walker,Maris Hayden,0.13655582
Lori Watkins,Janie Hamilton,0.031090233
Ernest Brooks,Lois Gilbert,0.0
Karla Wong,Aleshia Barham,0.051379886
Bonnie Parsons,Chantelle Graf,0.12132246
June Hawkins,Audra Avila,0.029717958
Sheila Wilson,Raphael Lindstrom,0.028081622
Angela Patterson,Bradley Brooks,0.25039494
Emmett Austin,Nakia Arreola,0.13008648
Judy Clark,Florance Trice,0.089589834
Bruce Flores,Cleora Burch,0.024108354
Sandra Walker,Gerard Clark,0.13815325
Elsie Garza,Lela Sutton,0.02560058
Lee Rowe,Charissa Mcgowan,0.0
Eloise Park,Floy Hood,0.063858055
Walter Flores,Jason Adams,0.0
Linda Martinez,Cecelia Gibson,0.2022806
Eugene Turner,Gabriel Dennis,0.35638765
Leona Schneider,Mariela Bernal,0.0
Tabitha Mendez,Melvin Little,0.04605109
Carl Simmons,Helen Padilla,0.17683965
Colleen Schneider,Anne Jenkins,0.052072823
Janis Ray,Vincent Hogan,0.19088195
Jacob Ramirez,Denice Bernard,0.056411475
Jasmine Chapman,Natasha Patton,0.094364926
Randy Harris,Marion Baker,0.0
Lori Lee,Katherine Hill,0.0
Arthur Davis,Reginald Phillips,0.0
Lawrence Anderson,Juan Santos,0.12668474
Shirley Lane,Mandy Lawrence,0.06872
Douglas Reyes,Sherry Marshall,0.20926489
Abraham Daniels,Lyndsey Centeno,0.07964754
Ebony Reid,Cleopatra Collazo,0.25182483
Lisa Ward,Carla Arnold,0.064744495
Dianne Cooper,Sylvia Cole,0.0
John Diaz,Larraine Wisniewski,0.036173202
Candace Harvey,Aurea Parrott,0.06876624
Luis Tucker,Freda Hardy,0.06069498
Marilyn Harris,Vincent Francis,0.0
Carlos Moore,Kelly Smith,0.4142372
Minnie Hodges,Virgilio Hite,0.11428145
Julia Hall,Sachiko Holiday,0.11175683
Kimberly Hill,Steve Campbell,0.0
Melanie Wells,Ignacio Larson,0.058688626
Kerry Lambert,Moriah Edward,0.024740124
Alexandra Richardson,Kristy Drake,0.062971935
Walter Flores,Jacob Ramirez,0.056411475
Bonnie Richardson,Katrice Strunk,0.08693077
Jenna James,Deandre Lacey,0.0
Matthew Johnson,Hertha Tice,0.0
Daisy Gross,Jared Pope,0.06038517
Maggie Lane,Natashia Glynn,0.0
Barbara Banks,Nila Best,0.06907664
Constance Parks,Audra Avila,0.00093085505
Irene Norton,Jessie Hart,0.09008348
Pauline Tate,Kristin Berry,0.0
Eric Adams,Mandy Doyle,0.0
Archie Jensen,Joshua Alexander,0.045914903
Britta Shannon,Madaline Weller,0.09723191
Cynthia Singleton,Leah Miller,0.035343185
Karl Quinn,Sammy Williamson,0.0
Greg Salazar,Margene Conyers,0.016742365
Ruth Alexander,Consuelo Matheny,0.15987921
Teresa Murphy,Vinita Mccombs,0.13895406
Lori Parker,Ismael Clayton,0.25498158
Judy Morris,Michael Wright,0.06042069
Sheila Wilson,Greg Salazar,0.0
Hattie May,Leona Schneider,0.0
Jerry Hall,Coy Worthington,0.0
Donald Massey,Allison Patrick,0.06070251
Joe Simmons,Diane Ramirez,0.19445719
Maureen Payne,Magda Wofford,0.03360046
Kristin Rice,Monet Limon,0.15890408
Martin Edwards,Moses Simpson,0.26304734
Jean Cannon,Jill Mann,0.07196889
Kevin Long,Josef Cochran,0.08253156
Victor Campbell,Oneida Arias,0.10044922
Thomas Brooks,Natalie Gonzalez,0.18959363
Julia Cummings,Alyssa Stanley,0.025502825
Caroline Davis,Florance Trice,0.14552039
Billy Torres,Shawn Baker,0.0
Patrick Parker,Obdulia Salter,0.062025815
Olga Bush,Raphael Lindstrom,0.13330625
Phillip Wood,Maxine Berry,0.04906137
Ignacio Medina,September Embry,0.045791972
Charles Martinez,Jacob Ramirez,0.07494235
Mary Price,Floy Hood,0.17236532
Russell Nash,Stephanie Ball,0.071361504
Aaron James,Chris Rivera,0.40033516
Bruce Campbell,Sheri Morales,0.03793024
Albert Peterson,Muriel Garza,0.0501477
Brian Watson,Latarsha Daugherty,0.025154645
Ann Ramirez,Leah Miller,0.095645994
Adrian Phillips,Micah Fay,0.016765099
Gretchen Sullivan,Tasha Owens,0.028565893
Daisy Gross,Tambra Daugherty,0.08287962
Clifford Porter,Myra Mcdaniel,0.030762287
Carlos Nadeau,Sharda Zamora,0.06646949
Claire Pearson,Natalie Gonzalez,0.21335281
Kristin Sanders,Larisa Kovach,0.02161976
Brandi Vasquez,Carlos Nadeau,0.056477264
Bethany Schmidt,Florance Champagne,0.0
Gary Edwards,Janice Carson,0.05979518
Kathryn Gonzales,Alan Cooper,0.17258148
Ashley Ross,Callie Mcreynolds,0.02149083
Kristi Mitchell,Rafaela Newell,0.08085775
Sara Griffin,Raymond Swanson,0.15137407
Jane Washington,Joye Salmon,0.15731882
Erin Barnett,Shawnee Sotelo,0.019310517
Erick Flowers,Sheila Wilson,0.0
Gabriel Dennis,Leona Goodman,0.25737855
Emily Taylor,Chung Bickford,0.0
Rita Sherman,Helen Figueroa,0.049453896
Sherri Ruiz,Roxanne Rowe,0.002774442
Vincent Caldwell,Cedric Cohen,0.06024956
Jane Campbell,Moses Simpson,0.13239509
Kelly Green,Beatrice Francis,0.2100105
Bonnie Richardson,Agnes Thomas,0.117683195
Marie Collins,Domingo Wallace,0.045540176
Faye Norman,Wanda Williams,0.046659447
Olga Bush,Geneva Matthews,0.13252762
Phillip Russell,Andre Wilbanks,0.0014407255
Angela Garcia,Anne Rodriguez,0.07046341
Jaime Massey,Nadine Norman,0.1533875
Gerard Clark,Maureen Payne,0.03360046
Angela Armstrong,Alberta Wise,0.0
Ross Simmons,Holly Hunt,0.0
Joseph Wright,Sandy Price,0.0
Brian Gonzalez,Jennifer Jackson,0.26064953
Gregory Wright,Marion Baker,0.0
Sherri Johnston,Jamila Abreu,0.32634804
Howard Barnes,Vina Carlos,0.053595524
Laura Mitchell,Edelmira Tillman,0.025050335
Karl Quinn,Alton Mcbride,0.0
Dora Larson,Bettyann Maples,0.0150576625
Lawrence Anderson,Nickie Laflamme,0.0
Ethel Douglas,Ada Rios,0.24326439
Craig Wood,Gloria Jones,0.13624132
Sandra Brown,Joanie Barr,0.012189629
Marcos Guzman,Bonnie Hubbard,0.13662052
Kelly Klein,Erika Delgado,0.013419154
Michelle Brooks,Maudie Beaudoin,0.075139746
Everett Rodgers,Susan George,0.0
Lula Sherman,Silvia Carroll,0.056274295
Preston Beck,Ebony Collins,0.1600141
Alma Hernandez,Lorene Casey,0.32244563
Garry Glover,Dawn Powell,0.046407096
Helen Flores,Gregory Wright,0.18074866
Deandre Ferris,Asha Saucedo,0.0017200792
Jermaine Barnett,Sherri Ruiz,0.045939274
Ann Johnson,Kathrin Himes,0.046133757
Felipe Wong,Everett James,0.14829172
John Diaz,Lynette Terry,0.03518539
Kerry Copeland,Kelly Klein,0.0
Jennie Howard,Ismael Clayton,0.3049386
Ernest Brooks,Kirsten Hibbard,0.02920905
Robert Morris,Marianne Hogan,0.073137775
Joyce Malone,Kathern Greathouse,0.0053779045
Norma Baker,Cecelia Cole,0.025528768
Gloria Wilson,Diana Coleman,0.045939274
Natasha Stevens,Vincent Hogan,0.10204901
Tammy Moore,Ernestine Williamson,0.11193019
Gertrude Fisher,Miranda Green,0.093893655
Willie Hernandez,Deandre Lacey,0.0
Steve Roberts,Laverne Ingram,0.04933809
Timothy Lee,Lynelle Ferry,0.016945213
Johnny Richardson,Ashley Mitchell,0.0
Ryan Miller,Colleen Schneider,0.0
Seth Daniels,Lyndsey Centeno,0.14251506
Kathern Greathouse,Christopher Hensley,0.0312737
Andrew Washington,Benjamin May,0.0
Jane Foster,Martin Bates,0.35168242
Tyree Osullivan,Marlen Lister,0.041914947
Sarah Kelly,Ronald Evans,0.10954472
Joyce Wilkins,Leona Goodman,0.0823502
Dennis Rodriguez,Cecilia Washington,0.11641395
Miriam Dixon,Kirsten Hibbard,0.020541184
Nancy Morris,Shawnee Sotelo,0.10056543
Sharon Bryant,Colleen Schneider,0.0
Benny Diaz,Jana Stokes,0.027254526
Simon Jefferson,Yuonne Winston,0.020498008
Brian Hughes,Glenn Martinez,0.2300729
Cynthia Roberts,Erika Taylor,0.0
Steve Campbell,Kenneth Stephens,0.0
Isabel Ramos,Melody Yates,0.030777501
Vina Carlos,Ji Leach,0.03680204
Marco Warner,Angie Ross,0.0
Chery Mcrae,Aleshia Barham,0.051379886
Arthur Davis,Susan Ramirez,0.0
David James,Denis Lindley,0.19021896
Wilbur Blair,Britta Shannon,0.0
Diane Lopez,Shelly Gray,0.0
Evalyn Drew,Reita Easley,0.05607889
Alejandro Reid,Jennifer Butler,0.0
Lois Gilbert,Charissa Mcgowan,0.0
Jose Wright,Robert Blackburn,0.065904155
Christina Gonzales,Lila Berry,0.035086807
Aaron Hunter,Juanita Mathis,0.12150367
Nancy Morris,Edison Boothe,0.113953955
Lori Anderson,Aaron Hunter,0.11021507
Louis Campbell,Howard Barnes,0.053595524
Monet Limon,Arnita Herrick,0.025157249
Kelli Glover,Ozella Mcbee,0.028205724
Earl Bryant,Jeffery Robbins,0.09116944
Ella Hammond,Nubia Dumas,0.08061141
Jasmine Carter,Amado Tirado,0.0713342
Louise Hall,Jennie Gardner,0.13196974
Mandy Lawrence,Audrea Belanger,0.048505977
Karla Wong,Edelmira Tillman,0.025050335
Donald Young,Raphael Lindstrom,0.028081622
Natalie Gonzalez,Judith Romero,0.084809475
Ellen Bishop,Rosalie Welch,0.0
Whitney Simon,Lynn Hines,0.054951273
Magaret Kaye,Oneida Arias,0.25095317
Joseph Phelps,Charlotte Baldwin,0.06340632
Diane Lopez,Carly Roche,0.03441579
Jose Walker,Amelia Peters,0.025496466
Theodore Jones,Reita Easley,0.05032198
Andrea James,Margaret Griffin,0.0
William Parker,Jason Wilson,0.19978298
Courtney Gomez,Reta Hawley,0.08024344
Joseph Wright,Bridget Carpenter,0.0
Lula Sherman,Denise Montgomery,0.056274295
Arthur Davis,Jerry Davis,0.07062285
Byron Sanchez,Elidia Sewell,0.22137016
Billy Green,Ollie Ball,0.33572373
Martha Kelly,Michelle Edwards,0.107708275
Wayne Watson,Ralph Rivera,0.0
Ann Ramirez,Karla Schmidt,0.105046235
Gerald Johnson,Stacy Reese,0.0
Garry Norton,Duane Hamilton,0.0
Johnny Wilson,Miranda Green,0.20894736
Tina Gonzalez,Vivian Underwood,0.0
Russell White,Candace Harvey,0.29094943
Alexandra Steele,Delia Hayes,0.13199581
Eric Adams,Bennie Phelps,0.0
Garry Glover,Laura Maxwell,0.0
Michelle Brooks,Reta Hawley,0.080235556
Dwayne Wolfe,Katrice Strunk,0.0
William Bennett,Ruby Hernandez,0.47586772
Rachell Broussard,Vinita Mccombs,0.14633368
April Evans,Vivien Olivo,0.040675487
Delta Scholl,Basil Mejia,0.025901163
Marie Collins,Nubia Dumas,0.0
Eloise Park,Tova Florence,0.0
