source,target,weight
Ralph Wright,Valerie Sparks,0.0
Bobby Sanchez,Jerry Hall,0.061884742
Trisha Littlefield,Mandie Cecil,0.0
Gregory Ross,Truman Hindman,0.12811188
Lester Fleming,Neil Wong,0.0
Darin Garrett,Kourtney Valentin,0.0
Brandi Lowe,Alleen Espinal,0.11330873
Leon Norman,Miriam Dixon,0.0
Ana Quinn,Stacey Stephens,0.0
Marilyn Alexander,Drew Poole,0.012923033
Rhonda Curry,Holly Hunt,0.0
Helen Padilla,Karole Grier,0.07391785
Kathy Potter,Lamar Strickland,0.24660164
Joetta Allred,Floria Mathias,0.0
Colleen Schneider,Karol Hatchett,0.0
Lula Sherman,Abraham Daniels,0.0
Micah Fay,Nidia Mccarter,0.0
Joyce Green,Brenda Jackson,0.030942345
Jerry Davis,Jermaine Barnett,0.0055635623
Felicia Gray,Raymond Gonzales,0.0
Weston Belanger,Coy Worthington,0.0
Arthur Turner,Marion Palmer,0.009904748
Julie Henderson,Gary Cooper,0.0
John Rogers,Joyce Wilkins,0.32079276
Emery Lunsford,Dorsey Hatcher,0.0
Kellie Willis,Weston Belanger,0.021679949
Brenda Gonzalez,Sheila Wilson,0.061884742
Carolyn Ross,Micah Fay,0.0
Wilma Olson,Michel Snipes,0.0
Kenneth Stephens,Brooke Chambers,0.0
Tammy Robinson,Dorothy Carter,0.0
Lucia Buchanan,Sylvia Cole,0.0
Diane Ramirez,Sonya Pope,0.0
Sabrina Newton,Teresita Bruton,0.0
Bernice Jefferson,Josef Cochran,0.0
Paula Foster,Kristine Ross,0.7068302
Amy Scott,Anna Rivera,0.0
Meghan Ortega,Charlie Andrews,0.0
Patrick Wilson,Ralph Norris,0.008345315
Lila Berry,Juana Warner,0.0
Michelle Edwards,Lucia George,0.0
Reginald Phillips,Gregory Newton,0.008345315
Keith Williams,Margie Little,0.16556591
Timothy Lee,Jennie Howard,0.0
Sean Collins,Scott Moore,0.18409452
Timmy Garner,Amelia Peters,0.0
Wm Ballard,Alyce Nagle,0.0
Willie Taylor,Eloise Miles,0.104668565
Lynette Terry,Danny Bass,0.039148677
Judy Green,Kimber Layman,0.0060507446
Kathryn Gonzales,Judy Stewart,0.24428616
Dorothy Watson,Lashanda Kimmel,0.0
Dennis Rodriguez,Lela Sutton,0.0
Shirley Lane,Annemarie Villa,0.1258606
Steven Coleman,Abel Cole,0.2928537
Olivia Little,Vina Carlos,0.0
Agnes Thomas,Chung Bickford,0.03655611
Marilyn Harris,Cora Gomez,0.0013129304
Phillip White,Brandy Harmon,0.0
Harry Harrison,Jesus Cole,0.0
Kelli Glover,Yuonne Winston,0.0
Sean Price,Christy Patrick,0.11045667
Gary Cooper,Enrique Olson,0.0
Anthony Edwards,Andrew Washington,0.0
Tina Martin,Vivien Olivo,0.5094324
Jorge Peters,Octavio Mclendon,0.00028585483
Veronica Zimmerman,Leah Miller,0.0
Nadine Norman,Edison Boothe,0.0
Luke Sharp,Audrea Belanger,0.1269867
James Miller,Florance Trice,0.0
Todd Bailey,Alex Madrid,0.0
Percy Pierce,Sue French,0.0
Andrea Jones,Romeo Bolton,0.1913119
Theresa Kelly,Dacia Loyd,0.00035740298
Penny Frank,Nancy Lloyd,0.0
Geraldine Colon,Jeanie Trout,0.0
Robert Cooper,Matthew Johnson,0.0
Kathleen Coleman,Chantelle Graf,0.0
Derek Gardner,Kelly Foster,0.0
Kerry Lambert,Stacey Richards,0.0044145025
Earl Bryant,Daisy Gross,0.0
Steven Jenkins,Sheila Bradley,0.0
Christy Dunn,Neil Wong,0.0
Lisa Ward,Ethel Long,0.0
Sandy Foster,Lynelle Ferry,0.0
Nicole Kelly,Joan Mitchell,0.0
Flora Huff,Diane Saunders,0.0
Luke Sharp,Susie Wise,0.008828909
Bonnie Gray,Madaline Weller,0.0
Johnny Wilson,Geneva Matthews,0.0
Desiree Brock,Yuk Hamrick,0.0018545534
Maxine Cross,Harrison Kohn,0.0
Ann Cook,Natashia Glynn,0.0
Albert Peterson,Colin Watson,0.0
Kenneth Cox,Irene Norton,0.0
Michelle Brooks,Pauline Kelley,0.0
Lori Anderson,Minh Graf,0.0
Ollie Ball,Clarita Coates,0.0
Kendra Mccoy,Delia Hayes,0.0
Crystal Briggs,Albert Vega,0.0
Mona Tucker,Angie Hudson,0.049106825
Ronald Evans,Jamila Abreu,0.0
Joan Rivera,Nubia Dumas,0.0
Thomas Taylor,Ignacio Medina,0.14732066
Johnny Cuevas,Hank Crist,0.0
Joan Vasquez,Lela Sutton,0.07445045
Ana Cook,Carmel Knutson,0.0
Brandon Morton,Vivian Frank,0.0
Lynne Collier,Michele Peterson,0.0
Molly Johnson,Geneva Matthews,0.0
Daisy Cox,Florance Champagne,0.0
Sean Price,Amalia Redding,0.0
Christine Stewart,Harold Cunningham,0.0108541595
Johnny Turner,Lisa Ward,0.0
Myra Lee,Jill Mann,0.0
Anita Bailey,Zella Bratcher,0.0
Teresa Bass,Paige Hopson,0.0
Anthony Edwards,Holly Hunt,0.0
Kelly Smith,Kristine Ross,0.19666842
Jean Walker,Michelle Washington,0.048604216
Lyle Yates,Terence Ray,0.0
Joshua Alexander,Alejandro Perez,0.09100733
Louise Butler,Jacob Lopez,0.0
Cassandra Sherman,Kimber Layman,0.042595442
Cora Gomez,Ola Sinclair,0.0002382264
Kelli Turner,Ebony Collins,0.0
Albert Cox,Octavia Bowling,0.0
Shawn Harris,Roger Nelson,0.05860273
Eunice Becker,Seymour Abraham,0.0
Sandra Walker,Marty Rivera,0.0
Melvin Little,Florance Trice,0.0
Joyce Wilkins,Marta Dennis,0.12965403
Norma Baker,Gerald Foster,0.0
Melba Yates,Brenda Jackson,0.0
Samuel Simmons,Angie Hudson,0.049106825
Shelia Manning,Billie Blake,0.0
Beverly Morgan,Anthony Greer,0.0
Meg Cable,Truman Hindman,0.02912838
Angela Garcia,Erica Obrien,0.0
Johnnie Hale,Tova Florence,0.0
Tammy Jones,Erick Nguyen,0.0
Samuel Thompson,Isa Hager,0.0
Brittany Silva,Deja Marcum,0.0
Tommie Chapman,Luis Tucker,0.3277807
Michelle Washington,Toni Spencer,0.0
Kimberly Hill,Latarsha Daugherty,0.0
Larry Phillips,Thad Judd,0.0
Joe Alexander,Angela Armstrong,0.0
Martin Bates,Naomi Banks,0.0
Marcos Guzman,Mandy Lawrence,0.06903543
Drew Poole,Geraldine Colon,0.012923033
Phillip White,James Miller,0.0
Phillip Wood,Edgar Hodges,0.0
John Rogers,Kari Willis,0.32079276
Johnnie Hale,Stacy Reese,0.04335971
Phyllis Hernandez,Santo Heck,0.0
Sally Massey,Melba Yates,0.0
Joshua Stewart,Rachell Broussard,0.0
Gwendolyn Schultz,Tova Florence,0.0
Pat Marshall,Leona Goodman,0.0
Darrell Russell,Everett James,0.0
Doris Turner,Dewey Gutierrez,0.0
Katherine Hill,Lizzette Sherwood,0.0
Gregory Lewis,Suzanne Byrd,0.0
Nicolas Romero,Wanda Tucker,0.1179202
Lynette Vega,Miriam Dixon,0.0
Wilbur Blair,Octavia Bowling,0.0
Marguerite King,Zola Keel,0.0
Gary Edwards,Zola Keel,0.0
Shelly Gray,Audrea Belanger,0.1258606
Sara Griffin,Shirl Frame,0.0
Juan Santos,Lila Berry,0.0
Sherri Johnston,Larisa Kovach,0.34632105
Toni Simon,Sierra Redman,0.0
Julie Simmons,Katrice Strunk,0.0
Russell Nash,Minta Moe,0.0
Ronald Carter,Alton Mcbride,0.0
Donald Griffin,Carrie Saunders,0.0
Benny Terry,Alex Madrid,0.0
Russell Baker,Brandi Vasquez,0.0797696
Joshua Stewart,Kay Jefferson,0.0
Sharon Bryant,Yuonne Winston,0.08790417
Kathy Potter,Willard Dean,0.24660164
Barbara Rogers,Alexandra Steele,0.048954118
Bobbie Wilkins,Holly Hunt,0.0
Marie Collins,Consuelo Cordova,0.0
Charlotte Baldwin,Cleora Burch,0.0
Eugene Turner,Fermin Jacob,0.0
Anna Martin,Nedra Moseley,0.0
Natalie Gonzalez,Grace Luna,0.0
Raymond Swanson,Muriel Garza,0.0
Ida Patterson,Bobbye Crosby,0.0
Billy Green,Kerry Schneider,0.0
Doris Turner,Asha Saucedo,0.0
Allison Hall,Caleb Carson,0.10982007
Ashley Lopez,Roland Stevenson,0.0
Silvia Mcgee,Patrick Parker,0.0
Elsie Martin,Joel Joseph,0.32019794
Stephen Hall,Nadine Norman,0.0
Elisa Lynch,Candace Harvey,0.029361447
Anne Nash,Margie Nguyen,0.0
Paulette Bridges,Jose Peterson,0.32019794
Annette Ramos,Darrell Russell,0.0
Leah Miller,Paulette Fox,0.0
Eugene Turner,Otis Waters,0.0
Brenda Patterson,Bobbie Mcdonald,0.0
Sandra Walker,Maris Hayden,0.02496722
Lori Watkins,Janie Hamilton,0.0
Ernest Brooks,Lois Gilbert,0.0
Karla Wong,Aleshia Barham,0.0
Bonnie Parsons,Chantelle Graf,0.0
June Hawkins,Audra Avila,0.0
Sheila Wilson,Raphael Lindstrom,0.0
Angela Patterson,Bradley Brooks,0.0
Emmett Austin,Nakia Arreola,0.0
Judy Clark,Florance Trice,0.0
Bruce Flores,Cleora Burch,0.0
Sandra Walker,Gerard Clark,0.0
Elsie Garza,Lela Sutton,0.02890658
Lee Rowe,Charissa Mcgowan,0.0
Eloise Park,Floy Hood,0.0
Walter Flores,Jason Adams,0.0
Linda Martinez,Cecelia Gibson,0.0
Eugene Turner,Gabriel Dennis,0.0
Leona Schneider,Mariela Bernal,0.0
Tabitha Mendez,Melvin Little,0.0
Carl Simmons,Helen Padilla,0.07444631
Colleen Schneider,Anne Jenkins,0.0
Janis Ray,Vincent Hogan,0.0
Jacob Ramirez,Denice Bernard,0.0
Jasmine Chapman,Natasha Patton,0.039148677
Randy Harris,Marion Baker,0.0
Lori Lee,Katherine Hill,0.0014294189
Arthur Davis,Reginald Phillips,0.015298225
Lawrence Anderson,Juan Santos,0.0
Shirley Lane,Mandy Lawrence,0.1499996
Douglas Reyes,Sherry Marshall,0.0
Abraham Daniels,Lyndsey Centeno,0.0
Ebony Reid,Cleopatra Collazo,0.0
Lisa Ward,Carla Arnold,0.23088066
Dianne Cooper,Sylvia Cole,0.0
John Diaz,Larraine Wisniewski,0.0
Candace Harvey,Aurea Parrott,0.029361447
Luis Tucker,Freda Hardy,0.0
Marilyn Harris,Vincent Francis,0.032673743
Carlos Moore,Kelly Smith,0.0
Minnie Hodges,Virgilio Hite,0.0
Julia Hall,Sachiko Holiday,0.0
Kimberly Hill,Steve Campbell,0.0
Melanie Wells,Ignacio Larson,0.0
Kerry Lambert,Moriah Edward,0.0
Alexandra Richardson,Kristy Drake,0.0
Walter Flores,Jacob Ramirez,0.0
Bonnie Richardson,Katrice Strunk,0.0
Jenna James,Deandre Lacey,0.0
Matthew Johnson,Hertha Tice,0.0
Daisy Gross,Jared Pope,0.0
Maggie Lane,Natashia Glynn,0.0
Barbara Banks,Nila Best,0.0
Constance Parks,Audra Avila,0.0
Irene Norton,Jessie Hart,0.06464406
Pauline Tate,Kristin Berry,0.0
Eric Adams,Mandy Doyle,0.0
Archie Jensen,Joshua Alexander,0.09100733
Britta Shannon,Madaline Weller,0.0
Cynthia Singleton,Leah Miller,0.0
Karl Quinn,Sammy Williamson,0.0
Greg Salazar,Margene Conyers,0.06903543
Ruth Alexander,Consuelo Matheny,0.0
Teresa Murphy,Vinita Mccombs,0.0
Lori Parker,Ismael Clayton,0.0
Judy Morris,Michael Wright,0.0
Sheila Wilson,Greg Salazar,0.0
Hattie May,Leona Schneider,0.0
Jerry Hall,Coy Worthington,0.0
Donald Massey,Allison Patrick,0.0
Joe Simmons,Diane Ramirez,0.0
Maureen Payne,Magda Wofford,0.0
Kristin Rice,Monet Limon,0.0
Martin Edwards,Moses Simpson,0.0
Jean Cannon,Jill Mann,0.0
Kevin Long,Josef Cochran,0.0
Victor Campbell,Oneida Arias,0.0
Thomas Brooks,Natalie Gonzalez,0.0
Julia Cummings,Alyssa Stanley,0.048604216
Caroline Davis,Florance Trice,0.0
Billy Torres,Shawn Baker,0.384201
Patrick Parker,Obdulia Salter,0.0
Olga Bush,Raphael Lindstrom,0.0
Phillip Wood,Maxine Berry,0.0
Ignacio Medina,September Embry,0.0
Charles Martinez,Jacob Ramirez,0.0
Mary Price,Floy Hood,0.0
Russell Nash,Stephanie Ball,0.0
Aaron James,Chris Rivera,0.0
Bruce Campbell,Sheri Morales,0.00028585483
Albert Peterson,Muriel Garza,0.0
Brian Watson,Latarsha Daugherty,0.0
Ann Ramirez,Leah Miller,0.0
Adrian Phillips,Micah Fay,0.16389039
Gretchen Sullivan,Tasha Owens,0.0
Daisy Gross,Tambra Daugherty,0.0
Clifford Porter,Myra Mcdaniel,0.0
Carlos Nadeau,Sharda Zamora,0.0
Claire Pearson,Natalie Gonzalez,0.0
Kristin Sanders,Larisa Kovach,0.0
Brandi Vasquez,Carlos Nadeau,0.054270707
Bethany Schmidt,Florance Champagne,0.0
Gary Edwards,Janice Carson,0.0
Kathryn Gonzales,Alan Cooper,0.24428616
Ashley Ross,Callie Mcreynolds,0.7479299
Kristi Mitchell,Rafaela Newell,0.0
Sara Griffin,Raymond Swanson,0.0
Jane Washington,Joye Salmon,0.0
Erin Barnett,Shawnee Sotelo,0.0
Erick Flowers,Sheila Wilson,0.0
Gabriel Dennis,Leona Goodman,0.0
Emily Taylor,Chung Bickford,0.048831716
Rita Sherman,Helen Figueroa,0.0
Sherri Ruiz,Roxanne Rowe,0.0
Vincent Caldwell,Cedric Cohen,0.0
Jane Campbell,Moses Simpson,0.0
Kelly Green,Beatrice Francis,0.0
Bonnie Richardson,Agnes Thomas,0.07366033
Marie Collins,Domingo Wallace,0.0
Faye Norman,Wanda Williams,0.0
Olga Bush,Geneva Matthews,0.0
Phillip Russell,Andre Wilbanks,0.0
Angela Garcia,Anne Rodriguez,0.0
Jaime Massey,Nadine Norman,0.0
Gerard Clark,Maureen Payne,0.0
Angela Armstrong,Alberta Wise,0.0
Ross Simmons,Holly Hunt,0.0
Joseph Wright,Sandy Price,0.0
Brian Gonzalez,Jennifer Jackson,0.0
Gregory Wright,Marion Baker,0.0
Sherri Johnston,Jamila Abreu,0.34632105
Howard Barnes,Vina Carlos,0.0
Laura Mitchell,Edelmira Tillman,0.0
Karl Quinn,Alton Mcbride,0.0
Dora Larson,Bettyann Maples,0.004986164
Lawrence Anderson,Nickie Laflamme,0.0
Ethel Douglas,Ada Rios,0.0
Craig Wood,Gloria Jones,0.0
Sandra Brown,Joanie Barr,0.0
Marcos Guzman,Bonnie Hubbard,0.0
Kelly Klein,Erika Delgado,0.0
Michelle Brooks,Maudie Beaudoin,0.0
Everett Rodgers,Susan George,0.0
Lula Sherman,Silvia Carroll,0.0
Preston Beck,Ebony Collins,0.0
Alma Hernandez,Lorene Casey,0.07366033
Garry Glover,Dawn Powell,0.84960514
Helen Flores,Gregory Wright,0.0
Deandre Ferris,Asha Saucedo,0.0
Jermaine Barnett,Sherri Ruiz,0.0
Ann Johnson,Kathrin Himes,0.0
Felipe Wong,Everett James,0.0
John Diaz,Lynette Terry,0.0
Kerry Copeland,Kelly Klein,0.322175
Jennie Howard,Ismael Clayton,0.0
Ernest Brooks,Kirsten Hibbard,0.0
Robert Morris,Marianne Hogan,0.0
Joyce Malone,Kathern Greathouse,0.00014288952
Norma Baker,Cecelia Cole,0.0
Gloria Wilson,Diana Coleman,0.0
Natasha Stevens,Vincent Hogan,0.0
Tammy Moore,Ernestine Williamson,0.0
Gertrude Fisher,Miranda Green,0.033691555
Willie Hernandez,Deandre Lacey,0.0
Steve Roberts,Laverne Ingram,0.0
Timothy Lee,Lynelle Ferry,0.0
Johnny Richardson,Ashley Mitchell,0.0
Ryan Miller,Colleen Schneider,0.0
Seth Daniels,Lyndsey Centeno,0.23356359
Kathern Greathouse,Christopher Hensley,0.00014288952
Andrew Washington,Benjamin May,0.0
Jane Foster,Martin Bates,0.0
Tyree Osullivan,Marlen Lister,0.0
Sarah Kelly,Ronald Evans,0.0
Joyce Wilkins,Leona Goodman,0.12407735
Dennis Rodriguez,Cecilia Washington,0.0
Miriam Dixon,Kirsten Hibbard,0.0
Nancy Morris,Shawnee Sotelo,0.0
Sharon Bryant,Colleen Schneider,0.08790417
Benny Diaz,Jana Stokes,0.0
Simon Jefferson,Yuonne Winston,0.0
Brian Hughes,Glenn Martinez,0.1092906
Cynthia Roberts,Erika Taylor,0.0
Steve Campbell,Kenneth Stephens,0.0
Isabel Ramos,Melody Yates,0.0
Vina Carlos,Ji Leach,0.0
Marco Warner,Angie Ross,0.0
Chery Mcrae,Aleshia Barham,0.0
Arthur Davis,Susan Ramirez,0.015298225
David James,Denis Lindley,0.0
Wilbur Blair,Britta Shannon,0.0
Diane Lopez,Shelly Gray,0.0
Evalyn Drew,Reita Easley,0.0
Alejandro Reid,Jennifer Butler,0.0
Lois Gilbert,Charissa Mcgowan,0.0
Jose Wright,Robert Blackburn,0.0
Christina Gonzales,Lila Berry,0.0
Aaron Hunter,Juanita Mathis,0.0
Nancy Morris,Edison Boothe,0.0
Lori Anderson,Aaron Hunter,0.0
Louis Campbell,Howard Barnes,0.0
Monet Limon,Arnita Herrick,0.0
Kelli Glover,Ozella Mcbee,0.0
Earl Bryant,Jeffery Robbins,0.0
Ella Hammond,Nubia Dumas,0.0
Jasmine Carter,Amado Tirado,0.0
Louise Hall,Jennie Gardner,0.0
Mandy Lawrence,Audrea Belanger,0.1499996
Karla Wong,Edelmira Tillman,0.0
Donald Young,Raphael Lindstrom,0.34632105
Natalie Gonzalez,Judith Romero,0.0
Ellen Bishop,Rosalie Welch,0.0
Whitney Simon,Lynn Hines,0.0
Magaret Kaye,Oneida Arias,0.0
Joseph Phelps,Charlotte Baldwin,0.0
Diane Lopez,Carly Roche,0.0
Jose Walker,Amelia Peters,0.0
Theodore Jones,Reita Easley,0.0
Andrea James,Margaret Griffin,0.0
William Parker,Jason Wilson,0.0
Courtney Gomez,Reta Hawley,0.0
Joseph Wright,Bridget Carpenter,0.0
Lula Sherman,Denise Montgomery,0.0
Arthur Davis,Jerry Davis,0.013569241
Byron Sanchez,Elidia Sewell,0.0
Billy Green,Ollie Ball,0.0
Martha Kelly,Michelle Edwards,0.0
Wayne Watson,Ralph Rivera,0.0
Ann Ramirez,Karla Schmidt,0.14680484
Gerald Johnson,Stacy Reese,0.06325683
Garry Norton,Duane Hamilton,0.012376984
Johnny Wilson,Miranda Green,0.033691555
Tina Gonzalez,Vivian Underwood,0.0
Russell White,Candace Harvey,0.029361447
Alexandra Steele,Delia Hayes,0.048954118
Eric Adams,Bennie Phelps,0.0
Garry Glover,Laura Maxwell,0.88441527
Michelle Brooks,Reta Hawley,0.0
Dwayne Wolfe,Katrice Strunk,0.0
William Bennett,Ruby Hernandez,0.0
Rachell Broussard,Vinita Mccombs,0.0
April Evans,Vivien Olivo,0.11045667
Delta Scholl,Basil Mejia,0.011875968
Marie Collins,Nubia Dumas,0.0
Eloise Park,Tova Florence,0.0
Sheri Morales,Zella Bratcher,0.00028585483
Greg Salazar,Dennis Sandlin,0.0
Emily Taylor,Joshua Perry,0.0
Tabitha Mendez,Sue French,0.0
Nicholas Nelson,Candace Harvey,0.0967325
Sherri Johnston,Marlin Hardesty,0.34632105
Ralph Norris,Pam Guzman,0.008345315
Linda Martinez,Sandra Walker,0.0
Carlos Jones,Thad Judd,0.0
David Scott,Andria Shafer,0.0
Diane Saunders,Felix Neal,0.0
Bobby Rodriguez,Rema Tanner,0.0
Aaron Rogers,Gertude Kingsley,0.0
Lori Watkins,Tamara Perkins,0.037769563
Brandon Morton,Tyree Osullivan,0.0
Roxanne Rowe,September Embry,0.0
Deandre Ferris,Tova Florence,0.0
David Scott,Mercedes Simon,0.0
Janie Hamilton,Katrice Strunk,0.0
Beverly Taylor,Pat Roberson,0.0
Caroline Holland,Olivia Little,0.0
Willie Wilson,Hattie May,0.0
Shelly Gray,Summer Lachance,0.015471153
Jerry Moore,Elidia Sewell,0.0
Sharon Bryant,Rita Sherman,0.08790417
Lee Moss,Sonya Pope,0.0
Martin Bates,Tommie Fields,0.0
Al Bailey,Brittany Silva,0.0
Andrew Reed,Chung Bickford,0.04426463
Brenda Patterson,Cory Gross,0.12407735
Ramona Fowler,Leoma Bledsoe,0.0
Fred Hill,Norma Clark,0.0
Forrest Phillips,Johnny Cuevas,0.0
Jeannie Roberts,Tamara Perkins,0.037769563
Jessica Adams,Joyce Wilkins,0.12407735
Ellen Bishop,Yessenia Bigelow,0.0
Marion Palmer,Edith Fields,0.009904748
Joseph Wright,Garry Norton,0.0
Kathy Potter,Hazel Stewart,0.21300782
Douglas Sanders,Willie Taylor,0.0
Ross Simmons,Lamont Eller,0.021706719
Joyce Green,Joya Freedman,0.15312578
Billy Green,Jill Greene,0.0
Casey Reeves,Jill Greene,0.0
Kathrin Himes,Maudie Beaudoin,0.0
Tina Martin,Joshua Alexander,0.50710094
Helen Padilla,Leoma Bledsoe,0.07444631
Janie Oliver,Kay Jefferson,0.0
Marilyn Henderson,Ruth Christensen,0.12551539
Wanda Powell,Marlen Lister,0.0
Lisa Thomas,Jack Martin,0.0
Abel Cole,Floria Mathias,0.1464267
Paula Long,Domingo Wallace,0.0
