source,target,weight
Harriet Neal,Jennie Gardner,0.13569231
Ernest Collins,Ida Reed,0.09307473
Rick Harris,Gertrude Fisher,0.15828119
Gertrude Fisher,Debbie Jennings,0.19292253
Latoya Erickson,Kari Willis,0.08654837
Sandra Sanchez,Robert Cooper,0.07787004
Patrick Wilson,Benjamin Glover,0.20592976
Keith James,Carol Lowery,0.20808065
Branda Moon,Ozella Mcbee,0.09969636
Shari Harper,Tova Florence,0.083914824
Leon Norman,Alejandro Reid,0.339501
Emily Valdez,Muriel Garza,0.12883525
Flora Huff,Marlin Hardesty,0.27773297
Mary Price,Troy Lu,0.43369216
Janet King,Marlin Hardesty,0.23723392
Carrie Saunders,Joetta Allred,0.117867745
Craig Wood,Deja Marcum,0.295305
Earnest Joseph,Lyle Yates,0.09174053
Terrance Mason,Darnell Lambert,0.12540783
Angie Ross,Charlotte Matthews,0.25774807
Theodore Jones,Erlene Lennon,0.10363723
Gladys Blair,Truman Hindman,0.12874207
Janice Neal,Ida Reed,0.14473648
Frances Torres,Joan Thomas,0.033092927
Penny Frank,Michel Snipes,0.11181406
Janice Neal,Sol Candelaria,0.19022776
Jennifer Rogers,Sonja Reed,0.09564205
Alice Jones,Charles Martinez,0.06918247
Joseph Bennett,Lanny Gallegos,0.18970716
Ronald Carter,Howard Barnes,0.02591759
Lester Lee,Diedre Dietz,0.5645632
Sandra Sanchez,Julie Simmons,0.2044951
Beverly Morgan,Margaret Frank,0.6514191
Kathleen Coleman,Anita Barton,0.044339973
Nancy Watson,Diane Ramirez,0.09082191
Marty Chavez,Jasmine Chapman,0.29990345
Nancy Morris,Frankie Spencer,0.07119735
Becky Gutierrez,Consuelo Matheny,0.08450068
Brian Hughes,September Embry,0.050780326
Moses Simpson,Terence Ray,0.12698993
Ann Ramirez,Joan Rivera,0.060341597
Joan Long,Jean Caldwell,0.3119948
Harold Perez,Jerry Davis,0.09969998
Shanta Mcpherson,Merrill Littlefield,0.11730071
Tina Murphy,Melba Yates,0.17309535
Javier Hawkins,Margarett Armijo,0.15301666
Andrea Russell,Annette Hubbard,0.27581084
Joshua Peterson,Mona Tucker,0.20242468
Dewey Gutierrez,Charlotte Matthews,0.15506603
Walter Flores,Almeda Pfeifer,0.162901
Adrian Phillips,Carolynn Stacey,0.28061295
Walter Ross,Raymond Swanson,0.13173987
Hector Patton,Marlyn Blount,0.05751639
Pat Roberson,Whitney Mccormick,0.10496431
Joe Simmons,Vivian Kelley,0.0857666
Dorothy Bell,Rachel Barnes,0.11005129
Darin Garrett,Kari Garza,0.048592776
Vivian Kelley,Shona Fortner,0.09881671
Leo Leonard,Arron Travis,0.23384449
Craig Gonzalez,Lyle Yates,0.12245589
Krystal Goodwin,Katherine Colon,0.17083812
Tina Murphy,Ronald Murphy,0.102428995
Stephanie Walker,Almeda Pfeifer,0.18330532
Jason Burns,Lashanda Kimmel,0.14427453
Kellie Willis,Moriah Edward,0.34755576
Donna Cox,Shelba Hills,0.6309289
Johnnie Hale,Dania Metzler,0.061447866
Beverly Brown,Ebony Hunt,0.15437792
Terry Bell,Roxanne Vaughn,0.4784822
Irene Perry,Carl Simmons,0.08650205
Christopher Robinson,Joya Freedman,0.23806846
Matthew Smith,Agnes Powers,0.7149372
Lynette Baker,Mariela Bernal,0.12202937
Joyce Adams,Dan Delgado,0.24450313
Carla Arnold,Kerry Schneider,0.30750075
Johnny Murphy,Kerry Copeland,0.23017159
Walter Ross,Eileen Swanson,0.07935226
Joseph Bennett,Mia Fish,0.18248549
Phyllis Hernandez,Jane Campbell,0.21537445
Linda Washington,Nick Kim,0.25332183
Bernard Mcbride,Lela Sutton,0.26276383
Pamela Crawford,Karma Marcus,0.21964417
Willie Taylor,Christy Patrick,0.10335889
Kathleen Coleman,Diana Powell,0.2847164
Susan Ramirez,Isabelle Roper,0.26805934
Vincent Caldwell,Kimber Layman,0.3395921
Ida Reed,Erin Barnett,0.25020608
Sandra Thomas,Lester Fleming,0.5444958
Bridget Carpenter,Joetta Allred,0.07305719
Benjamin Glover,Charlene Jefferson,0.20692965
Marilyn Alexander,Kristine Ross,0.17484882
Craig Brooks,Neil Wong,0.2523045
Fannie Peterson,Fallon Lockett,0.094562665
Steven Thomas,Amy Scott,0.07658156
Olive Estrada,Ping Curtin,0.25254202
Joe White,Evelyn Jackson,0.044830114
Shelley Cortez,Vera Sanchez,0.13514042
Jermaine Barnett,Kelly Foster,0.019939102
Janie Oliver,Muriel Garza,0.21283102
Charles Martinez,Judy Green,0.36915672
Theodore Jones,Kathern Greathouse,0.040130723
Michael Wright,Pauline Kelley,0.46259055
Janice Reed,Miguel Klein,0.22866714
Heather Holmes,Zola Keel,0.4528217
Jaime Massey,Timmy Garner,0.35594016
Chery Mcrae,Summer Hudgens,0.0646776
Naomi Banks,Paige Hopson,0.1189866
Renae Darling,Bee Gagnon,0.32857662
Dan Sutton,Fermin Jacob,0.12683329
Sadie Mccarthy,Shelia Santos,0.049495775
John Rogers,Helen Padilla,0.07418489
Sarah Kelly,Crista Vickers,0.23292497
Leona Schneider,Asha Saucedo,0.091119245
Felix Neal,Amalia Redding,0.1990943
Isabelle Roper,Nubia Dumas,0.1002613
Donald Massey,Jorge Peters,0.3725946
Shawn Harris,Jane Campbell,0.09282738
Ryan Thompson,Melba Gonzales,0.09181798
Dagny Paxton,Callie Mcreynolds,0.24890997
Gustavo Gibson,Cornelius Stanley,0.13488263
Sean Evans,Xochitl Runyon,0.12009252
Hal Richie,Vanesa Gatlin,0.12709443
Martin Edwards,Shona Fortner,0.09492216
Garrett Myers,Ellie Lebron,0.2270961
Elizabeth Walters,Alane Bartels,0.21992365
Gerald Johnson,Kellie Willis,0.13369255
Annette Ramos,Yuk Hamrick,0.20236027
Edyth Tomlinson,Adolfo Dewey,0.07789579
Kevin Howard,Erika Delgado,0.33984357
Crystal Briggs,Rubin Bui,0.22714683
Julia Cummings,Deanna Thompson,0.13225168
Shirley Porter,Jill Mann,0.07623988
Michelle Bryant,Kenneth Tucker,0.3769532
Rutha Blodgett,Nila Best,0.15343925
Willie Schneider,Shemeka Folse,0.1840155
Jason Wilson,Sue Rodriquez,0.18165103
Jacqueline Johnson,Erin Barnett,0.11623547
Kristin Rice,Gerald Foster,0.046472173
Jane Campbell,Alexandra Steele,0.08262202
Heather Williams,Ann George,0.23551115
Clarence Scott,Clementine Wendt,0.5997002
Grant Mack,Abraham Daniels,0.23591146
Leo Leonard,Judie Richter,0.06470282
Brenda Gonzalez,Katherine Hill,0.28135216
Gloria Wilson,Johnny Cuevas,0.20341153
Clarence Jackson,Gary Ortiz,0.25416076
Martin Johnson,Joe White,0.22091459
Stephen Peterson,Muriel Hicks,0.17138676
Susan King,Della Jackson,0.360613
Phillip Russell,Nickie Laflamme,0.152243
Matthew Smith,Bonnie Richardson,0.3368158
Lori Watkins,Charlene Stevens,0.102827094
Naomi Mclaughlin,Dora Larson,0.062198132
Ann Johnson,Cornelius Stanley,0.14032163
Joe Washington,Charlie Andrews,0.07733337
Ryan Watson,Thomas Taylor,0.19938964
Brenda Price,Shirley Lane,0.10431301
Allene Betancourt,Alane Bartels,0.25929087
Kevin Morgan,Charlotte Baldwin,0.050284762
Russell Nash,Florence Lee,0.098966345
Carlos Thompson,Warner Stephenson,0.045731492
Harold Perez,Jake Ward,0.09944209
Jorge Peters,Hsiu Alcorn,0.09816972
Peter Bowers,Fred Sandoval,0.23328605
Janice Reed,Lynette Terry,0.1223054
Jessica Miller,Jesse Buchanan,0.32854792
Angela Armstrong,Jeanelle Dickson,0.10465016
Ross Simmons,Idell Collado,0.3753914
Brenda Davis,Bridget Moran,0.23763269
Lori Parker,Kristi Mitchell,0.2543082
Sean Griffin,Eric Adams,0.41484687
Marguerite King,Marylee Rosa,0.07228193
Jose Peterson,Michelle Washington,0.3152068
Maria Frazier,Coy Worthington,0.05693207
Lisa Ramirez,Anita Barton,0.12697527
Steven Williams,Tiffany Arnold,0.13819143
Lillian Hill,Lula Sherman,0.13929997
Greg Salazar,Evalyn Drew,0.09750356
Caroline Davis,Virgilio Hite,0.11160743
Linda Washington,Seymour Abraham,0.19880834
Ralph Cook,Gregory Newton,0.1673634
Raymond Gonzales,Hsiu Alcorn,0.106089115
Scott Moore,Madeline Adkins,0.13615291
Louise Hall,Nancy Morgan,0.35541913
Kathy Barnes,Nolan Larkin,0.24627168
Donald Nelson,Gisela Hales,0.18103278
Kenneth Cox,Rachel Summers,0.22259833
Katherine Moore,Irene Perry,0.16000117
Jeffrey Rodriguez,Kenneth Adkins,0.122899584
Tova Florence,Rutha Blodgett,0.10031785
Travis Wagner,Demetrius Forbes,0.15579373
Nedra Moseley,Eldridge Ryder,0.20246057
Heather Williams,Francis Leonard,0.3949699
Betty Lewis,Byron Sanchez,0.79223543
Gilbert Perkins,Anderson Cordell,0.21630001
Sandy Foster,Elias Silva,0.219693
Virginia Holt,Lester Fleming,0.69627494
Jennifer Brown,Andre Wilbanks,0.24166374
Kristy Drake,Audrey Ortega,0.13930857
Teresa Murphy,Miriam Dixon,0.25741458
Jane Gonzales,Randal Hudson,0.20509975
Kenneth Tucker,Shirl Frame,0.38595164
Aaron Rogers,Christina Cox,0.16831936
Jonathon Singleton,Joan Vasquez,0.22227137
Steve Powell,Sue French,0.117308
Andrea James,Lamont Eller,0.107152075
Clarence Diaz,Katherine Miller,0.35431316
Edward Torres,Gregory Newton,0.13157023
Gregory Perry,Heather Tate,0.20961532
Krystal Manning,Leland Hanson,0.19658051
Andrew Washington,Pamela Phillips,0.30863506
Nicole Perez,Vincent Francis,0.17169315
Stephen Gonzales,Wally Bankston,0.11399301
Sheldon Curry,Angela Armstrong,0.20235695
Leon Norman,Muriel Houston,0.1989129
Juan Lane,Angel Chandler,0.25195235
Emily Taylor,Ralph Long,0.20450556
Gretchen Stone,Josef Cochran,0.109853946
Kenneth Cox,Janice Neal,0.16769403
Jane Washington,Edelmira Tillman,0.018605124
Nancy King,Julie Rivera,0.049747393
Lillian Rogers,Maris Hayden,0.20638928
Ashley Bishop,Sheri Morales,0.23690616
Sean Nelson,Roxanne Rowe,0.15593266
Catherine Butler,Mattie Watts,0.04714589
Teresa Conner,Ola Sinclair,0.19827676
Ralph Wright,Valerie Sparks,0.23967452
Bobby Sanchez,Jerry Hall,0.26315662
Trisha Littlefield,Mandie Cecil,0.14615485
Gregory Ross,Truman Hindman,0.16615903
Lester Fleming,Neil Wong,0.543531
Darin Garrett,Kourtney Valentin,0.053077877
Brandi Lowe,Alleen Espinal,0.17995946
Leon Norman,Miriam Dixon,0.20667933
Ana Quinn,Stacey Stephens,0.11178902
Marilyn Alexander,Drew Poole,0.14100647
Rhonda Curry,Holly Hunt,0.12463183
Helen Padilla,Karole Grier,0.1052612
Kathy Potter,Lamar Strickland,0.18669498
Joetta Allred,Floria Mathias,0.1156325
Colleen Schneider,Karol Hatchett,0.3969477
Lula Sherman,Abraham Daniels,0.02979739
Micah Fay,Nidia Mccarter,0.14539742
Joyce Green,Brenda Jackson,0.042531624
Jerry Davis,Jermaine Barnett,0.07380515
Felicia Gray,Raymond Gonzales,0.16269676
Weston Belanger,Coy Worthington,0.15328017
Arthur Turner,Marion Palmer,0.15659936
Julie Henderson,Gary Cooper,0.16622503
John Rogers,Joyce Wilkins,0.16572718
Emery Lunsford,Dorsey Hatcher,0.022549212
Kellie Willis,Weston Belanger,0.1627138
Brenda Gonzalez,Sheila Wilson,0.32505172
Carolyn Ross,Micah Fay,0.2213396
Wilma Olson,Michel Snipes,0.03122279
Kenneth Stephens,Brooke Chambers,0.40650028
Tammy Robinson,Dorothy Carter,0.10805447
Lucia Buchanan,Sylvia Cole,0.09842314
Diane Ramirez,Sonya Pope,0.2445886
Sabrina Newton,Teresita Bruton,0.40591946
Bernice Jefferson,Josef Cochran,0.21103525
Paula Foster,Kristine Ross,0.4374871
Amy Scott,Anna Rivera,0.5474554
Meghan Ortega,Charlie Andrews,0.08213288
Patrick Wilson,Ralph Norris,0.17308551
Lila Berry,Juana Warner,0.0628025
Michelle Edwards,Lucia George,0.2755864
Reginald Phillips,Gregory Newton,0.14996411
Keith Williams,Margie Little,0.049428977
Timothy Lee,Jennie Howard,0.21803366
Sean Collins,Scott Moore,0.12210251
Timmy Garner,Amelia Peters,0.29887655
Wm Ballard,Alyce Nagle,0.12470595
Willie Taylor,Eloise Miles,0.24820326
Lynette Terry,Danny Bass,0.20765346
Judy Green,Kimber Layman,0.52302295
Kathryn Gonzales,Judy Stewart,0.123831354
Dorothy Watson,Lashanda Kimmel,0.058458835
Dennis Rodriguez,Lela Sutton,0.110008
Shirley Lane,Annemarie Villa,0.095679514
Steven Coleman,Abel Cole,0.24369489
Olivia Little,Vina Carlos,0.18761116
Agnes Thomas,Chung Bickford,0.047605496
Marilyn Harris,Cora Gomez,0.19813226
Phillip White,Brandy Harmon,0.07618828
Harry Harrison,Jesus Cole,0.054189682
Kelli Glover,Yuonne Winston,0.17517702
Sean Price,Christy Patrick,0.36393136
Gary Cooper,Enrique Olson,0.21981357
Anthony Edwards,Andrew Washington,0.08718334
Tina Martin,Vivien Olivo,0.21077466
Jorge Peters,Octavio Mclendon,0.13442935
Veronica Zimmerman,Leah Miller,0.15741462
Nadine Norman,Edison Boothe,0.24122696
Luke Sharp,Audrea Belanger,0.30607313
James Miller,Florance Trice,0.09283672
Todd Bailey,Alex Madrid,0.0650557
Percy Pierce,Sue French,0.116824426
Andrea Jones,Romeo Bolton,0.06526379
Theresa Kelly,Dacia Loyd,0.20047176
Penny Frank,Nancy Lloyd,0.16748902
Geraldine Colon,Jeanie Trout,0.11633203
Robert Cooper,Matthew Johnson,0.37084505
Kathleen Coleman,Chantelle Graf,0.03910044
Derek Gardner,Kelly Foster,0.062001243
Kerry Lambert,Stacey Richards,0.12289458
Earl Bryant,Daisy Gross,0.15292624
Steven Jenkins,Sheila Bradley,0.19758943
Christy Dunn,Neil Wong,0.11062279
Lisa Ward,Ethel Long,0.052848347
Sandy Foster,Lynelle Ferry,0.07945903
Nicole Kelly,Joan Mitchell,0.18316272
Flora Huff,Diane Saunders,0.13216339
Luke Sharp,Susie Wise,0.29138222
Bonnie Gray,Madaline Weller,0.19457859
Johnny Wilson,Geneva Matthews,0.11466647
Desiree Brock,Yuk Hamrick,0.088812724
Maxine Cross,Harrison Kohn,0.46686044
Ann Cook,Natashia Glynn,0.13470535
Albert Peterson,Colin Watson,0.18352562
Kenneth Cox,Irene Norton,0.19431625
Michelle Brooks,Pauline Kelley,0.1717633
Lori Anderson,Minh Graf,0.35954887
Ollie Ball,Clarita Coates,0.26401457
Kendra Mccoy,Delia Hayes,0.1636036
Crystal Briggs,Albert Vega,0.18486133
Mona Tucker,Angie Hudson,0.16706255
Ronald Evans,Jamila Abreu,0.13095228
Joan Rivera,Nubia Dumas,0.05441723
Thomas Taylor,Ignacio Medina,0.18026477
Johnny Cuevas,Hank Crist,0.18784556
Joan Vasquez,Lela Sutton,0.15618367
Ana Cook,Carmel Knutson,0.16240238
Brandon Morton,Vivian Frank,0.17408292
Lynne Collier,Michele Peterson,0.1471525
Molly Johnson,Geneva Matthews,0.044444244
Daisy Cox,Florance Champagne,0.35796723
Sean Price,Amalia Redding,0.14789502
Christine Stewart,Harold Cunningham,0.124096386
Johnny Turner,Lisa Ward,0.11013206
Myra Lee,Jill Mann,0.19280128
Anita Bailey,Zella Bratcher,0.24548225
Teresa Bass,Paige Hopson,0.2199415
Anthony Edwards,Holly Hunt,0.13225257
Kelly Smith,Kristine Ross,0.17482477
Jean Walker,Michelle Washington,0.1333028
Lyle Yates,Terence Ray,0.12709631
Joshua Alexander,Alejandro Perez,0.1017601
Louise Butler,Jacob Lopez,0.22111274
Cassandra Sherman,Kimber Layman,0.10007966
Cora Gomez,Ola Sinclair,0.1799583
Kelli Turner,Ebony Collins,0.19231074
Albert Cox,Octavia Bowling,0.24470969
Shawn Harris,Roger Nelson,0.017063912
Eunice Becker,Seymour Abraham,0.059181154
Sandra Walker,Marty Rivera,0.2839124
Melvin Little,Florance Trice,0.17478172
Joyce Wilkins,Marta Dennis,0.08210673
Norma Baker,Gerald Foster,0.012795859
Melba Yates,Brenda Jackson,0.19816549
Samuel Simmons,Angie Hudson,0.4148565
Shelia Manning,Billie Blake,0.21784815
Beverly Morgan,Anthony Greer,0.13006519
Meg Cable,Truman Hindman,0.14028408
Angela Garcia,Erica Obrien,0.06166292
Johnnie Hale,Tova Florence,0.06428779
Tammy Jones,Erick Nguyen,0.28163955
Samuel Thompson,Isa Hager,0.10542785
Brittany Silva,Deja Marcum,0.15810303
Tommie Chapman,Luis Tucker,0.1913419
Michelle Washington,Toni Spencer,0.095978595
Kimberly Hill,Latarsha Daugherty,0.08581011
Larry Phillips,Thad Judd,0.10630239
Joe Alexander,Angela Armstrong,0.08545334
Martin Bates,Naomi Banks,0.12606512
Marcos Guzman,Mandy Lawrence,0.15727252
Drew Poole,Geraldine Colon,0.16358487
Phillip White,James Miller,0.14622124
Phillip Wood,Edgar Hodges,0.22001447
John Rogers,Kari Willis,0.12426103
Johnnie Hale,Stacy Reese,0.030824374
Phyllis Hernandez,Santo Heck,0.07632698
Sally Massey,Melba Yates,0.102538325
Joshua Stewart,Rachell Broussard,0.13657959
Gwendolyn Schultz,Tova Florence,0.075807415
Pat Marshall,Leona Goodman,0.34238845
Darrell Russell,Everett James,0.07516818
Doris Turner,Dewey Gutierrez,0.21865784
Katherine Hill,Lizzette Sherwood,0.50039244
Gregory Lewis,Suzanne Byrd,0.09126387
Nicolas Romero,Wanda Tucker,0.1562674
Lynette Vega,Miriam Dixon,0.12857184
Wilbur Blair,Octavia Bowling,0.03611614
Marguerite King,Zola Keel,0.06476971
Gary Edwards,Zola Keel,0.07825167
Shelly Gray,Audrea Belanger,0.20110685
Sara Griffin,Shirl Frame,0.29158348
Juan Santos,Lila Berry,0.13718732
Sherri Johnston,Larisa Kovach,0.32939976
Toni Simon,Sierra Redman,0.1312161
Julie Simmons,Katrice Strunk,0.21985908
Russell Nash,Minta Moe,0.18483086
Ronald Carter,Alton Mcbride,0.23536555
Donald Griffin,Carrie Saunders,0.103475675
Benny Terry,Alex Madrid,0.063537635
Russell Baker,Brandi Vasquez,0.082380824
Joshua Stewart,Kay Jefferson,0.1483042
Sharon Bryant,Yuonne Winston,0.13200061
Kathy Potter,Willard Dean,0.058226414
Barbara Rogers,Alexandra Steele,0.2395079
Bobbie Wilkins,Holly Hunt,0.21246967
Marie Collins,Consuelo Cordova,0.13889213
Charlotte Baldwin,Cleora Burch,0.09682268
Eugene Turner,Fermin Jacob,0.13366063
Anna Martin,Nedra Moseley,0.07022987
Natalie Gonzalez,Grace Luna,0.036088865
Raymond Swanson,Muriel Garza,0.26819378
Ida Patterson,Bobbye Crosby,0.054526195
Billy Green,Kerry Schneider,0.30509287
Doris Turner,Asha Saucedo,0.14396347
Allison Hall,Caleb Carson,0.10326577
Ashley Lopez,Roland Stevenson,0.67339736
Silvia Mcgee,Patrick Parker,0.44968048
Elsie Martin,Joel Joseph,0.100266986
Stephen Hall,Nadine Norman,0.3422779
Elisa Lynch,Candace Harvey,0.16235061
Anne Nash,Margie Nguyen,0.14760022
Paulette Bridges,Jose Peterson,0.30311865
Annette Ramos,Darrell Russell,0.1252189
Leah Miller,Paulette Fox,0.24329175
Eugene Turner,Otis Waters,0.044168685
Brenda Patterson,Bobbie Mcdonald,0.085650966
Sandra Walker,Maris Hayden,0.21796596
Lori Watkins,Janie Hamilton,0.05516743
Ernest Brooks,Lois Gilbert,0.07737642
Karla Wong,Aleshia Barham,0.048010606
Bonnie Parsons,Chantelle Graf,0.13208406
June Hawkins,Audra Avila,0.16330907
Sheila Wilson,Raphael Lindstrom,0.13216461
Angela Patterson,Bradley Brooks,0.25870365
Emmett Austin,Nakia Arreola,0.14998722
Judy Clark,Florance Trice,0.026646785
Bruce Flores,Cleora Burch,0.06666037
Sandra Walker,Gerard Clark,0.059143215
Elsie Garza,Lela Sutton,0.13899393
Lee Rowe,Charissa Mcgowan,0.20308928
Eloise Park,Floy Hood,0.29436827
Walter Flores,Jason Adams,0.24474706
Linda Martinez,Cecelia Gibson,0.12620658
Eugene Turner,Gabriel Dennis,0.016903576
Leona Schneider,Mariela Bernal,0.10860575
Tabitha Mendez,Melvin Little,0.13807158
Carl Simmons,Helen Padilla,0.033274677
Colleen Schneider,Anne Jenkins,0.26916504
Janis Ray,Vincent Hogan,0.092088446
Jacob Ramirez,Denice Bernard,0.06609811
Jasmine Chapman,Natasha Patton,0.2847799
Randy Harris,Marion Baker,0.15965113
Lori Lee,Katherine Hill,0.5339228
Arthur Davis,Reginald Phillips,0.23750632
Lawrence Anderson,Juan Santos,0.12526281
Shirley Lane,Mandy Lawrence,0.14448512
Douglas Reyes,Sherry Marshall,0.2297725
Abraham Daniels,Lyndsey Centeno,0.06829775
Ebony Reid,Cleopatra Collazo,0.08817262
Lisa Ward,Carla Arnold,0.35757318
Dianne Cooper,Sylvia Cole,0.0704373
John Diaz,Larraine Wisniewski,0.1797492
Candace Harvey,Aurea Parrott,0.21206738
Luis Tucker,Freda Hardy,0.1522145
Marilyn Harris,Vincent Francis,0.18137924
Carlos Moore,Kelly Smith,0.23983635
Minnie Hodges,Virgilio Hite,0.11281523
Julia Hall,Sachiko Holiday,0.080112025
Kimberly Hill,Steve Campbell,0.10704137
Melanie Wells,Ignacio Larson,0.15510364
Kerry Lambert,Moriah Edward,0.23991738
Alexandra Richardson,Kristy Drake,0.16772887
Walter Flores,Jacob Ramirez,0.123042695
Bonnie Richardson,Katrice Strunk,0.31114447
Jenna James,Deandre Lacey,0.11348739
Matthew Johnson,Hertha Tice,0.25882813
Daisy Gross,Jared Pope,0.1320343
Maggie Lane,Natashia Glynn,0.21662374
Barbara Banks,Nila Best,0.38505146
Constance Parks,Audra Avila,0.20962732
Irene Norton,Jessie Hart,0.25731328
Pauline Tate,Kristin Berry,0.5257429
Eric Adams,Mandy Doyle,0.34127176
Archie Jensen,Joshua Alexander,0.46675792
Britta Shannon,Madaline Weller,0.03757914
Cynthia Singleton,Leah Miller,0.13425207
Karl Quinn,Sammy Williamson,0.054940812
Greg Salazar,Margene Conyers,0.10728044
Ruth Alexander,Consuelo Matheny,0.1436614
Teresa Murphy,Vinita Mccombs,0.2923769
Lori Parker,Ismael Clayton,0.24519266
Judy Morris,Michael Wright,0.43386835
Sheila Wilson,Greg Salazar,0.09714344
Hattie May,Leona Schneider,0.2814781
Jerry Hall,Coy Worthington,0.13370006
Donald Massey,Allison Patrick,0.35513353
Joe Simmons,Diane Ramirez,0.036990233
Maureen Payne,Magda Wofford,0.2616699
Kristin Rice,Monet Limon,0.060447156
Martin Edwards,Moses Simpson,0.09173177
Jean Cannon,Jill Mann,0.07832114
Kevin Long,Josef Cochran,0.14860426
Victor Campbell,Oneida Arias,0.16318929
Thomas Brooks,Natalie Gonzalez,0.100470126
Julia Cummings,Alyssa Stanley,0.30077744
Caroline Davis,Florance Trice,0.08669365
Billy Torres,Shawn Baker,0.30617756
Patrick Parker,Obdulia Salter,0.48543692
Olga Bush,Raphael Lindstrom,0.07132828
Phillip Wood,Maxine Berry,0.08980305
Ignacio Medina,September Embry,0.0627123
Charles Martinez,Jacob Ramirez,0.14980398
Mary Price,Floy Hood,0.36845306
Russell Nash,Stephanie Ball,0.11160277
Aaron James,Chris Rivera,0.18253972
Bruce Campbell,Sheri Morales,0.044989426
Albert Peterson,Muriel Garza,0.17518005
Brian Watson,Latarsha Daugherty,0.34252906
Ann Ramirez,Leah Miller,0.20265758
Adrian Phillips,Micah Fay,0.159821
Gretchen Sullivan,Tasha Owens,0.11252073
Daisy Gross,Tambra Daugherty,0.2877067
Clifford Porter,Myra Mcdaniel,0.21910056
Carlos Nadeau,Sharda Zamora,0.08972898
Claire Pearson,Natalie Gonzalez,0.043918405
Kristin Sanders,Larisa Kovach,0.19074658
Brandi Vasquez,Carlos Nadeau,0.2351371
Bethany Schmidt,Florance Champagne,0.5100314
Gary Edwards,Janice Carson,0.03414193
Kathryn Gonzales,Alan Cooper,0.111419424
Ashley Ross,Callie Mcreynolds,0.17893727
Kristi Mitchell,Rafaela Newell,0.23056018
Sara Griffin,Raymond Swanson,0.4316666
Jane Washington,Joye Salmon,0.18131325
Erin Barnett,Shawnee Sotelo,0.25328255
Erick Flowers,Sheila Wilson,0.14011085
Gabriel Dennis,Leona Goodman,0.060213506
Emily Taylor,Chung Bickford,0.01903272
Rita Sherman,Helen Figueroa,0.2269582
Sherri Ruiz,Roxanne Rowe,0.06988333
Vincent Caldwell,Cedric Cohen,0.27411515
Jane Campbell,Moses Simpson,0.14946285
Kelly Green,Beatrice Francis,0.13315669
Bonnie Richardson,Agnes Thomas,0.31556293
Marie Collins,Domingo Wallace,0.18118334
Faye Norman,Wanda Williams,0.17522196
Olga Bush,Geneva Matthews,0.11968579
Phillip Russell,Andre Wilbanks,0.14390752
Angela Garcia,Anne Rodriguez,0.055798598
Jaime Massey,Nadine Norman,0.049446106
Gerard Clark,Maureen Payne,0.061605237
Angela Armstrong,Alberta Wise,0.02794693
Ross Simmons,Holly Hunt,0.19674605
Joseph Wright,Sandy Price,0.09035584
Brian Gonzalez,Jennifer Jackson,0.11795203
Gregory Wright,Marion Baker,0.3093853
Sherri Johnston,Jamila Abreu,0.34807825
Howard Barnes,Vina Carlos,0.15591171
Laura Mitchell,Edelmira Tillman,0.04448226
Karl Quinn,Alton Mcbride,0.10003521
Dora Larson,Bettyann Maples,0.12632948
Lawrence Anderson,Nickie Laflamme,0.09034035
Ethel Douglas,Ada Rios,0.16898808
Craig Wood,Gloria Jones,0.6535888
Sandra Brown,Joanie Barr,0.11285942
Marcos Guzman,Bonnie Hubbard,0.14567512
Kelly Klein,Erika Delgado,0.2575589
Michelle Brooks,Maudie Beaudoin,0.18619718
Everett Rodgers,Susan George,0.058929406
Lula Sherman,Silvia Carroll,0.11185679
Preston Beck,Ebony Collins,0.2354333
Alma Hernandez,Lorene Casey,0.16098519
Garry Glover,Dawn Powell,0.2277377
Helen Flores,Gregory Wright,0.3602278
Deandre Ferris,Asha Saucedo,0.2503797
Jermaine Barnett,Sherri Ruiz,0.075237565
Ann Johnson,Kathrin Himes,0.15283531
Felipe Wong,Everett James,0.06558219
John Diaz,Lynette Terry,0.12206074
Kerry Copeland,Kelly Klein,0.17841184
Jennie Howard,Ismael Clayton,0.22769605
Ernest Brooks,Kirsten Hibbard,0.12490813
Robert Morris,Marianne Hogan,0.038873907
Joyce Malone,Kathern Greathouse,0.09164194
Norma Baker,Cecelia Cole,0.27865002
Gloria Wilson,Diana Coleman,0.14061558
Natasha Stevens,Vincent Hogan,0.09677642
Tammy Moore,Ernestine Williamson,0.057135396
Gertrude Fisher,Miranda Green,0.11108959
Willie Hernandez,Deandre Lacey,0.05624833
Steve Roberts,Laverne Ingram,0.23922856
Timothy Lee,Lynelle Ferry,0.08050215
Johnny Richardson,Ashley Mitchell,0.21719207
Ryan Miller,Colleen Schneider,0.3145827
Seth Daniels,Lyndsey Centeno,0.20004839
Kathern Greathouse,Christopher Hensley,0.030487675
Andrew Washington,Benjamin May,0.13238095
Jane Foster,Martin Bates,0.10195753
Tyree Osullivan,Marlen Lister,0.26835886
Sarah Kelly,Ronald Evans,0.07839263
Joyce Wilkins,Leona Goodman,0.15354192
Dennis Rodriguez,Cecilia Washington,0.16091566
Miriam Dixon,Kirsten Hibbard,0.09830377
Nancy Morris,Shawnee Sotelo,0.06226524
Sharon Bryant,Colleen Schneider,0.12336416
Benny Diaz,Jana Stokes,0.23746832
Simon Jefferson,Yuonne Winston,0.11203419
Brian Hughes,Glenn Martinez,0.058203056
Cynthia Roberts,Erika Taylor,0.13579674
Steve Campbell,Kenneth Stephens,0.23190434
