source,target,weight
Rick Harris,Gertrude Fisher,0.14026064
Gertrude Fisher,Debbie Jennings,0.44268394
Latoya Erickson,Kari Willis,0.34373355
Sandra Sanchez,Robert Cooper,0.4482376
Patrick Wilson,Benjamin Glover,0.23945044
Keith James,Carol Lowery,0.52402663
Branda Moon,Ozella Mcbee,0.16648127
Shari Harper,Tova Florence,0.66406745
Leon Norman,Alejandro Reid,0.5379953
Emily Valdez,Muriel Garza,0.17631204
Flora Huff,Marlin Hardesty,0.7086541
Mary Price,Troy Lu,0.4043802
Janet King,Marlin Hardesty,0.5803495
Carrie Saunders,Joetta Allred,0.4145674
Craig Wood,Deja Marcum,0.38281184
Earnest Joseph,Lyle Yates,0.25862157
Terrance Mason,Darnell Lambert,0.6685135
Angie Ross,Charlotte Matthews,0.49717557
Theodore Jones,Erlene Lennon,0.36450398
Gladys Blair,Truman Hindman,0.5661154
Janice Neal,Ida Reed,0.8032518
Frances Torres,Joan Thomas,0.3886494
Penny Frank,Michel Snipes,0.24480371
Janice Neal,Sol Candelaria,0.38933992
Jennifer Rogers,Sonja Reed,0.32365596
Alice Jones,Charles Martinez,0.28817803
Joseph Bennett,Lanny Gallegos,0.5050946
Ronald Carter,Howard Barnes,0.26282448
Lester Lee,Diedre Dietz,0.68315977
Sandra Sanchez,Julie Simmons,0.15453076
Beverly Morgan,Margaret Frank,0.11507478
Kathleen Coleman,Anita Barton,0.45783293
Nancy Watson,Diane Ramirez,0.42636973
Marty Chavez,Jasmine Chapman,0.37562823
Nancy Morris,Frankie Spencer,0.20129456
Becky Gutierrez,Consuelo Matheny,0.32170975
Brian Hughes,September Embry,0.27175462
Moses Simpson,Terence Ray,0.24294539
Ann Ramirez,Joan Rivera,0.23064022
Joan Long,Jean Caldwell,0.4052595
Harold Perez,Jerry Davis,0.57256156
Shanta Mcpherson,Merrill Littlefield,0.2828191
Tina Murphy,Melba Yates,0.5499444
Javier Hawkins,Margarett Armijo,0.55196244
Andrea Russell,Annette Hubbard,0.65216887
Joshua Peterson,Mona Tucker,0.22235115
Dewey Gutierrez,Charlotte Matthews,0.27843028
Walter Flores,Almeda Pfeifer,0.44859022
Adrian Phillips,Carolynn Stacey,0.27255517
Walter Ross,Raymond Swanson,0.4460202
Hector Patton,Marlyn Blount,0.26303798
Pat Roberson,Whitney Mccormick,0.27439803
Joe Simmons,Vivian Kelley,0.5582568
Dorothy Bell,Rachel Barnes,0.20794876
Darin Garrett,Kari Garza,0.22086807
Vivian Kelley,Shona Fortner,0.2061262
Leo Leonard,Arron Travis,0.3137173
Craig Gonzalez,Lyle Yates,0.6736462
Krystal Goodwin,Katherine Colon,0.21300302
Tina Murphy,Ronald Murphy,0.19579811
Stephanie Walker,Almeda Pfeifer,0.4606685
Jason Burns,Lashanda Kimmel,0.35103643
Kellie Willis,Moriah Edward,0.2685532
Donna Cox,Shelba Hills,0.15137702
Johnnie Hale,Dania Metzler,0.40771323
Beverly Brown,Ebony Hunt,0.7026577
Terry Bell,Roxanne Vaughn,0.97747546
Irene Perry,Carl Simmons,0.17499752
Christopher Robinson,Joya Freedman,0.38084072
Matthew Smith,Agnes Powers,0.21020721
Lynette Baker,Mariela Bernal,0.35256547
Joyce Adams,Dan Delgado,0.27574122
Carla Arnold,Kerry Schneider,0.31055504
Johnny Murphy,Kerry Copeland,0.3753115
Walter Ross,Eileen Swanson,0.45518327
Joseph Bennett,Mia Fish,0.36257833
Phyllis Hernandez,Jane Campbell,0.6450316
Linda Washington,Nick Kim,0.194445
Bernard Mcbride,Lela Sutton,0.49544704
Pamela Crawford,Karma Marcus,0.3080482
Willie Taylor,Christy Patrick,0.47723222
Kathleen Coleman,Diana Powell,0.34930187
Susan Ramirez,Isabelle Roper,0.41014123
Vincent Caldwell,Kimber Layman,0.23045425
Ida Reed,Erin Barnett,0.4532531
Sandra Thomas,Lester Fleming,0.60021263
Bridget Carpenter,Joetta Allred,0.3278432
Benjamin Glover,Charlene Jefferson,0.532532
Marilyn Alexander,Kristine Ross,0.19422297
Craig Brooks,Neil Wong,0.4634353
Fannie Peterson,Fallon Lockett,0.45402187
Steven Thomas,Amy Scott,0.3068906
Olive Estrada,Ping Curtin,0.39658862
Joe White,Evelyn Jackson,0.44309968
Shelley Cortez,Vera Sanchez,0.1524458
Jermaine Barnett,Kelly Foster,0.10716769
Janie Oliver,Muriel Garza,0.21078245
Charles Martinez,Judy Green,0.36719048
Theodore Jones,Kathern Greathouse,0.36745983
Michael Wright,Pauline Kelley,0.46865284
Janice Reed,Miguel Klein,0.56377923
Heather Holmes,Zola Keel,0.4381857
Jaime Massey,Timmy Garner,0.2227781
Chery Mcrae,Summer Hudgens,0.112608016
Naomi Banks,Paige Hopson,0.42432034
Renae Darling,Bee Gagnon,0.4828332
Dan Sutton,Fermin Jacob,0.39614594
Sadie Mccarthy,Shelia Santos,0.5764847
John Rogers,Helen Padilla,0.51151514
Sarah Kelly,Crista Vickers,0.41122854
Leona Schneider,Asha Saucedo,0.29738766
Felix Neal,Amalia Redding,0.40832788
Isabelle Roper,Nubia Dumas,0.26874167
Donald Massey,Jorge Peters,0.35962528
Shawn Harris,Jane Campbell,0.28420007
Ryan Thompson,Melba Gonzales,0.3885591
Dagny Paxton,Callie Mcreynolds,0.52049494
Gustavo Gibson,Cornelius Stanley,0.3631522
Sean Evans,Xochitl Runyon,0.37958705
Hal Richie,Vanesa Gatlin,0.23070528
Martin Edwards,Shona Fortner,0.20082103
Garrett Myers,Ellie Lebron,0.3196653
Elizabeth Walters,Alane Bartels,0.50817525
Gerald Johnson,Kellie Willis,0.5347574
Annette Ramos,Yuk Hamrick,0.29559582
Edyth Tomlinson,Adolfo Dewey,0.57351124
Kevin Howard,Erika Delgado,0.5993405
Crystal Briggs,Rubin Bui,0.2028272
Julia Cummings,Deanna Thompson,0.5221494
Shirley Porter,Jill Mann,0.28160334
Michelle Bryant,Kenneth Tucker,0.3716448
Rutha Blodgett,Nila Best,0.13610075
Willie Schneider,Shemeka Folse,0.26828343
Jason Wilson,Sue Rodriquez,0.5883943
Jacqueline Johnson,Erin Barnett,0.2095211
Kristin Rice,Gerald Foster,0.17141545
Jane Campbell,Alexandra Steele,0.24432881
Heather Williams,Ann George,0.39845932
Clarence Scott,Clementine Wendt,0.41987407
Grant Mack,Abraham Daniels,0.40483928
Leo Leonard,Judie Richter,0.4724185
Brenda Gonzalez,Katherine Hill,0.2994473
Gloria Wilson,Johnny Cuevas,0.2347245
Clarence Jackson,Gary Ortiz,0.5761797
Martin Johnson,Joe White,0.39513707
Stephen Peterson,Muriel Hicks,0.67948747
Susan King,Della Jackson,0.24831887
Phillip Russell,Nickie Laflamme,0.4593746
Matthew Smith,Bonnie Richardson,0.37500656
Lori Watkins,Charlene Stevens,0.116190344
Naomi Mclaughlin,Dora Larson,0.32934403
Ann Johnson,Cornelius Stanley,0.18755563
Joe Washington,Charlie Andrews,0.59541374
Ryan Watson,Thomas Taylor,0.24795158
Brenda Price,Shirley Lane,0.16525234
Allene Betancourt,Alane Bartels,0.37220085
Kevin Morgan,Charlotte Baldwin,0.29249853
Russell Nash,Florence Lee,0.34833324
Carlos Thompson,Warner Stephenson,0.61348015
Harold Perez,Jake Ward,0.67638946
Jorge Peters,Hsiu Alcorn,0.22556604
Peter Bowers,Fred Sandoval,0.6996323
Janice Reed,Lynette Terry,0.5721812
Jessica Miller,Jesse Buchanan,0.41760778
Angela Armstrong,Jeanelle Dickson,0.17696278
Ross Simmons,Idell Collado,0.6563542
Brenda Davis,Bridget Moran,0.48702836
Lori Parker,Kristi Mitchell,0.28109217
Sean Griffin,Eric Adams,0.18214904
Marguerite King,Marylee Rosa,0.45176077
Jose Peterson,Michelle Washington,0.5814718
Maria Frazier,Coy Worthington,0.11752728
Lisa Ramirez,Anita Barton,0.0714691
Steven Williams,Tiffany Arnold,0.44400877
Lillian Hill,Lula Sherman,0.3386283
Greg Salazar,Evalyn Drew,0.69814044
Caroline Davis,Virgilio Hite,0.30626148
Linda Washington,Seymour Abraham,0.45997906
Ralph Cook,Gregory Newton,0.33936536
Raymond Gonzales,Hsiu Alcorn,0.34588993
Scott Moore,Madeline Adkins,0.35978037
Louise Hall,Nancy Morgan,0.39535594
Kathy Barnes,Nolan Larkin,0.38379467
Donald Nelson,Gisela Hales,0.31288755
Kenneth Cox,Rachel Summers,0.54509306
Katherine Moore,Irene Perry,0.43758124
Jeffrey Rodriguez,Kenneth Adkins,0.11814755
Tova Florence,Rutha Blodgett,0.40629834
Travis Wagner,Demetrius Forbes,0.5894537
Nedra Moseley,Eldridge Ryder,0.3129698
Heather Williams,Francis Leonard,0.3118055
Betty Lewis,Byron Sanchez,0.36416006
Gilbert Perkins,Anderson Cordell,0.6618172
Sandy Foster,Elias Silva,0.52555156
Virginia Holt,Lester Fleming,0.3000962
Jennifer Brown,Andre Wilbanks,0.46536613
Kristy Drake,Audrey Ortega,0.3302226
Teresa Murphy,Miriam Dixon,0.56820047
Jane Gonzales,Randal Hudson,0.29276478
Kenneth Tucker,Shirl Frame,0.290074
Aaron Rogers,Christina Cox,0.3007123
Jonathon Singleton,Joan Vasquez,0.29438412
Steve Powell,Sue French,0.32684106
Andrea James,Lamont Eller,0.4199589
Clarence Diaz,Katherine Miller,0.83353007
Edward Torres,Gregory Newton,0.4980594
Gregory Perry,Heather Tate,0.31051928
Krystal Manning,Leland Hanson,0.34666687
Andrew Washington,Pamela Phillips,0.6321453
Nicole Perez,Vincent Francis,0.27545172
Stephen Gonzales,Wally Bankston,0.7406424
Sheldon Curry,Angela Armstrong,0.37047505
Leon Norman,Muriel Houston,0.42266887
Juan Lane,Angel Chandler,0.5712629
Emily Taylor,Ralph Long,0.18485586
Gretchen Stone,Josef Cochran,0.26928973
Kenneth Cox,Janice Neal,0.5925217
Jane Washington,Edelmira Tillman,0.65232384
Nancy King,Julie Rivera,0.173182
Lillian Rogers,Maris Hayden,0.28473288
Ashley Bishop,Sheri Morales,0.73742247
Sean Nelson,Roxanne Rowe,0.5170825
Catherine Butler,Mattie Watts,0.3573671
Teresa Conner,Ola Sinclair,0.26871622
Ralph Wright,Valerie Sparks,0.5518112
Bobby Sanchez,Jerry Hall,0.31344885
Trisha Littlefield,Mandie Cecil,0.72192395
Gregory Ross,Truman Hindman,0.4583488
Lester Fleming,Neil Wong,0.6201555
Darin Garrett,Kourtney Valentin,0.23369561
Brandi Lowe,Alleen Espinal,0.4280157
Leon Norman,Miriam Dixon,0.28194046
Ana Quinn,Stacey Stephens,0.32723933
Marilyn Alexander,Drew Poole,0.28736222
Rhonda Curry,Holly Hunt,0.41115624
Helen Padilla,Karole Grier,0.40110743
Kathy Potter,Lamar Strickland,0.35517913
Joetta Allred,Floria Mathias,0.25933546
Colleen Schneider,Karol Hatchett,0.5162559
Lula Sherman,Abraham Daniels,0.23691522
Micah Fay,Nidia Mccarter,0.24116789
Joyce Green,Brenda Jackson,0.51049834
Jerry Davis,Jermaine Barnett,0.26436168
Felicia Gray,Raymond Gonzales,0.4280271
Weston Belanger,Coy Worthington,0.17914195
Arthur Turner,Marion Palmer,0.68695414
Julie Henderson,Gary Cooper,0.22983848
John Rogers,Joyce Wilkins,0.25727397
Emery Lunsford,Dorsey Hatcher,0.4614184
Kellie Willis,Weston Belanger,0.116761655
Brenda Gonzalez,Sheila Wilson,0.44359374
Carolyn Ross,Micah Fay,0.29047334
Wilma Olson,Michel Snipes,0.33197975
Kenneth Stephens,Brooke Chambers,0.1397313
Tammy Robinson,Dorothy Carter,0.49522126
Lucia Buchanan,Sylvia Cole,0.20336436
Diane Ramirez,Sonya Pope,0.477795
Sabrina Newton,Teresita Bruton,0.5728489
Bernice Jefferson,Josef Cochran,0.25789487
Paula Foster,Kristine Ross,0.49943095
Amy Scott,Anna Rivera,0.3711297
Meghan Ortega,Charlie Andrews,0.3471043
Patrick Wilson,Ralph Norris,0.2525612
Lila Berry,Juana Warner,0.23379074
Michelle Edwards,Lucia George,0.56792754
Reginald Phillips,Gregory Newton,0.52579695
Keith Williams,Margie Little,0.3785286
Timothy Lee,Jennie Howard,0.5378648
Sean Collins,Scott Moore,0.34817737
Timmy Garner,Amelia Peters,0.061145067
Wm Ballard,Alyce Nagle,0.3415658
Willie Taylor,Eloise Miles,0.22338282
Lynette Terry,Danny Bass,0.23751958
Judy Green,Kimber Layman,0.46246445
Kathryn Gonzales,Judy Stewart,0.4008038
Dorothy Watson,Lashanda Kimmel,0.67990315
Dennis Rodriguez,Lela Sutton,0.60445595
Shirley Lane,Annemarie Villa,0.18122707
Steven Coleman,Abel Cole,0.28946626
Olivia Little,Vina Carlos,0.13945094
Agnes Thomas,Chung Bickford,0.13289239
Marilyn Harris,Cora Gomez,0.57953286
Phillip White,Brandy Harmon,0.403921
Harry Harrison,Jesus Cole,0.6181158
Kelli Glover,Yuonne Winston,0.27911574
Sean Price,Christy Patrick,0.24156775
Gary Cooper,Enrique Olson,0.24771999
Anthony Edwards,Andrew Washington,0.31878144
Tina Martin,Vivien Olivo,0.53424317
Jorge Peters,Octavio Mclendon,0.32756245
Veronica Zimmerman,Leah Miller,0.39867216
Nadine Norman,Edison Boothe,0.27688342
Luke Sharp,Audrea Belanger,0.38077646
James Miller,Florance Trice,0.2114145
Todd Bailey,Alex Madrid,0.42918873
Percy Pierce,Sue French,0.27866107
Andrea Jones,Romeo Bolton,0.41247803
Theresa Kelly,Dacia Loyd,0.45293838
Penny Frank,Nancy Lloyd,0.21462266
Geraldine Colon,Jeanie Trout,0.24558203
Robert Cooper,Matthew Johnson,0.4858786
Kathleen Coleman,Chantelle Graf,0.28802866
Derek Gardner,Kelly Foster,0.44672632
Kerry Lambert,Stacey Richards,0.40924543
Earl Bryant,Daisy Gross,0.62732834
Steven Jenkins,Sheila Bradley,0.39693052
Christy Dunn,Neil Wong,0.33798128
Lisa Ward,Ethel Long,0.25988603
Sandy Foster,Lynelle Ferry,0.31466419
Nicole Kelly,Joan Mitchell,0.7208544
Flora Huff,Diane Saunders,0.4644223
Luke Sharp,Susie Wise,0.2663194
Bonnie Gray,Madaline Weller,0.5849091
Johnny Wilson,Geneva Matthews,0.40767944
Desiree Brock,Yuk Hamrick,0.48277175
Maxine Cross,Harrison Kohn,0.36404598
Ann Cook,Natashia Glynn,0.27848142
Albert Peterson,Colin Watson,0.34649628
Kenneth Cox,Irene Norton,0.54348356
Michelle Brooks,Pauline Kelley,0.3610723
Lori Anderson,Minh Graf,0.3475172
Ollie Ball,Clarita Coates,0.23804687
Kendra Mccoy,Delia Hayes,0.42919695
Crystal Briggs,Albert Vega,0.14995503
Mona Tucker,Angie Hudson,0.51655096
Ronald Evans,Jamila Abreu,0.32828218
Joan Rivera,Nubia Dumas,0.20041658
Thomas Taylor,Ignacio Medina,0.34258062
Johnny Cuevas,Hank Crist,0.37991703
Joan Vasquez,Lela Sutton,0.3524956
Ana Cook,Carmel Knutson,0.6005958
Brandon Morton,Vivian Frank,0.14670755
Lynne Collier,Michele Peterson,0.4877715
Molly Johnson,Geneva Matthews,0.28925276
Daisy Cox,Florance Champagne,0.5256782
Sean Price,Amalia Redding,0.42937845
Christine Stewart,Harold Cunningham,0.51335335
Johnny Turner,Lisa Ward,0.49109173
Myra Lee,Jill Mann,0.07598111
Anita Bailey,Zella Bratcher,0.4628992
Teresa Bass,Paige Hopson,0.18086468
Anthony Edwards,Holly Hunt,0.32450926
Kelly Smith,Kristine Ross,0.5078586
Jean Walker,Michelle Washington,0.1834125
Lyle Yates,Terence Ray,0.27196985
Joshua Alexander,Alejandro Perez,0.44374734
Louise Butler,Jacob Lopez,0.4064697
Cassandra Sherman,Kimber Layman,0.49388236
Cora Gomez,Ola Sinclair,0.14340155
Kelli Turner,Ebony Collins,0.41818368
Albert Cox,Octavia Bowling,0.26401097
Shawn Harris,Roger Nelson,0.21798809
Eunice Becker,Seymour Abraham,0.3380515
Sandra Walker,Marty Rivera,0.14715752
Melvin Little,Florance Trice,0.23760892
Joyce Wilkins,Marta Dennis,0.25882262
Norma Baker,Gerald Foster,0.23929994
Melba Yates,Brenda Jackson,0.42047083
Samuel Simmons,Angie Hudson,0.2904879
Shelia Manning,Billie Blake,0.31259555
Beverly Morgan,Anthony Greer,0.20267825
Meg Cable,Truman Hindman,0.8171423
Angela Garcia,Erica Obrien,0.33012557
Johnnie Hale,Tova Florence,0.3463977
Tammy Jones,Erick Nguyen,0.43692303
Samuel Thompson,Isa Hager,0.426412
Brittany Silva,Deja Marcum,0.35287172
Tommie Chapman,Luis Tucker,0.17518245
Michelle Washington,Toni Spencer,0.3420229
Kimberly Hill,Latarsha Daugherty,0.7319397
Larry Phillips,Thad Judd,0.4719712
Joe Alexander,Angela Armstrong,0.46545792
Martin Bates,Naomi Banks,0.47037816
Marcos Guzman,Mandy Lawrence,0.29986823
Drew Poole,Geraldine Colon,0.24890737
Phillip White,James Miller,0.5803728
Phillip Wood,Edgar Hodges,0.38626057
John Rogers,Kari Willis,0.56750375
Johnnie Hale,Stacy Reese,0.46994126
Phyllis Hernandez,Santo Heck,0.2623791
Sally Massey,Melba Yates,0.34596354
Joshua Stewart,Rachell Broussard,0.2885121
Gwendolyn Schultz,Tova Florence,0.28980935
Pat Marshall,Leona Goodman,0.2180522
Darrell Russell,Everett James,0.25685114
Doris Turner,Dewey Gutierrez,0.38355565
Katherine Hill,Lizzette Sherwood,0.41821033
Gregory Lewis,Suzanne Byrd,0.64214027
Nicolas Romero,Wanda Tucker,0.36773705
Lynette Vega,Miriam Dixon,0.5999563
Wilbur Blair,Octavia Bowling,0.32319504
Marguerite King,Zola Keel,0.4209466
Gary Edwards,Zola Keel,0.5218996
Shelly Gray,Audrea Belanger,0.22138838
Sara Griffin,Shirl Frame,0.6337004
Juan Santos,Lila Berry,0.28116184
Sherri Johnston,Larisa Kovach,0.41634303
Toni Simon,Sierra Redman,0.21475337
Julie Simmons,Katrice Strunk,0.37007076
Russell Nash,Minta Moe,0.28067356
Ronald Carter,Alton Mcbride,0.41702068
Donald Griffin,Carrie Saunders,0.46816748
Benny Terry,Alex Madrid,0.43796128
Russell Baker,Brandi Vasquez,0.2042711
Joshua Stewart,Kay Jefferson,0.4023654
Sharon Bryant,Yuonne Winston,0.16238792
Kathy Potter,Willard Dean,0.29694706
Barbara Rogers,Alexandra Steele,0.45113164
Bobbie Wilkins,Holly Hunt,0.6196565
Marie Collins,Consuelo Cordova,0.4394424
Charlotte Baldwin,Cleora Burch,0.1747511
Eugene Turner,Fermin Jacob,0.20709927
Anna Martin,Nedra Moseley,0.2694602
Natalie Gonzalez,Grace Luna,0.25972062
Raymond Swanson,Muriel Garza,0.19726406
Ida Patterson,Bobbye Crosby,0.26655614
Billy Green,Kerry Schneider,0.32787853
Doris Turner,Asha Saucedo,0.7572525
Allison Hall,Caleb Carson,0.33817536
Ashley Lopez,Roland Stevenson,0.27523208
Silvia Mcgee,Patrick Parker,0.14325733
Elsie Martin,Joel Joseph,0.6474457
Stephen Hall,Nadine Norman,0.61356574
Elisa Lynch,Candace Harvey,0.3039055
Anne Nash,Margie Nguyen,0.4139771
Paulette Bridges,Jose Peterson,0.60366565
Annette Ramos,Darrell Russell,0.1521342
Leah Miller,Paulette Fox,0.18646471
Eugene Turner,Otis Waters,0.28216803
Brenda Patterson,Bobbie Mcdonald,0.40291113
Sandra Walker,Maris Hayden,0.5474217
Lori Watkins,Janie Hamilton,0.33204603
Ernest Brooks,Lois Gilbert,0.3531248
Karla Wong,Aleshia Barham,0.26696885
Bonnie Parsons,Chantelle Graf,0.4060883
June Hawkins,Audra Avila,0.26006776
Sheila Wilson,Raphael Lindstrom,0.31178218
Angela Patterson,Bradley Brooks,0.55334896
Emmett Austin,Nakia Arreola,0.4791748
Judy Clark,Florance Trice,0.5045932
Bruce Flores,Cleora Burch,0.3015424
Sandra Walker,Gerard Clark,0.22897722
Elsie Garza,Lela Sutton,0.2677843
Lee Rowe,Charissa Mcgowan,0.4692852
Eloise Park,Floy Hood,0.45703942
Walter Flores,Jason Adams,0.36020458
Linda Martinez,Cecelia Gibson,0.18839614
Eugene Turner,Gabriel Dennis,0.058101967
Leona Schneider,Mariela Bernal,0.46303695
Tabitha Mendez,Melvin Little,0.18005593
Carl Simmons,Helen Padilla,0.45133328
Colleen Schneider,Anne Jenkins,0.11239804
Janis Ray,Vincent Hogan,0.4711532
Jacob Ramirez,Denice Bernard,0.26693797
Jasmine Chapman,Natasha Patton,0.42081082
Randy Harris,Marion Baker,0.21411432
Lori Lee,Katherine Hill,0.4766243
Arthur Davis,Reginald Phillips,0.5505075
Lawrence Anderson,Juan Santos,0.4048565
Shirley Lane,Mandy Lawrence,0.22793065
Douglas Reyes,Sherry Marshall,0.4933833
Abraham Daniels,Lyndsey Centeno,0.14116588
Ebony Reid,Cleopatra Collazo,0.5398539
Lisa Ward,Carla Arnold,0.46797544
Dianne Cooper,Sylvia Cole,0.0028389543
John Diaz,Larraine Wisniewski,0.34148937
Candace Harvey,Aurea Parrott,0.29222715
Luis Tucker,Freda Hardy,0.20071037
Marilyn Harris,Vincent Francis,0.50825644
Carlos Moore,Kelly Smith,0.46133465
Minnie Hodges,Virgilio Hite,0.23545669
Julia Hall,Sachiko Holiday,0.44200975
Kimberly Hill,Steve Campbell,0.4784659
Melanie Wells,Ignacio Larson,0.085364565
Kerry Lambert,Moriah Edward,0.31977713
Alexandra Richardson,Kristy Drake,0.3474238
Walter Flores,Jacob Ramirez,0.4099174
Bonnie Richardson,Katrice Strunk,0.26991856
Jenna James,Deandre Lacey,0.2722487
Matthew Johnson,Hertha Tice,0.7039689
Daisy Gross,Jared Pope,0.42437798
Maggie Lane,Natashia Glynn,0.2685305
Barbara Banks,Nila Best,0.16629241
Constance Parks,Audra Avila,0.28361744
Irene Norton,Jessie Hart,0.3190664
Pauline Tate,Kristin Berry,0.49006325
Eric Adams,Mandy Doyle,0.68889546
Archie Jensen,Joshua Alexander,0.42454392
Britta Shannon,Madaline Weller,0.35259122
Cynthia Singleton,Leah Miller,0.2706486
Karl Quinn,Sammy Williamson,0.26533026
Greg Salazar,Margene Conyers,0.6941124
Ruth Alexander,Consuelo Matheny,0.520173
Teresa Murphy,Vinita Mccombs,0.4231729
Lori Parker,Ismael Clayton,0.17621295
Judy Morris,Michael Wright,0.34220058
Sheila Wilson,Greg Salazar,0.4258086
Hattie May,Leona Schneider,0.30398571
Jerry Hall,Coy Worthington,0.67026067
Donald Massey,Allison Patrick,0.25435495
Joe Simmons,Diane Ramirez,0.44408286
Maureen Payne,Magda Wofford,0.5422311
Kristin Rice,Monet Limon,0.38342065
Martin Edwards,Moses Simpson,0.37334716
Jean Cannon,Jill Mann,0.34851515
Kevin Long,Josef Cochran,0.27241415
Victor Campbell,Oneida Arias,0.4517324
Thomas Brooks,Natalie Gonzalez,0.26567423
Julia Cummings,Alyssa Stanley,0.30994266
Caroline Davis,Florance Trice,0.30847293
Billy Torres,Shawn Baker,0.23421375
Patrick Parker,Obdulia Salter,0.49142724
Olga Bush,Raphael Lindstrom,0.71409464
Phillip Wood,Maxine Berry,0.32244515
Ignacio Medina,September Embry,0.233784
Charles Martinez,Jacob Ramirez,0.34357172
Mary Price,Floy Hood,0.3399558
Russell Nash,Stephanie Ball,0.57805836
Aaron James,Chris Rivera,0.3619513
Bruce Campbell,Sheri Morales,0.27331138
Albert Peterson,Muriel Garza,0.35696
Brian Watson,Latarsha Daugherty,0.6414221
Ann Ramirez,Leah Miller,0.2494394
Adrian Phillips,Micah Fay,0.19157581
Gretchen Sullivan,Tasha Owens,0.48403555
Daisy Gross,Tambra Daugherty,0.5249215
Clifford Porter,Myra Mcdaniel,0.41259968
Carlos Nadeau,Sharda Zamora,0.09290135
Claire Pearson,Natalie Gonzalez,0.3272329
Kristin Sanders,Larisa Kovach,0.32536
Brandi Vasquez,Carlos Nadeau,0.39354444
Bethany Schmidt,Florance Champagne,0.21626933
Gary Edwards,Janice Carson,0.24806274
Kathryn Gonzales,Alan Cooper,0.103845686
Ashley Ross,Callie Mcreynolds,0.2687512
Kristi Mitchell,Rafaela Newell,0.25350457
Sara Griffin,Raymond Swanson,0.604772
Jane Washington,Joye Salmon,0.49866414
Erin Barnett,Shawnee Sotelo,0.194149
Erick Flowers,Sheila Wilson,0.27985
Gabriel Dennis,Leona Goodman,0.21274485
Emily Taylor,Chung Bickford,0.18498181
Rita Sherman,Helen Figueroa,0.3976308
Sherri Ruiz,Roxanne Rowe,0.35630232
Vincent Caldwell,Cedric Cohen,0.2542274
Jane Campbell,Moses Simpson,0.3827561
Kelly Green,Beatrice Francis,0.4116323
Bonnie Richardson,Agnes Thomas,0.08089189
Marie Collins,Domingo Wallace,0.40556705
Faye Norman,Wanda Williams,0.28512323
Olga Bush,Geneva Matthews,0.4803533
Phillip Russell,Andre Wilbanks,0.37923348
Angela Garcia,Anne Rodriguez,0.09907965
Jaime Massey,Nadine Norman,0.3360207
Gerard Clark,Maureen Payne,0.275086
Angela Armstrong,Alberta Wise,0.08057144
Ross Simmons,Holly Hunt,0.36094284
Joseph Wright,Sandy Price,0.52533984
Brian Gonzalez,Jennifer Jackson,0.23688577
Gregory Wright,Marion Baker,0.46473426
Sherri Johnston,Jamila Abreu,0.47310245
Howard Barnes,Vina Carlos,0.29431957
Laura Mitchell,Edelmira Tillman,0.4539488
Karl Quinn,Alton Mcbride,0.24679329
Dora Larson,Bettyann Maples,0.23521231
Lawrence Anderson,Nickie Laflamme,0.34396762
Ethel Douglas,Ada Rios,0.5634628
Craig Wood,Gloria Jones,0.37787265
Sandra Brown,Joanie Barr,0.3410604
Marcos Guzman,Bonnie Hubbard,0.5461571
Kelly Klein,Erika Delgado,0.2690438
Michelle Brooks,Maudie Beaudoin,0.32912767
Everett Rodgers,Susan George,0.50021094
Lula Sherman,Silvia Carroll,0.27591753
Preston Beck,Ebony Collins,0.3790614
Alma Hernandez,Lorene Casey,0.6171285
Garry Glover,Dawn Powell,0.47504616
Helen Flores,Gregory Wright,0.64749926
Deandre Ferris,Asha Saucedo,0.28537208
Jermaine Barnett,Sherri Ruiz,0.23285942
Ann Johnson,Kathrin Himes,0.28319812
Felipe Wong,Everett James,0.15459728
John Diaz,Lynette Terry,0.2838621
Kerry Copeland,Kelly Klein,0.788126
Jennie Howard,Ismael Clayton,0.5436423
Ernest Brooks,Kirsten Hibbard,0.3621949
Robert Morris,Marianne Hogan,0.3915987
Joyce Malone,Kathern Greathouse,0.14608023
Norma Baker,Cecelia Cole,0.32198882
Gloria Wilson,Diana Coleman,0.18967889
Natasha Stevens,Vincent Hogan,0.26771945
Tammy Moore,Ernestine Williamson,0.3595674
Gertrude Fisher,Miranda Green,0.2234071
Willie Hernandez,Deandre Lacey,0.22779848
Steve Roberts,Laverne Ingram,0.6452099
Timothy Lee,Lynelle Ferry,0.2972604
Johnny Richardson,Ashley Mitchell,0.293563
Ryan Miller,Colleen Schneider,0.13885255
Seth Daniels,Lyndsey Centeno,0.36832082
Kathern Greathouse,Christopher Hensley,0.22620277
Andrew Washington,Benjamin May,0.48860693
Jane Foster,Martin Bates,0.3919093
Tyree Osullivan,Marlen Lister,0.42077214
Sarah Kelly,Ronald Evans,0.66774607
Joyce Wilkins,Leona Goodman,0.13655454
Dennis Rodriguez,Cecilia Washington,0.19006978
Miriam Dixon,Kirsten Hibbard,0.41619462
Nancy Morris,Shawnee Sotelo,0.32539284
Sharon Bryant,Colleen Schneider,0.17289025
Benny Diaz,Jana Stokes,0.3125202
Simon Jefferson,Yuonne Winston,0.41798347
Brian Hughes,Glenn Martinez,0.40690374
Cynthia Roberts,Erika Taylor,0.7258077
Steve Campbell,Kenneth Stephens,0.24651064
Isabel Ramos,Melody Yates,0.30262083
Vina Carlos,Ji Leach,0.15321296
