source,target,weight
Gertrude Fisher,Debbie Jennings,0.24987367
Latoya Erickson,Kari Willis,0.48736602
Sandra Sanchez,Robert Cooper,0.18157718
Patrick Wilson,Benjamin Glover,0.29297584
Keith James,Carol Lowery,0.64202565
Branda Moon,Ozella Mcbee,0.16392785
Shari Harper,Tova Florence,0.41250458
Leon Norman,Alejandro Reid,0.29738668
Emily Valdez,Muriel Garza,0.13555995
Flora Huff,Marlin Hardesty,0.49696404
Mary Price,Troy Lu,0.28909975
Janet King,Marlin Hardesty,0.6807831
Carrie Saunders,Joetta Allred,0.4647019
Craig Wood,Deja Marcum,0.5182779
Earnest Joseph,Lyle Yates,0.31065103
Terrance Mason,Darnell Lambert,0.37278616
Angie Ross,Charlotte Matthews,0.14470054
Theodore Jones,Erlene Lennon,0.51090944
Gladys Blair,Truman Hindman,0.30517077
Janice Neal,Ida Reed,0.61079323
Frances Torres,Joan Thomas,0.4554953
Penny Frank,Michel Snipes,0.34259894
Janice Neal,Sol Candelaria,0.21273014
Jennifer Rogers,Sonja Reed,0.29325017
Alice Jones,Charles Martinez,0.3046986
Joseph Bennett,Lanny Gallegos,0.46665227
Ronald Carter,Howard Barnes,0.20256656
Lester Lee,Diedre Dietz,0.62861896
Sandra Sanchez,Julie Simmons,0.27963024
Beverly Morgan,Margaret Frank,0.26209807
Kathleen Coleman,Anita Barton,0.37841663
Nancy Watson,Diane Ramirez,0.42156684
Marty Chavez,Jasmine Chapman,0.42405218
Nancy Morris,Frankie Spencer,0.2526593
Becky Gutierrez,Consuelo Matheny,0.23794085
Brian Hughes,September Embry,0.19320214
Moses Simpson,Terence Ray,0.29502162
Ann Ramirez,Joan Rivera,0.27022973
Joan Long,Jean Caldwell,0.107560575
Harold Perez,Jerry Davis,0.31749898
Shanta Mcpherson,Merrill Littlefield,0.14992449
Tina Murphy,Melba Yates,0.29433116
Javier Hawkins,Margarett Armijo,0.39775962
Andrea Russell,Annette Hubbard,0.41619954
Joshua Peterson,Mona Tucker,0.07612491
Dewey Gutierrez,Charlotte Matthews,0.45140642
Walter Flores,Almeda Pfeifer,0.26566523
Adrian Phillips,Carolynn Stacey,0.11370991
Walter Ross,Raymond Swanson,0.63180435
Hector Patton,Marlyn Blount,0.32370213
Pat Roberson,Whitney Mccormick,0.3344372
Joe Simmons,Vivian Kelley,0.47940177
Dorothy Bell,Rachel Barnes,0.23172796
Darin Garrett,Kari Garza,0.4242627
Vivian Kelley,Shona Fortner,0.31096885
Leo Leonard,Arron Travis,0.47108495
Craig Gonzalez,Lyle Yates,0.49647892
Krystal Goodwin,Katherine Colon,0.26356947
Tina Murphy,Ronald Murphy,0.32407776
Stephanie Walker,Almeda Pfeifer,0.47305673
Jason Burns,Lashanda Kimmel,0.3061026
Kellie Willis,Moriah Edward,0.31003588
Donna Cox,Shelba Hills,0.42272004
Johnnie Hale,Dania Metzler,0.32759234
Beverly Brown,Ebony Hunt,0.5167373
Terry Bell,Roxanne Vaughn,0.65171283
Irene Perry,Carl Simmons,0.18834153
Christopher Robinson,Joya Freedman,0.37100402
Matthew Smith,Agnes Powers,0.13541162
Lynette Baker,Mariela Bernal,0.2904425
Joyce Adams,Dan Delgado,0.45076358
Carla Arnold,Kerry Schneider,0.1674832
Johnny Murphy,Kerry Copeland,0.35752073
Walter Ross,Eileen Swanson,0.5293147
Joseph Bennett,Mia Fish,0.4845882
Phyllis Hernandez,Jane Campbell,0.43498978
Linda Washington,Nick Kim,0.20175463
Bernard Mcbride,Lela Sutton,0.46680695
Pamela Crawford,Karma Marcus,0.16481867
Willie Taylor,Christy Patrick,0.34042788
Kathleen Coleman,Diana Powell,0.1681322
Susan Ramirez,Isabelle Roper,0.42846212
Vincent Caldwell,Kimber Layman,0.37702945
Ida Reed,Erin Barnett,0.46283764
Sandra Thomas,Lester Fleming,0.2687873
Bridget Carpenter,Joetta Allred,0.3121677
Benjamin Glover,Charlene Jefferson,0.67892003
Marilyn Alexander,Kristine Ross,0.32486948
Craig Brooks,Neil Wong,0.3472396
Fannie Peterson,Fallon Lockett,0.3451794
Steven Thomas,Amy Scott,0.47580767
Olive Estrada,Ping Curtin,0.5865768
Joe White,Evelyn Jackson,0.51337546
Shelley Cortez,Vera Sanchez,0.19823247
Jermaine Barnett,Kelly Foster,0.26517144
Janie Oliver,Muriel Garza,0.21303445
Charles Martinez,Judy Green,0.33751675
Theodore Jones,Kathern Greathouse,0.48216426
Michael Wright,Pauline Kelley,0.34825256
Janice Reed,Miguel Klein,0.25588349
Heather Holmes,Zola Keel,0.141211
Jaime Massey,Timmy Garner,0.22244292
Chery Mcrae,Summer Hudgens,0.22276884
Naomi Banks,Paige Hopson,0.29335204
Renae Darling,Bee Gagnon,0.27247557
Dan Sutton,Fermin Jacob,0.4043372
Sadie Mccarthy,Shelia Santos,0.43491113
John Rogers,Helen Padilla,0.3864735
Sarah Kelly,Crista Vickers,0.34311417
Leona Schneider,Asha Saucedo,0.2918394
Felix Neal,Amalia Redding,0.12122239
Isabelle Roper,Nubia Dumas,0.12532455
Donald Massey,Jorge Peters,0.4740715
Shawn Harris,Jane Campbell,0.31428787
Ryan Thompson,Melba Gonzales,0.32498556
Dagny Paxton,Callie Mcreynolds,0.73326206
Gustavo Gibson,Cornelius Stanley,0.42847314
Sean Evans,Xochitl Runyon,0.34293792
Hal Richie,Vanesa Gatlin,0.17235464
Martin Edwards,Shona Fortner,0.20048541
Garrett Myers,Ellie Lebron,0.46182853
Elizabeth Walters,Alane Bartels,0.28303608
Gerald Johnson,Kellie Willis,0.40104827
Annette Ramos,Yuk Hamrick,0.1648694
Edyth Tomlinson,Adolfo Dewey,0.59329057
Kevin Howard,Erika Delgado,0.6197875
Crystal Briggs,Rubin Bui,0.20261699
Julia Cummings,Deanna Thompson,0.52004087
Shirley Porter,Jill Mann,0.40443465
Michelle Bryant,Kenneth Tucker,0.3785332
Rutha Blodgett,Nila Best,0.05397354
Willie Schneider,Shemeka Folse,0.15064508
Jason Wilson,Sue Rodriquez,0.58112955
Jacqueline Johnson,Erin Barnett,0.4123639
Kristin Rice,Gerald Foster,0.16404887
Jane Campbell,Alexandra Steele,0.22118065
Heather Williams,Ann George,0.24745515
Clarence Scott,Clementine Wendt,0.27280933
Grant Mack,Abraham Daniels,0.26657018
Leo Leonard,Judie Richter,0.421373
Brenda Gonzalez,Katherine Hill,0.35333312
Gloria Wilson,Johnny Cuevas,0.42480603
Clarence Jackson,Gary Ortiz,0.5624039
Martin Johnson,Joe White,0.28787237
Stephen Peterson,Muriel Hicks,0.54165924
Susan King,Della Jackson,0.16046345
Phillip Russell,Nickie Laflamme,0.5313253
Matthew Smith,Bonnie Richardson,0.29345664
Lori Watkins,Charlene Stevens,0.1709255
Naomi Mclaughlin,Dora Larson,0.472395
Ann Johnson,Cornelius Stanley,0.2389906
Joe Washington,Charlie Andrews,0.36137083
Ryan Watson,Thomas Taylor,0.19311395
Brenda Price,Shirley Lane,0.22435123
Allene Betancourt,Alane Bartels,0.35096875
Kevin Morgan,Charlotte Baldwin,0.39594325
Russell Nash,Florence Lee,0.17959355
Carlos Thompson,Warner Stephenson,0.49579787
Harold Perez,Jake Ward,0.36431518
Jorge Peters,Hsiu Alcorn,0.23951524
Peter Bowers,Fred Sandoval,0.60578215
Janice Reed,Lynette Terry,0.19340134
Jessica Miller,Jesse Buchanan,0.15400887
Angela Armstrong,Jeanelle Dickson,0.114272594
Ross Simmons,Idell Collado,0.52136475
Brenda Davis,Bridget Moran,0.43290237
Lori Parker,Kristi Mitchell,0.19150934
Sean Griffin,Eric Adams,0.11214557
Marguerite King,Marylee Rosa,0.27006164
Jose Peterson,Michelle Washington,0.53899604
Maria Frazier,Coy Worthington,0.22115108
Lisa Ramirez,Anita Barton,0.08166164
Steven Williams,Tiffany Arnold,0.4811622
Lillian Hill,Lula Sherman,0.3363524
Greg Salazar,Evalyn Drew,0.34563896
Caroline Davis,Virgilio Hite,0.21091527
Linda Washington,Seymour Abraham,0.22073913
Ralph Cook,Gregory Newton,0.2382856
Raymond Gonzales,Hsiu Alcorn,0.1338994
Scott Moore,Madeline Adkins,0.15648071
Louise Hall,Nancy Morgan,0.25621969
Kathy Barnes,Nolan Larkin,0.28432468
Donald Nelson,Gisela Hales,0.20240813
Kenneth Cox,Rachel Summers,0.16895533
Katherine Moore,Irene Perry,0.22335368
Jeffrey Rodriguez,Kenneth Adkins,0.19938546
Tova Florence,Rutha Blodgett,0.1432918
Travis Wagner,Demetrius Forbes,0.5077013
Nedra Moseley,Eldridge Ryder,0.33077887
Heather Williams,Francis Leonard,0.33991086
Betty Lewis,Byron Sanchez,0.42788026
Gilbert Perkins,Anderson Cordell,0.6200264
Sandy Foster,Elias Silva,0.33061996
Virginia Holt,Lester Fleming,0.15527444
Jennifer Brown,Andre Wilbanks,0.31779632
Kristy Drake,Audrey Ortega,0.33629805
Teresa Murphy,Miriam Dixon,0.49773687
Jane Gonzales,Randal Hudson,0.2704163
Kenneth Tucker,Shirl Frame,0.2905083
Aaron Rogers,Christina Cox,0.21319541
Jonathon Singleton,Joan Vasquez,0.25459808
Steve Powell,Sue French,0.31635064
Andrea James,Lamont Eller,0.4150677
Clarence Diaz,Katherine Miller,0.70150405
Edward Torres,Gregory Newton,0.4275037
Gregory Perry,Heather Tate,0.36525977
Krystal Manning,Leland Hanson,0.31192034
Andrew Washington,Pamela Phillips,0.50397384
Nicole Perez,Vincent Francis,0.34878334
Stephen Gonzales,Wally Bankston,0.6467342
Sheldon Curry,Angela Armstrong,0.08820377
Leon Norman,Muriel Houston,0.42998973
Juan Lane,Angel Chandler,0.41094092
Emily Taylor,Ralph Long,0.10823397
Gretchen Stone,Josef Cochran,0.3780475
Kenneth Cox,Janice Neal,0.3865685
Jane Washington,Edelmira Tillman,0.34374014
Nancy King,Julie Rivera,0.1418041
Lillian Rogers,Maris Hayden,0.26809472
Ashley Bishop,Sheri Morales,0.57130224
Sean Nelson,Roxanne Rowe,0.54339486
Catherine Butler,Mattie Watts,0.3291973
Teresa Conner,Ola Sinclair,0.18356714
Ralph Wright,Valerie Sparks,0.6156703
Bobby Sanchez,Jerry Hall,0.22856715
Trisha Littlefield,Mandie Cecil,0.9999999
Gregory Ross,Truman Hindman,0.33373806
Lester Fleming,Neil Wong,0.44353443
Darin Garrett,Kourtney Valentin,0.23247448
Brandi Lowe,Alleen Espinal,0.3543512
Leon Norman,Miriam Dixon,0.4464932
Ana Quinn,Stacey Stephens,0.1969716
Marilyn Alexander,Drew Poole,0.41360423
Rhonda Curry,Holly Hunt,0.42932665
Helen Padilla,Karole Grier,0.42702156
Kathy Potter,Lamar Strickland,0.4136952
Joetta Allred,Floria Mathias,0.3489866
Colleen Schneider,Karol Hatchett,0.270595
Lula Sherman,Abraham Daniels,0.22911733
Micah Fay,Nidia Mccarter,0.3703808
Joyce Green,Brenda Jackson,0.48081464
Jerry Davis,Jermaine Barnett,0.28533635
Felicia Gray,Raymond Gonzales,0.18184859
Weston Belanger,Coy Worthington,0.104678914
Arthur Turner,Marion Palmer,0.7015685
Julie Henderson,Gary Cooper,0.171661
John Rogers,Joyce Wilkins,0.25406328
Emery Lunsford,Dorsey Hatcher,0.22032806
Kellie Willis,Weston Belanger,0.117561266
Brenda Gonzalez,Sheila Wilson,0.5009347
Carolyn Ross,Micah Fay,0.36557913
Wilma Olson,Michel Snipes,0.03840377
Kenneth Stephens,Brooke Chambers,0.27477384
Tammy Robinson,Dorothy Carter,0.51841456
Lucia Buchanan,Sylvia Cole,0.17781627
Diane Ramirez,Sonya Pope,0.57107395
Sabrina Newton,Teresita Bruton,0.31751442
Bernice Jefferson,Josef Cochran,0.406695
Paula Foster,Kristine Ross,0.5393869
Amy Scott,Anna Rivera,0.28787643
Meghan Ortega,Charlie Andrews,0.2318897
Patrick Wilson,Ralph Norris,0.25405514
Lila Berry,Juana Warner,0.24947202
Michelle Edwards,Lucia George,0.41037428
Reginald Phillips,Gregory Newton,0.59536225
Keith Williams,Margie Little,0.38084418
Timothy Lee,Jennie Howard,0.42698595
Sean Collins,Scott Moore,0.1933868
Timmy Garner,Amelia Peters,0.21359682
Wm Ballard,Alyce Nagle,0.23980775
Willie Taylor,Eloise Miles,0.17733312
Lynette Terry,Danny Bass,0.14409533
Judy Green,Kimber Layman,0.47449225
Kathryn Gonzales,Judy Stewart,0.35459834
Dorothy Watson,Lashanda Kimmel,0.30201662
Dennis Rodriguez,Lela Sutton,0.5782181
Shirley Lane,Annemarie Villa,0.13515666
Steven Coleman,Abel Cole,0.49805063
Olivia Little,Vina Carlos,0.121906504
Agnes Thomas,Chung Bickford,0.18238604
Marilyn Harris,Cora Gomez,0.6299685
Phillip White,Brandy Harmon,0.3156607
Harry Harrison,Jesus Cole,0.6294317
Kelli Glover,Yuonne Winston,0.0878925
Sean Price,Christy Patrick,0.23578438
Gary Cooper,Enrique Olson,0.14795499
Anthony Edwards,Andrew Washington,0.2343671
Tina Martin,Vivien Olivo,0.593527
Jorge Peters,Octavio Mclendon,0.26740438
Veronica Zimmerman,Leah Miller,0.44600874
Nadine Norman,Edison Boothe,0.06279802
Luke Sharp,Audrea Belanger,0.49687576
James Miller,Florance Trice,0.18944834
Todd Bailey,Alex Madrid,0.41266862
Percy Pierce,Sue French,0.30538917
Andrea Jones,Romeo Bolton,0.47314584
Theresa Kelly,Dacia Loyd,0.19289097
Penny Frank,Nancy Lloyd,0.33704552
Geraldine Colon,Jeanie Trout,0.24603158
Robert Cooper,Matthew Johnson,0.71934915
Kathleen Coleman,Chantelle Graf,0.4106644
Derek Gardner,Kelly Foster,0.47016937
Kerry Lambert,Stacey Richards,0.3533481
Earl Bryant,Daisy Gross,0.64194065
Steven Jenkins,Sheila Bradley,0.3747638
Christy Dunn,Neil Wong,0.21665311
Lisa Ward,Ethel Long,0.4757017
Sandy Foster,Lynelle Ferry,0.26875964
Nicole Kelly,Joan Mitchell,0.377591
Flora Huff,Diane Saunders,0.51697
Luke Sharp,Susie Wise,0.17885572
Bonnie Gray,Madaline Weller,0.42310765
Johnny Wilson,Geneva Matthews,0.43395078
Desiree Brock,Yuk Hamrick,0.37737945
Maxine Cross,Harrison Kohn,0.25747463
Ann Cook,Natashia Glynn,0.27773932
Albert Peterson,Colin Watson,0.2445502
Kenneth Cox,Irene Norton,0.30483675
Michelle Brooks,Pauline Kelley,0.34382752
Lori Anderson,Minh Graf,0.2926714
Ollie Ball,Clarita Coates,0.13129777
Kendra Mccoy,Delia Hayes,0.5300628
Crystal Briggs,Albert Vega,0.19850722
Mona Tucker,Angie Hudson,0.29623458
Ronald Evans,Jamila Abreu,0.1435525
Joan Rivera,Nubia Dumas,0.38725412
Thomas Taylor,Ignacio Medina,0.45537817
Johnny Cuevas,Hank Crist,0.2098076
Joan Vasquez,Lela Sutton,0.33236572
Ana Cook,Carmel Knutson,0.4349808
Brandon Morton,Vivian Frank,0.18728633
Lynne Collier,Michele Peterson,0.38302702
Molly Johnson,Geneva Matthews,0.3119735
Daisy Cox,Florance Champagne,0.610167
Sean Price,Amalia Redding,0.351178
Christine Stewart,Harold Cunningham,0.595345
Johnny Turner,Lisa Ward,0.5331418
Myra Lee,Jill Mann,0.15515031
Anita Bailey,Zella Bratcher,0.18226127
Teresa Bass,Paige Hopson,0.17588206
Anthony Edwards,Holly Hunt,0.2749552
Kelly Smith,Kristine Ross,0.26984268
Jean Walker,Michelle Washington,0.36045554
Lyle Yates,Terence Ray,0.44746512
Joshua Alexander,Alejandro Perez,0.32920432
Louise Butler,Jacob Lopez,0.15963541
Cassandra Sherman,Kimber Layman,0.27822182
Cora Gomez,Ola Sinclair,0.18164703
Kelli Turner,Ebony Collins,0.3880093
Albert Cox,Octavia Bowling,0.27313337
Shawn Harris,Roger Nelson,0.2633615
Eunice Becker,Seymour Abraham,0.39880294
Sandra Walker,Marty Rivera,0.12614977
Melvin Little,Florance Trice,0.17577775
Joyce Wilkins,Marta Dennis,0.3152425
Norma Baker,Gerald Foster,0.2832675
Melba Yates,Brenda Jackson,0.38811466
Samuel Simmons,Angie Hudson,0.2836435
Shelia Manning,Billie Blake,0.24706364
Beverly Morgan,Anthony Greer,0.1875068
Meg Cable,Truman Hindman,0.34828615
Angela Garcia,Erica Obrien,0.33674604
Johnnie Hale,Tova Florence,0.39506695
Tammy Jones,Erick Nguyen,0.41638896
Samuel Thompson,Isa Hager,0.44080907
Brittany Silva,Deja Marcum,0.3245944
Tommie Chapman,Luis Tucker,0.17757773
Michelle Washington,Toni Spencer,0.39939752
Kimberly Hill,Latarsha Daugherty,0.73089176
Larry Phillips,Thad Judd,0.39477512
Joe Alexander,Angela Armstrong,0.34514797
Martin Bates,Naomi Banks,0.41513917
Marcos Guzman,Mandy Lawrence,0.32210827
Drew Poole,Geraldine Colon,0.56546146
Phillip White,James Miller,0.4190651
Phillip Wood,Edgar Hodges,0.30141017
John Rogers,Kari Willis,0.32155964
Johnnie Hale,Stacy Reese,0.24800116
Phyllis Hernandez,Santo Heck,0.18745643
Sally Massey,Melba Yates,0.18238996
Joshua Stewart,Rachell Broussard,0.4640544
Gwendolyn Schultz,Tova Florence,0.13314109
Pat Marshall,Leona Goodman,0.1908491
Darrell Russell,Everett James,0.26371995
Doris Turner,Dewey Gutierrez,0.42126146
Katherine Hill,Lizzette Sherwood,0.2759262
Gregory Lewis,Suzanne Byrd,0.53233993
Nicolas Romero,Wanda Tucker,0.24039263
Lynette Vega,Miriam Dixon,0.8936637
Wilbur Blair,Octavia Bowling,0.17672668
Marguerite King,Zola Keel,0.35270557
Gary Edwards,Zola Keel,0.5201992
Shelly Gray,Audrea Belanger,0.15272145
Sara Griffin,Shirl Frame,0.50599694
Juan Santos,Lila Berry,0.26654503
Sherri Johnston,Larisa Kovach,0.42599362
Toni Simon,Sierra Redman,0.21941382
Julie Simmons,Katrice Strunk,0.2691235
Russell Nash,Minta Moe,0.44275987
Ronald Carter,Alton Mcbride,0.79114234
Donald Griffin,Carrie Saunders,0.50642645
Benny Terry,Alex Madrid,0.4018472
Russell Baker,Brandi Vasquez,0.1354008
Joshua Stewart,Kay Jefferson,0.5674512
Sharon Bryant,Yuonne Winston,0.29158378
Kathy Potter,Willard Dean,0.12656587
Barbara Rogers,Alexandra Steele,0.3680717
Bobbie Wilkins,Holly Hunt,0.29626653
Marie Collins,Consuelo Cordova,0.50105166
Charlotte Baldwin,Cleora Burch,0.21165243
Eugene Turner,Fermin Jacob,0.2411994
Anna Martin,Nedra Moseley,0.39525768
Natalie Gonzalez,Grace Luna,0.41597834
Raymond Swanson,Muriel Garza,0.15276672
Ida Patterson,Bobbye Crosby,0.518843
Billy Green,Kerry Schneider,0.37515765
Doris Turner,Asha Saucedo,0.55375934
Allison Hall,Caleb Carson,0.26128486
Ashley Lopez,Roland Stevenson,0.42802945
Silvia Mcgee,Patrick Parker,0.19595566
Elsie Martin,Joel Joseph,0.75861186
Stephen Hall,Nadine Norman,0.3589986
Elisa Lynch,Candace Harvey,0.33287233
Anne Nash,Margie Nguyen,0.45017064
Paulette Bridges,Jose Peterson,0.6106756
Annette Ramos,Darrell Russell,0.28606385
Leah Miller,Paulette Fox,0.26657543
Eugene Turner,Otis Waters,0.18124776
Brenda Patterson,Bobbie Mcdonald,0.47433525
Sandra Walker,Maris Hayden,0.4850788
Lori Watkins,Janie Hamilton,0.26086178
Ernest Brooks,Lois Gilbert,0.51994497
Karla Wong,Aleshia Barham,0.18379727
Bonnie Parsons,Chantelle Graf,0.27315074
June Hawkins,Audra Avila,0.42254475
Sheila Wilson,Raphael Lindstrom,0.22469974
Angela Patterson,Bradley Brooks,0.42023656
Emmett Austin,Nakia Arreola,0.33792368
Judy Clark,Florance Trice,0.4160725
Bruce Flores,Cleora Burch,0.38263524
Sandra Walker,Gerard Clark,0.47542882
Elsie Garza,Lela Sutton,0.22245815
Lee Rowe,Charissa Mcgowan,0.34504965
Eloise Park,Floy Hood,0.432609
Walter Flores,Jason Adams,0.0927628
Linda Martinez,Cecelia Gibson,0.28300363
Eugene Turner,Gabriel Dennis,0.2007272
Leona Schneider,Mariela Bernal,0.51253515
Tabitha Mendez,Melvin Little,0.44005904
Carl Simmons,Helen Padilla,0.28736693
Colleen Schneider,Anne Jenkins,0.24722016
Janis Ray,Vincent Hogan,0.57093775
Jacob Ramirez,Denice Bernard,0.20285392
Jasmine Chapman,Natasha Patton,0.23105073
Randy Harris,Marion Baker,0.281067
Lori Lee,Katherine Hill,0.38787395
Arthur Davis,Reginald Phillips,0.46040094
Lawrence Anderson,Juan Santos,0.24975857
Shirley Lane,Mandy Lawrence,0.27987283
Douglas Reyes,Sherry Marshall,0.18487133
Abraham Daniels,Lyndsey Centeno,0.24727294
Ebony Reid,Cleopatra Collazo,0.43852392
Lisa Ward,Carla Arnold,0.2038675
Dianne Cooper,Sylvia Cole,0.10375321
John Diaz,Larraine Wisniewski,0.4433933
Candace Harvey,Aurea Parrott,0.28517157
Luis Tucker,Freda Hardy,0.4058372
Marilyn Harris,Vincent Francis,0.22403944
Carlos Moore,Kelly Smith,0.28365883
Minnie Hodges,Virgilio Hite,0.29730847
Julia Hall,Sachiko Holiday,0.39267302
Kimberly Hill,Steve Campbell,0.55384797
Melanie Wells,Ignacio Larson,0.22627908
Kerry Lambert,Moriah Edward,0.24264514
Alexandra Richardson,Kristy Drake,0.2796271
Walter Flores,Jacob Ramirez,0.31757534
Bonnie Richardson,Katrice Strunk,0.24391356
Jenna James,Deandre Lacey,0.26194355
Matthew Johnson,Hertha Tice,0.4730183
Daisy Gross,Jared Pope,0.5308042
Maggie Lane,Natashia Glynn,0.2527298
Barbara Banks,Nila Best,0.17431253
Constance Parks,Audra Avila,0.4705708
Irene Norton,Jessie Hart,0.21782833
Pauline Tate,Kristin Berry,0.53432435
Eric Adams,Mandy Doyle,0.5752253
Archie Jensen,Joshua Alexander,0.13614832
Britta Shannon,Madaline Weller,0.36239356
Cynthia Singleton,Leah Miller,0.16411622
Karl Quinn,Sammy Williamson,0.2654613
Greg Salazar,Margene Conyers,0.37475312
Ruth Alexander,Consuelo Matheny,0.5019377
Teresa Murphy,Vinita Mccombs,0.41765967
Lori Parker,Ismael Clayton,0.22088271
Judy Morris,Michael Wright,0.24781111
Sheila Wilson,Greg Salazar,0.2659998
Hattie May,Leona Schneider,0.18310861
Jerry Hall,Coy Worthington,0.5785408
Donald Massey,Allison Patrick,0.36415535
Joe Simmons,Diane Ramirez,0.25564197
Maureen Payne,Magda Wofford,0.37878233
Kristin Rice,Monet Limon,0.2825031
Martin Edwards,Moses Simpson,0.33566195
Jean Cannon,Jill Mann,0.191542
Kevin Long,Josef Cochran,0.20191592
Victor Campbell,Oneida Arias,0.39937967
Thomas Brooks,Natalie Gonzalez,0.46673167
Julia Cummings,Alyssa Stanley,0.4085749
Caroline Davis,Florance Trice,0.34929258
Billy Torres,Shawn Baker,0.21375626
Patrick Parker,Obdulia Salter,0.54034394
Olga Bush,Raphael Lindstrom,0.48068768
Phillip Wood,Maxine Berry,0.3219516
Ignacio Medina,September Embry,0.22258815
Charles Martinez,Jacob Ramirez,0.46420556
Mary Price,Floy Hood,0.28518328
Russell Nash,Stephanie Ball,0.2477547
Aaron James,Chris Rivera,0.308641
Bruce Campbell,Sheri Morales,0.4935984
Albert Peterson,Muriel Garza,0.522634
Brian Watson,Latarsha Daugherty,0.33125636
Ann Ramirez,Leah Miller,0.44310278
Adrian Phillips,Micah Fay,0.16167104
Gretchen Sullivan,Tasha Owens,0.12508054
Daisy Gross,Tambra Daugherty,0.68650985
Clifford Porter,Myra Mcdaniel,0.27336344
Carlos Nadeau,Sharda Zamora,0.19770011
Claire Pearson,Natalie Gonzalez,0.21457523
Kristin Sanders,Larisa Kovach,0.15584524
Brandi Vasquez,Carlos Nadeau,0.47677028
Bethany Schmidt,Florance Champagne,0.17508078
Gary Edwards,Janice Carson,0.47150314
Kathryn Gonzales,Alan Cooper,0.044700764
Ashley Ross,Callie Mcreynolds,0.40378273
Kristi Mitchell,Rafaela Newell,0.29039326
Sara Griffin,Raymond Swanson,0.55824804
Jane Washington,Joye Salmon,0.4810633
Erin Barnett,Shawnee Sotelo,0.069333136
Erick Flowers,Sheila Wilson,0.42825848
Gabriel Dennis,Leona Goodman,0.34620506
Emily Taylor,Chung Bickford,0.20744914
Rita Sherman,Helen Figueroa,0.2078537
Sherri Ruiz,Roxanne Rowe,0.60113645
Vincent Caldwell,Cedric Cohen,0.43833184
Jane Campbell,Moses Simpson,0.22520041
Kelly Green,Beatrice Francis,0.35312462
Bonnie Richardson,Agnes Thomas,0.13066885
Marie Collins,Domingo Wallace,0.36729202
Faye Norman,Wanda Williams,0.21623176
Olga Bush,Geneva Matthews,0.43040073
Phillip Russell,Andre Wilbanks,0.35773006
Angela Garcia,Anne Rodriguez,0.36483365
Jaime Massey,Nadine Norman,0.26556167
Gerard Clark,Maureen Payne,0.21398634
Angela Armstrong,Alberta Wise,0.15364474
Ross Simmons,Holly Hunt,0.27061167
Joseph Wright,Sandy Price,0.66598403
Brian Gonzalez,Jennifer Jackson,0.16119802
Gregory Wright,Marion Baker,0.36513168
Sherri Johnston,Jamila Abreu,0.44456416
Howard Barnes,Vina Carlos,0.27311957
Laura Mitchell,Edelmira Tillman,0.3453998
Karl Quinn,Alton Mcbride,0.6879392
Dora Larson,Bettyann Maples,0.1671894
Lawrence Anderson,Nickie Laflamme,0.40071443
Ethel Douglas,Ada Rios,0.25589415
Craig Wood,Gloria Jones,0.47166806
Sandra Brown,Joanie Barr,0.35872456
Marcos Guzman,Bonnie Hubbard,0.6644756
Kelly Klein,Erika Delgado,0.082240045
Michelle Brooks,Maudie Beaudoin,0.28838283
Everett Rodgers,Susan George,0.37908468
Lula Sherman,Silvia Carroll,0.3526318
Preston Beck,Ebony Collins,0.42056018
Alma Hernandez,Lorene Casey,0.6296784
Garry Glover,Dawn Powell,0.46631306
Helen Flores,Gregory Wright,0.44333237
Deandre Ferris,Asha Saucedo,0.084911734
Jermaine Barnett,Sherri Ruiz,0.25163716
Ann Johnson,Kathrin Himes,0.25184166
Felipe Wong,Everett James,0.18702483
John Diaz,Lynette Terry,0.2984964
Kerry Copeland,Kelly Klein,0.635253
Jennie Howard,Ismael Clayton,0.40237823
Ernest Brooks,Kirsten Hibbard,0.31434363
Robert Morris,Marianne Hogan,0.42597654
Joyce Malone,Kathern Greathouse,0.1823901
Norma Baker,Cecelia Cole,0.2654419
Gloria Wilson,Diana Coleman,0.124583855
Natasha Stevens,Vincent Hogan,0.25163126
Tammy Moore,Ernestine Williamson,0.6295217
Gertrude Fisher,Miranda Green,0.13968088
Willie Hernandez,Deandre Lacey,0.34697512
Steve Roberts,Laverne Ingram,0.6123992
Timothy Lee,Lynelle Ferry,0.3346519
Johnny Richardson,Ashley Mitchell,0.40547967
Ryan Miller,Colleen Schneider,0.15833865
Seth Daniels,Lyndsey Centeno,0.30234662
Kathern Greathouse,Christopher Hensley,0.29428005
Andrew Washington,Benjamin May,0.44908667
Jane Foster,Martin Bates,0.14652282
Tyree Osullivan,Marlen Lister,0.4558906
Sarah Kelly,Ronald Evans,0.5885611
Joyce Wilkins,Leona Goodman,0.32945704
Dennis Rodriguez,Cecilia Washington,0.4000149
Miriam Dixon,Kirsten Hibbard,0.22027075
Nancy Morris,Shawnee Sotelo,0.29094687
Sharon Bryant,Colleen Schneider,0.28183347
Benny Diaz,Jana Stokes,0.28973252
Simon Jefferson,Yuonne Winston,0.25829256
Brian Hughes,Glenn Martinez,0.34927934
Cynthia Roberts,Erika Taylor,0.56835777
Steve Campbell,Kenneth Stephens,0.23198515
Isabel Ramos,Melody Yates,0.12350759
Vina Carlos,Ji Leach,0.29531702
Marco Warner,Angie Ross,0.4602329
