source,target,weight
Joyce Green,Kelley Martinez,0.19782826
Joyce Green,Byron Young,0.15229474
Joyce Green,Gerardo Terry,0.23288341
Joyce Green,Michelle Washington,0.12662762
Joyce Green,Christina Tate,0.19426838
Joyce Green,Lisa Ramirez,0.18603449
Joyce Green,Natalie Gonzalez,0.09618017
Joyce Green,Stacey Stephens,0.18179089
Joyce Green,Julie Leonard,0.19239172
Joyce Green,Nila Best,0.17138687
Joyce Green,Alane Bartels,0.18345793
Ralph Bailey,Steven Thomas,0.0959081
Ralph Bailey,Kimberly Hill,0.094280064
Ralph Bailey,Nancy Morgan,0.049930096
Ralph Bailey,Sean Nelson,0.028518774
Ralph Bailey,Alan Cooper,0.09963268
Ralph Bailey,Wanda Phillips,0.08367188
Ralph Bailey,Sandy Price,0.16931988
Ralph Bailey,Erma Carpenter,0.077454485
Ralph Bailey,Joanne Fitzgerald,0.0946722
Ralph Bailey,Angela Armstrong,0.038267262
Ralph Bailey,Louise Mathis,0.1566966
Ralph Bailey,Andrea Mccarthy,0.11039807
Ralph Bailey,Lorene Casey,0.062837
Ralph Bailey,Marta Dennis,0.08037543
Ralph Bailey,Clarita Coates,0.09163073
Ralph Bailey,Sol Candelaria,0.07614611
Ralph Bailey,Sachiko Holiday,0.076129526
Michelle Bryant,Billy Green,0.13400623
Michelle Bryant,Ann Johnson,0.19403993
Michelle Bryant,Phyllis Torres,0.26843926
Michelle Bryant,Tina Martin,0.118597135
Michelle Bryant,Colleen Wilkerson,0.13108379
Michelle Bryant,Leo Leonard,0.21877514
Michelle Bryant,Rita Swanson,0.17937389
Michelle Bryant,Pete Perez,0.17847976
Michelle Bryant,Gerardo Terry,0.21564153
Michelle Bryant,Angelica Blake,0.19715634
Michelle Bryant,Branda Moon,0.2433582
Michelle Bryant,Zola Keel,0.21786392
Michelle Bryant,Thad Judd,0.21794377
Gregory Ross,Maria Sanders,0.14670849
Gregory Ross,Janet King,0.067861915
Gregory Ross,Ann Ramirez,0.25452915
Gregory Ross,Helen Sanchez,0.2567367
Gregory Ross,Jeffery Robbins,0.087363236
Gregory Ross,Aaron Hunter,0.1932338
Gregory Ross,Stephanie Ball,0.1067933
Gregory Ross,Kellie Willis,0.12798305
Gregory Ross,Byron Young,0.09667849
Gregory Ross,Angie Ross,0.08958365
Gregory Ross,Marianne Hogan,0.10447662
Gregory Ross,Almeda Pfeifer,0.09502064
Gregory Ross,Aurea Parrott,0.13423198
Barbara Rogers,Catherine Butler,0.13992845
Barbara Rogers,Ann Johnson,0.09813441
Barbara Rogers,Rebecca Howard,0.078976855
Barbara Rogers,Lori Parker,0.08749587
Barbara Rogers,Carl Peterson,0.047849488
Barbara Rogers,Virginia Holt,0.08921896
Barbara Rogers,Steve Campbell,0.073625095
Barbara Rogers,Casey Reeves,0.06332143
Barbara Rogers,Amelia Peters,0.078374885
Barbara Rogers,Louise Mathis,0.13889624
Barbara Rogers,Leah Miller,0.109278664
Barbara Rogers,Vivian Kelley,0.0868424
Billy Green,Kimberly Hill,0.06916535
Billy Green,Lori Anderson,0.07235535
Billy Green,Jeffery Robbins,0.115544856
Billy Green,Joel Joseph,0.10000832
Billy Green,Ted Lyons,0.07922981
Billy Green,Stephanie Ball,0.07142424
Billy Green,Herman Vasquez,0.121151
Billy Green,Pat Roberson,0.11731982
Billy Green,Aurea Parrott,0.06542343
Steve Roberts,Phyllis Torres,0.1859064
Steve Roberts,Joyce Adams,0.2520363
Steve Roberts,Marilyn Alexander,0.23569496
Steve Roberts,Alan Cooper,0.19695447
Steve Roberts,Carl Peterson,0.16445078
Steve Roberts,Lula Sherman,0.13181676
Steve Roberts,Tasha Owens,0.15117164
Steve Roberts,Marianne Hogan,0.20263241
Steve Roberts,Shad Derr,0.22602871
Steve Roberts,Zola Keel,0.22284508
Steve Roberts,Katrice Strunk,0.15037256
Amy Gray,Sean Collins,0.22367594
Amy Gray,Sarah Mitchell,0.26653692
Amy Gray,Sandra Moran,0.2611752
Amy Gray,Tasha Owens,0.18736893
Amy Gray,Isabel Ramos,0.24222136
Amy Gray,Lela Sutton,0.19832909
Amy Gray,Almeda Pfeifer,0.16012777
Amy Gray,Branda Moon,0.15008357
Joe Washington,Janet King,0.08424432
Joe Washington,Tammy Moore,0.053178363
Joe Washington,Diana Robinson,0.05183809
Joe Washington,Jason Wilson,0.122318596
Joe Washington,Heather Williams,0.11873813
Joe Washington,Kerry Copeland,0.10650052
Joe Washington,Jane Gonzales,0.119083986
Joe Washington,Blanche May,0.10837055
Joe Washington,Dora Larson,0.08642689
Joe Washington,Nichole Watson,0.08963657
Joe Washington,Isabel Ramos,0.106086485
Joe Washington,Seymour Abraham,0.16054535
Anne Alexander,Joyce Adams,0.16506417
Anne Alexander,Lisa Ward,0.15839821
Anne Alexander,Calvin Copeland,0.117350996
Anne Alexander,Keith Ray,0.11565618
Anne Alexander,Jasmine Chapman,0.13400215
Anne Alexander,Erica Obrien,0.11515109
Anne Alexander,Lucy Walsh,0.15833089
Anne Alexander,Marianne Hogan,0.12235503
Anne Alexander,Shad Derr,0.17123042
Anne Alexander,Teresita Bruton,0.078184225
Anne Alexander,Aurea Parrott,0.09888733
Anne Alexander,Harrison Kohn,0.06588831
Phillip White,Steven Thomas,0.08193186
Phillip White,Tammy Moore,0.075723775
Phillip White,Heather Williams,0.07614835
Phillip White,Sandy Price,0.14558515
Phillip White,Gilbert Perkins,0.11411101
Phillip White,Olga Bush,0.07398979
Phillip White,Everett Rodgers,0.12983468
Phillip White,Agnes Shelton,0.036258582
Phillip White,Lisa Ramirez,0.04384046
Phillip White,Fallon Lockett,0.08982615
Phillip White,Mallory Schubert,0.09307776
Jerry Hall,Lisa Ward,0.1614384
Jerry Hall,Jackie Horton,0.09697539
Jerry Hall,Ted Lyons,0.07432582
Jerry Hall,Kerry Lambert,0.07867106
Jerry Hall,Kelley Martinez,0.06719522
Jerry Hall,Enrique Olson,0.06622913
Jerry Hall,Sonya Pope,0.052192368
Jerry Hall,Leah Miller,0.1234235
Jerry Hall,Isabel Ramos,0.07586146
Jerry Hall,Stacey Stephens,0.097039886
Jerry Hall,Sol Candelaria,0.07016252
Catherine Butler,Jose Cook,0.13361757
Catherine Butler,Kerry Copeland,0.14154285
Catherine Butler,Joel Joseph,0.18598549
Catherine Butler,Lula Sherman,0.10443063
Catherine Butler,Lana Rhodes,0.13033211
Catherine Butler,Dora Larson,0.08925005
Catherine Butler,Marianne Hogan,0.115687355
Catherine Butler,Julie Leonard,0.0938702
Catherine Butler,Numbers Link,0.11367193
Charles Coleman,Katherine Moore,0.23360583
Charles Coleman,Dennis Lopez,0.39000654
Charles Coleman,Jacob Ramirez,0.061208986
Charles Coleman,Carl Aguilar,0.050683152
Charles Coleman,Reginald Phillips,0.04976334
Charles Coleman,Tasha Knight,0.0494976
Charles Coleman,Darin Garrett,0.06392353
Charles Coleman,Virginia Holt,0.09150708
Charles Coleman,Shirley Porter,0.09834108
Charles Coleman,Teresa Bass,0.11658567
Charles Coleman,Blanche May,0.056651272
Charles Coleman,Louise Mathis,0.14142346
Charles Coleman,Isabel Ramos,0.052837715
Charles Coleman,Stacy Reese,0.030105539
David James,Gregory Lewis,0.17972295
David James,Sean Nelson,0.17205243
David James,Carl Peterson,0.23075601
David James,Rita Swanson,0.16087167
David James,Calvin Copeland,0.1709339
David James,Vincent Francis,0.14720969
David James,Jeannie Roberts,0.14744556
David James,Fred Sandoval,0.12280208
David James,Jasmine Chapman,0.20793022
David James,Erin Barnett,0.1355431
David James,Kari Willis,0.19944355
David James,Julie Leonard,0.15380032
David James,Deja Marcum,0.15104537
David James,Marlyn Blount,0.16768274
Ann Johnson,Nicole Perez,0.19499138
Ann Johnson,Roger Nelson,0.22426295
Ann Johnson,Tina Moore,0.11142169
Ann Johnson,Harriet Neal,0.14474352
Ann Johnson,Wilbur Blair,0.11361302
Ann Johnson,Milton Steele,0.083358824
Ann Johnson,Enrique Olson,0.119078845
Ann Johnson,Alyssa Stanley,0.16876985
Ann Johnson,Sherri Ruiz,0.067606814
Ann Johnson,Andrea Mccarthy,0.11197508
Ann Johnson,Sachiko Holiday,0.09728254
Jose Cook,Annie Jenkins,0.20483863
Jose Cook,Joel Joseph,0.082130566
Jose Cook,Calvin Copeland,0.15581228
Jose Cook,Javier Hawkins,0.099245906
Jose Cook,Sharon Wilkerson,0.098753445
Jose Cook,Lana Rhodes,0.1057384
Jose Cook,Angelica Blake,0.16903067
Jose Cook,Emma Poole,0.31912848
Jose Cook,Kari Willis,0.14870858
Jose Cook,Denice Bernard,0.1664939
Jose Cook,Krystle Hardin,0.10089506
Jose Cook,Sol Candelaria,0.12416111
Jason Adams,Julie Henderson,0.40498266
Jason Adams,Louis Campbell,0.3280968
Jason Adams,Wayne Walker,0.27367944
Jason Adams,Reginald Phillips,0.27602836
Jason Adams,Al Bailey,0.2651402
Jason Adams,Agnes Shelton,0.275591
Jason Adams,Alyssa Stanley,0.22414856
Jason Adams,Ana Quinn,0.22065672
Jason Adams,Aurea Parrott,0.24417508
Jason Adams,Alyce Nagle,0.2751308
Steven Thomas,Rebecca Howard,0.13606912
Steven Thomas,Kimberly Hill,0.12182066
Steven Thomas,Howard Barnes,0.114281245
Steven Thomas,Tasha Knight,0.08137055
Steven Thomas,Cody Larson,0.09487306
Steven Thomas,Tasha Harmon,0.08490989
Steven Thomas,Javier Hawkins,0.10025007
Steven Thomas,Harold Cunningham,0.14760241
Steven Thomas,Shelba Hills,0.090730935
Steven Thomas,Cleora Burch,0.14709423
Steven Thomas,Diedre Dietz,0.12847464
Keith Simmons,Sandra James,0.34379458
Keith Simmons,Sandra Moran,0.17570971
Keith Simmons,Erica Obrien,0.11792387
Keith Simmons,Nadine Bryan,0.13585694
Keith Simmons,Stacey Stephens,0.094459236
Johnny Murphy,Nicole Perez,0.079038665
Johnny Murphy,Janice Reed,0.077675134
Johnny Murphy,Carl Peterson,0.13727047
Johnny Murphy,Lori Anderson,0.06581659
Johnny Murphy,Gerald Parker,0.09481138
Johnny Murphy,Sean Evans,0.11277758
Johnny Murphy,Erma Carpenter,0.06391851
Johnny Murphy,Kelley Martinez,0.12690093
Johnny Murphy,Sharon Wilkerson,0.12658146
Johnny Murphy,Lana Rhodes,0.119957566
Johnny Murphy,Anita Bailey,0.061150625
Johnny Murphy,Branda Moon,0.24620011
Johnny Murphy,Dennis Sandlin,0.1539208
Johnny Murphy,Alane Bartels,0.10299077
Johnny Murphy,Erlene Lennon,0.1405471
Katherine Moore,Phyllis Torres,0.36179397
Katherine Moore,Sandra James,0.40936306
Katherine Moore,Sarah Mitchell,0.31874165
Katherine Moore,Ted Lyons,0.24072272
Katherine Moore,Joanne Fitzgerald,0.27071127
Katherine Moore,Luis Tucker,0.23757343
Katherine Moore,Teresa Bass,0.27004334
Katherine Moore,Ana Quinn,0.28234378
Katherine Moore,Kari Willis,0.2184876
Dennis Lopez,Ann Ramirez,0.500396
Dennis Lopez,Wayne Walker,0.5973382
Dennis Lopez,Felipe Wong,0.44918248
Dennis Lopez,Salvatore Munoz,0.5200778
Dennis Lopez,Carole Palmer,0.47118154
Dennis Lopez,Vera Sanchez,0.46154454
Dennis Lopez,Christina Tate,0.42942795
Dennis Lopez,Maureen Curry,0.43309686
Dennis Lopez,Ana Quinn,0.4364927
Dennis Lopez,Alicia Barber,0.43264878
Dennis Lopez,Elsa Mclaughlin,0.39704767
Dennis Lopez,Warner Stephenson,0.42472547
Dennis Lopez,Erlene Lennon,0.45964772
Maria Sanders,Gregory Lewis,0.12821585
Maria Sanders,Leo Leonard,0.13206062
Maria Sanders,Lana Paul,0.19104475
Maria Sanders,Lana Rhodes,0.1684279
Maria Sanders,Lisa Ramirez,0.1426731
Ralph Long,Annie Jenkins,0.13924102
Ralph Long,Janice Reed,0.052334487
Ralph Long,Nancy Morgan,0.050280716
Ralph Long,Jason Burns,0.075128876
Ralph Long,Carrie Adams,0.10127221
Ralph Long,Sheila Wilson,0.09731711
Ralph Long,Seth Webb,0.056242548
Ralph Long,Fannie Peterson,0.11272093
Ralph Long,Nadine Bryan,0.0616287
Ralph Long,Chanda Pulley,0.048654404
Ralph Long,Clarita Coates,0.05823341
Nicole Perez,Heather Williams,0.078553766
Nicole Perez,Lois Gilbert,0.114011854
Nicole Perez,Sean Evans,0.14381269
Nicole Perez,Lula Sherman,0.11406908
Nicole Perez,Claire Hardy,0.09501913
Nicole Perez,Lana Paul,0.07860093
Nicole Perez,Lee Moss,0.08822428
Nicole Perez,Lanny Gallegos,0.10882105
Nicole Perez,Myrtie Waldron,0.15370518
Nicole Perez,Sol Candelaria,0.10097599
Nicole Perez,Harrison Kohn,0.12834103
Nicole Perez,Erlene Lennon,0.14921984
Phyllis Torres,Janice Reed,0.21167703
Phyllis Torres,Nancy Morgan,0.19298987
Phyllis Torres,Lori Anderson,0.16513501
Phyllis Torres,Ted Lyons,0.16007699
Phyllis Torres,Sherri Caldwell,0.22272442
Phyllis Torres,Blanche May,0.23870316
Phyllis Torres,Eloise Park,0.1950264
Phyllis Torres,Julie Leonard,0.21090816
Phyllis Torres,Zola Keel,0.13258871
Henry Baker,Diana Robinson,0.10822883
Henry Baker,Jason Wilson,0.11156903
Henry Baker,Brett Webster,0.09784524
Henry Baker,Jackie Horton,0.10499335
Henry Baker,Jacob Ramirez,0.1159783
Henry Baker,Felipe Wong,0.19102655
Henry Baker,Ted Lyons,0.08805146
Henry Baker,Darin Mcguire,0.13177057
Henry Baker,Nichole Watson,0.087067515
Henry Baker,Sha Coffey,0.13356504
Henry Baker,Clarita Coates,0.08979103
Henry Baker,Dennis Sandlin,0.12928349
Steven Coleman,Roger Nelson,0.25823018
Steven Coleman,Ann Ramirez,0.19626005
Steven Coleman,Gloria Wilson,0.21535116
Steven Coleman,Steven Frazier,0.16533564
Steven Coleman,Sandra Moran,0.083594844
Steven Coleman,Louise Mathis,0.16924971
Steven Coleman,Branda Moon,0.19519925
Steven Coleman,Nila Best,0.068030044
Steven Coleman,Krystle Hardin,0.06854345
Janet King,Tasha Knight,0.06426122
Janet King,Al Bailey,0.13057217
Janet King,Amelia Peters,0.08526653
Janet King,Agnes Shelton,0.02922368
Janet King,Nadine Bryan,0.07338121
Janet King,Elsa Mclaughlin,0.1409707
Janet King,Lela Sutton,0.1871279
Janet King,Corina Towns,0.07961596
Janet King,Nila Best,0.056400277
Janet King,Zola Keel,0.20827535
Rebecca Howard,Ann Ramirez,0.22492175
Rebecca Howard,Angela Wood,0.19177353
Rebecca Howard,Reginald Phillips,0.052417964
Rebecca Howard,Vincent Francis,0.11843839
Rebecca Howard,Jeannie Roberts,0.07354562
Rebecca Howard,Gerard Clark,0.0840618
Rebecca Howard,Fred Sandoval,0.051263485
Rebecca Howard,Isabel Ramos,0.09315678
Rebecca Howard,Branda Moon,0.0985229
Roger Nelson,Howard Barnes,0.22315168
Roger Nelson,Clarence Lewis,0.5292336
Roger Nelson,Lois Gilbert,0.20072061
Roger Nelson,Salvatore Munoz,0.31371382
Roger Nelson,Fannie Peterson,0.25692776
Roger Nelson,Kendra Mccoy,0.22833017
Roger Nelson,Erica Obrien,0.19220825
Roger Nelson,Sonya Pope,0.20969982
Roger Nelson,Anita Barton,0.20667131
Roger Nelson,Rebeca Lauer,0.23954022
Roger Nelson,Harrison Kohn,0.21216431
Roger Nelson,Bobbye Crosby,0.21510276
Ann Ramirez,Sarah Mitchell,0.15162511
Ann Ramirez,Lori Anderson,0.18843973
Ann Ramirez,Colleen Wilkerson,0.21805896
Ann Ramirez,Clayton Freeman,0.19366778
Ann Ramirez,Shirley Porter,0.2332917
Ann Ramirez,Herman Vasquez,0.21075659
Ann Ramirez,Lee Daniels,0.19002452
Ann Ramirez,Vivian Kelley,0.19544323
Ann Ramirez,Marta Dennis,0.17042546
Ann Ramirez,Almeda Pfeifer,0.18576851
Tammy Moore,Diana Robinson,0.04521979
Tammy Moore,Sean Nelson,0.075966805
Tammy Moore,Jason Wilson,0.12008542
Tammy Moore,Colleen Wilkerson,0.091129504
Tammy Moore,Rita Swanson,0.09113002
Tammy Moore,Irene Norton,0.064906456
Tammy Moore,Casey Reeves,0.080461934
Tammy Moore,Gerard Clark,0.05273901
Tammy Moore,Alyssa Stanley,0.15777002
Tammy Moore,Natalie Gonzalez,0.11206117
Tammy Moore,Andrea Mccarthy,0.096513405
Tammy Moore,Branda Moon,0.21676914
Tammy Moore,Myrtie Waldron,0.123645216
Diana Robinson,Sean Collins,0.07419609
Diana Robinson,Tina Martin,0.15519671
Diana Robinson,Howard Barnes,0.100805596
Diana Robinson,Carrie Adams,0.13586631
Diana Robinson,Doyle Morales,0.04635498
Diana Robinson,Lula Sherman,0.031011157
Diana Robinson,Lana Paul,0.067367755
Diana Robinson,Deja Marcum,0.074615896
Diana Robinson,Teresita Bruton,0.09421443
Diana Robinson,Denice Bernard,0.10237079
Diana Robinson,Nila Best,0.047258366
Lori Parker,Louis Campbell,0.15935893
Lori Parker,Anthony Peterson,0.14321499
Lori Parker,Brandon Smith,0.122358784
Lori Parker,Lori Anderson,0.10512982
Lori Parker,Wanda Phillips,0.069748595
Lori Parker,Gilbert Perkins,0.069615714
Lori Parker,Lula Sherman,0.06421772
Lori Parker,Clayton Freeman,0.115197256
Lori Parker,Kelley Martinez,0.09063806
Lori Parker,Javier Hawkins,0.050067343
Lori Parker,Luis Tucker,0.11006905
Lori Parker,Ada Rios,0.055360027
Lori Parker,Sherri Ruiz,0.06362706
Lori Parker,Geneva Matthews,0.089542486
Lori Parker,Shad Derr,0.15084577
Lori Parker,Seymour Abraham,0.14400063
Lori Parker,Katrice Strunk,0.06253214
Sandra James,Gregory Lewis,0.3153002
Sandra James,Nancy Morgan,0.24009606
Sandra James,Jason Wilson,0.2577256
Sandra James,Harriet Neal,0.22713238
Sandra James,Alyssa Stanley,0.22726505
Sandra James,Nichole Watson,0.22455452
Sandra James,Emma Poole,0.24871626
Sandra James,Chanda Pulley,0.3061211
Sandra James,Cleora Burch,0.30537277
Sandra James,Adena Mobley,0.28862467
Sean Collins,Ryan Miller,0.14813875
Sean Collins,Sean Nelson,0.09925529
Sean Collins,Heather Williams,0.10055277
Sean Collins,Lois Gilbert,0.06776255
Sean Collins,Virginia Holt,0.11581783
Sean Collins,Alejandro Perez,0.1309522
Sean Collins,Lula Sherman,0.08684322
Sean Collins,Keith Ray,0.098075256
Sean Collins,Carole Palmer,0.13593471
Sean Collins,Nadine Bryan,0.08727015
Sean Collins,Fallon Lockett,0.10365826
Sean Collins,Evalyn Drew,0.07353655
Sean Collins,Adena Mobley,0.1085063
Angela Wood,Sean Nelson,0.2438463
Angela Wood,Raymond Chapman,0.24447042
Angela Wood,Tara Drake,0.2520578
Angela Wood,Charlie Andrews,0.20553929
Angela Wood,Calvin Copeland,0.21288776
Angela Wood,Joanne Fitzgerald,0.27867526
Angela Wood,Kelley Martinez,0.2696148
Angela Wood,Christina Tate,0.24373579
Angela Wood,Stacey Stephens,0.19024931
Angela Wood,Marta Dennis,0.18847844
Angela Wood,Corina Towns,0.17274599
Angela Wood,Cleora Burch,0.19856566
Angela Wood,Dennis Sandlin,0.18898186
Kimberly Hill,Marilyn Alexander,0.14115052
Kimberly Hill,Lois Gilbert,0.15021656
Kimberly Hill,Erick Flowers,0.11510125
Kimberly Hill,Vincent Francis,0.21493451
Kimberly Hill,Muriel Garza,0.20721759
Kimberly Hill,Erma Carpenter,0.14258385
Kimberly Hill,Sheila Wilson,0.13018842
Kimberly Hill,Olive Estrada,0.15333982
Kimberly Hill,Brandi Vasquez,0.1173791
Kimberly Hill,Nadine Bryan,0.14398953
Kimberly Hill,Isabel Ramos,0.12751633
Kimberly Hill,Elsa Mclaughlin,0.19885306
Kimberly Hill,Lanny Gallegos,0.12465401
Kimberly Hill,Seymour Abraham,0.16405173
Kimberly Hill,Joetta Allred,0.13281201
Annie Jenkins,Howard Barnes,0.13338548
Annie Jenkins,Jason Burns,0.1685535
Annie Jenkins,Ricky Houston,0.14953509
Annie Jenkins,Jeffery Robbins,0.15160075
Annie Jenkins,Lula Sherman,0.16177571
Annie Jenkins,Pete Perez,0.15546869
Annie Jenkins,Emma Poole,0.2668559
Annie Jenkins,Stacy Reese,0.13915686
Annie Jenkins,Chanda Pulley,0.15745223
Annie Jenkins,Cleora Burch,0.1854222
Julie Henderson,Anthony Peterson,0.26134917
Julie Henderson,Jason Wilson,0.25299573
Julie Henderson,Heather Williams,0.31175983
Julie Henderson,Kerry Copeland,0.23047262
Julie Henderson,Joel Joseph,0.28977582
Julie Henderson,Jessie Vega,0.2579866
Julie Henderson,Guy Nunez,0.25187248
Julie Henderson,Jaime Smith,0.27059305
Julie Henderson,Wilbur Blair,0.29377353
Julie Henderson,Pete Perez,0.26369536
Julie Henderson,Enrique Olson,0.29440522
Julie Henderson,Al Bailey,0.19738999
Julie Henderson,Teresa Bass,0.26204926
Julie Henderson,Michelle Washington,0.3096766
Julie Henderson,Zola Keel,0.29992315
Julie Henderson,Thad Judd,0.2432676
Gregory Lewis,Ryan Miller,0.14400944
Gregory Lewis,Jackie Horton,0.04516829
Gregory Lewis,Reginald Phillips,0.054595172
Gregory Lewis,Jessie Vega,0.06457704
Gregory Lewis,Hattie May,0.042708535
Gregory Lewis,Marianne Hogan,0.073911086
Gregory Lewis,Alyce Nagle,0.038709305
Gregory Lewis,Denice Bernard,0.09041192
Gregory Lewis,Mallory Schubert,0.027809069
Gregory Lewis,Clarita Coates,0.04419201
Louis Campbell,Marilyn Alexander,0.28295714
Louis Campbell,Erick Flowers,0.2539672
Louis Campbell,Carrie Adams,0.29213667
Louis Campbell,Tara Drake,0.21538419
Louis Campbell,Sheila Wilson,0.26997784
Louis Campbell,Fred Sandoval,0.21956179
Louis Campbell,Pete Perez,0.18268259
Louis Campbell,Luis Tucker,0.18960859
Louis Campbell,Amelia Peters,0.21661742
Louis Campbell,Leah Miller,0.180566
Louis Campbell,Julie Leonard,0.20461427
Louis Campbell,Krystle Hardin,0.20480433
Helen Sanchez,Sean Evans,0.2568533
Helen Sanchez,Charlie Andrews,0.20726375
Helen Sanchez,Tina Moore,0.20217277
Helen Sanchez,Jeannie Roberts,0.2242582
Helen Sanchez,Jaime Smith,0.23112829
Helen Sanchez,Wilbur Blair,0.2510259
Helen Sanchez,Luis Tucker,0.25172055
Helen Sanchez,Gerardo Terry,0.22112401
Helen Sanchez,Sonya Pope,0.25901246
Helen Sanchez,Anita Barton,0.2537437
Helen Sanchez,Ruby Williamson,0.21246724
Helen Sanchez,Clarita Coates,0.22131802
Helen Sanchez,Dennis Sandlin,0.19859596
Helen Sanchez,Ester Duvall,0.21385108
Gloria Wilson,Brandon Smith,0.23065507
Gloria Wilson,Sean Nelson,0.1901771
Gloria Wilson,Lori Anderson,0.18496135
Gloria Wilson,Colleen Wilkerson,0.16122839
Gloria Wilson,Raymond Chapman,0.19044565
Gloria Wilson,Vincent Francis,0.18836984
Gloria Wilson,Sherri Caldwell,0.23037557
Gloria Wilson,Kelley Martinez,0.22921796
Gloria Wilson,Louise Mathis,0.15840624
Gloria Wilson,Lee Moss,0.1952045
Gloria Wilson,Ana Quinn,0.22923826
Gloria Wilson,Isabel Ramos,0.14980456
Gloria Wilson,Seymour Abraham,0.18633178
Anthony Peterson,Sarah Mitchell,0.081484005
Anthony Peterson,Gerald Parker,0.09289344
Anthony Peterson,Steve Campbell,0.122225985
Anthony Peterson,Tasha Harmon,0.12921803
Anthony Peterson,Gerard Clark,0.13543293
Anthony Peterson,Milton Steele,0.14152418
Anthony Peterson,Lee Daniels,0.13262041
Anthony Peterson,Myra Lee,0.08631649
Anthony Peterson,Erin Barnett,0.17708333
Anthony Peterson,Dora Larson,0.12245315
Anthony Peterson,Floy Hood,0.15989901
Sarah Mitchell,Howard Barnes,0.083677515
Sarah Mitchell,Carl Peterson,0.10535082
Sarah Mitchell,Carl Aguilar,0.127976
Sarah Mitchell,Joseph Phelps,0.1339481
Sarah Mitchell,Ted Lyons,0.082369365
Sarah Mitchell,Doyle Morales,0.07846647
Sarah Mitchell,Sherri Caldwell,0.13663445
Sarah Mitchell,Henrietta Townsend,0.1448004
Sarah Mitchell,Javier Hawkins,0.12487537
Sarah Mitchell,Tasha Owens,0.12397519
Sarah Mitchell,Marianne Hogan,0.15861051
