source,target,weight
Jeannie Roberts,Angela Armstrong,0.050741702
Jeannie Roberts,Anita Bailey,0.042624842
Jeannie Roberts,Marlyn Blount,0.042624842
Jeannie Roberts,Seymour Abraham,0.042624842
Jeannie Roberts,Krystle Hardin,0.042624842
Jeannie Roberts,Harrison Kohn,0.042624842
Carole Palmer,Sandra Moran,0.038527597
Carole Palmer,Pat Roberson,0.04401897
Carole Palmer,Stacy Reese,0.017914351
Carole Palmer,Shelba Hills,0.0
Carole Palmer,Marlyn Blount,0.0
Sherri Caldwell,Vera Sanchez,0.0
Sherri Caldwell,Kelley Martinez,0.012961186
Sherri Caldwell,Shirley Porter,0.01863936
Sherri Caldwell,Herman Vasquez,0.0
Sherri Caldwell,Lucy Walsh,0.020812405
Sherri Caldwell,Lorene Casey,0.03643059
Sherri Caldwell,Corina Towns,0.030814648
Sherri Caldwell,Sachiko Holiday,0.0
Gayle Frazier,Kellie Willis,0.013858544
Gayle Frazier,Byron Young,0.016171029
Gayle Frazier,Pete Perez,0.00029521814
Gayle Frazier,Jasmine Chapman,0.024054268
Gayle Frazier,Amelia Peters,0.0014569114
Gayle Frazier,Dora Larson,0.00029521814
Gayle Frazier,Alyssa Stanley,0.02315491
Gayle Frazier,Sherri Ruiz,0.010611765
Gayle Frazier,Lorene Casey,0.03621661
Gayle Frazier,Shelba Hills,0.00029521814
Gayle Frazier,Marlyn Blount,0.00029521814
Gayle Frazier,Dennis Sandlin,0.00029521814
Harriet Neal,Claire Hardy,0.061745342
Harriet Neal,Erin Barnett,0.09595578
Harriet Neal,Hattie May,0.12941666
Harriet Neal,Geneva Matthews,0.08211225
Harriet Neal,Lorene Casey,0.09311548
Harriet Neal,Dennis Sandlin,0.09595578
Harriet Neal,Katrice Strunk,0.10631468
Harriet Neal,Alane Bartels,0.08759727
Jaime Smith,Teresa Bass,0.04203824
Jaime Smith,Adena Mobley,0.016775463
Jaime Smith,Sol Candelaria,0.016821263
Irene Norton,Lee Daniels,0.025437392
Irene Norton,Christina Tate,0.016933396
Irene Norton,Lisa Ramirez,0.0
Irene Norton,Natalie Gonzalez,0.010793831
Irene Norton,Clarita Coates,0.0
Irene Norton,Katrice Strunk,0.023442876
Vera Sanchez,Kelley Martinez,0.012961186
Vera Sanchez,Luis Tucker,0.0
Vera Sanchez,Michelle Washington,0.013979554
Vera Sanchez,Sherri Ruiz,0.010681282
Vera Sanchez,Lucy Walsh,0.020812405
Vera Sanchez,Stacy Reese,0.017914351
Vera Sanchez,Lorene Casey,0.03643059
Vera Sanchez,Bobbye Crosby,0.0
Henrietta Townsend,Anita Bailey,0.07234359
Henrietta Townsend,Vivian Kelley,0.07103846
Henrietta Townsend,Corina Towns,0.060896523
Henrietta Townsend,Cleora Burch,0.09597008
Henrietta Townsend,Zola Keel,0.061171606
Kelley Martinez,Lee Daniels,0.03422052
Kelley Martinez,Evalyn Drew,0.012961186
Claire Hardy,Javier Hawkins,0.11802777
Claire Hardy,Kendra Mccoy,0.04956179
Claire Hardy,Myra Lee,0.04956179
Claire Hardy,Ada Rios,0.08588269
Claire Hardy,Christina Tate,0.036845215
Claire Hardy,Anita Barton,0.04956179
Claire Hardy,Julie Leonard,0.050770532
Claire Hardy,Clarita Coates,0.04956179
Claire Hardy,Bobbye Crosby,0.04956179
Lana Paul,Stephanie Ball,0.04813772
Lana Paul,Wilbur Blair,0.058205415
Lana Paul,Milton Steele,0.09687483
Lana Paul,Angela Armstrong,0.06548115
Lana Paul,Christina Tate,0.016933396
Lana Paul,Sherri Ruiz,0.010681282
Lana Paul,Warner Stephenson,0.0
Lana Paul,Teresita Bruton,0.0019176132
Lana Paul,Nila Best,0.0
Lana Paul,Maudie Beaudoin,0.0
Shirley Porter,Pete Perez,0.01863936
Shirley Porter,Lee Moss,0.01863936
Shirley Porter,Geneva Matthews,0.032685526
Shirley Porter,Krystle Hardin,0.01863936
Stephanie Ball,Byron Young,0.049940743
Stephanie Ball,Louise Mathis,0.038240477
Stephanie Ball,Lee Moss,0.04813772
Stephanie Ball,Nadine Bryan,0.04813772
Stephanie Ball,Lucy Walsh,0.058730908
Stephanie Ball,Andrea Mccarthy,0.04813772
Stephanie Ball,Elsa Mclaughlin,0.04813772
Stephanie Ball,Marlyn Blount,0.04813772
Stephanie Ball,Joetta Allred,0.04813772
Casey Reeves,Faye Norman,0.0
Casey Reeves,Ana Quinn,0.052951526
Casey Reeves,Isabel Ramos,0.0
Casey Reeves,Ruby Williamson,0.018158188
Casey Reeves,Elsa Mclaughlin,0.0
Casey Reeves,Sachiko Holiday,0.0
Kellie Willis,Eduardo Hammond,0.013877782
Kellie Willis,Sonya Pope,0.0
Kellie Willis,Ruby Williamson,0.02441107
Kellie Willis,Shelba Hills,0.013877782
Kellie Willis,Floy Hood,0.02129917
Byron Young,Al Bailey,0.016190713
Byron Young,Amelia Peters,0.01666695
Byron Young,Sherri Ruiz,0.020657454
Byron Young,Marianne Hogan,0.08884972
Byron Young,Thad Judd,0.016190713
Byron Young,Sachiko Holiday,0.016190713
Byron Young,Zella Bratcher,0.016190713
Byron Young,Diedre Dietz,0.0225256
Eduardo Hammond,Teresa Bass,0.048177276
Eduardo Hammond,Kari Willis,0.043374974
Steven Frazier,Herman Vasquez,0.003451788
Steven Frazier,Kendra Mccoy,0.003451788
Steven Frazier,Eloise Park,0.032158
Steven Frazier,Katrice Strunk,0.025586138
Gerard Clark,Bobbye Crosby,0.04193864
Wilbur Blair,Louise Mathis,0.010582824
Wilbur Blair,Lisa Ramirez,0.058205415
Wilbur Blair,Pat Roberson,0.026735717
Wilbur Blair,Sha Coffey,0.058156155
Wilbur Blair,Deja Marcum,0.068046905
Wilbur Blair,Katrice Strunk,0.037926093
Wilbur Blair,Alane Bartels,0.06494149
Seth Webb,Michelle Washington,0.013979554
Seth Webb,Chanda Pulley,0.0
Seth Webb,Numbers Link,0.031754564
Seth Webb,Maudie Beaudoin,0.0
Abraham Daniels,Lee Daniels,0.14270262
Abraham Daniels,Sharon Wilkerson,0.13096225
Abraham Daniels,Christina Tate,0.14136845
Abraham Daniels,Rebeca Lauer,0.09683338
Javier Hawkins,Sandra Moran,0.082603276
Javier Hawkins,Alicia Barber,0.07419943
Javier Hawkins,Clarita Coates,0.07564501
Darnell Lambert,Ana Quinn,0.04529578
Darnell Lambert,Lucy Walsh,0.031516295
Darnell Lambert,Tasha Owens,0.034699056
Darnell Lambert,Vivian Kelley,0.046936557
Darnell Lambert,Teresita Bruton,0.016433237
Darnell Lambert,Cleora Burch,0.042553965
Darnell Lambert,Dennis Sandlin,0.015002222
Darnell Lambert,Erlene Lennon,0.015002222
Fred Sandoval,Jasmine Chapman,0.026295165
Fred Sandoval,Hattie May,0.044996217
Fred Sandoval,Tasha Owens,0.02596049
Fred Sandoval,Emma Poole,0.009714414
Fred Sandoval,Kari Willis,0.041680835
Fred Sandoval,Geneva Matthews,0.020424442
Fred Sandoval,Lela Sutton,0.030316936
Harold Cunningham,Al Bailey,0.0
Harold Cunningham,Myra Lee,0.0
Harold Cunningham,Faye Norman,0.0
Harold Cunningham,Sherri Ruiz,0.010681282
Harold Cunningham,Geneva Matthews,0.017492365
Harold Cunningham,Dennis Sandlin,0.0
Harold Cunningham,Adolfo Dewey,0.0
Pete Perez,Sharon Wilkerson,0.0
Pete Perez,Agnes Shelton,0.0
Pete Perez,Maureen Curry,0.030526057
Pete Perez,Lela Sutton,0.02616977
Pete Perez,Bobbye Crosby,0.0
Luis Tucker,Jasmine Chapman,0.024102882
Luis Tucker,Louise Mathis,0.047622588
Luis Tucker,Alyssa Stanley,0.0231116
Luis Tucker,Lucy Walsh,0.020812405
Luis Tucker,Almeda Pfeifer,0.015262442
Luis Tucker,Evalyn Drew,0.0
Luis Tucker,Numbers Link,0.031754564
Milton Steele,Erica Obrien,0.10855322
Milton Steele,Tasha Owens,0.11018583
Milton Steele,Numbers Link,0.07069375
Milton Steele,Sha Coffey,0.09678537
Herman Vasquez,Myra Lee,0.0
Herman Vasquez,Dora Larson,0.0
Enrique Olson,Jasmine Chapman,0.024102882
Enrique Olson,Angelica Blake,0.00014758825
Enrique Olson,Vivian Kelley,0.046897143
Enrique Olson,Julie Leonard,0.008831294
Enrique Olson,Shad Derr,0.0
Enrique Olson,Nila Best,0.0
Al Bailey,Jasmine Chapman,0.024102882
Al Bailey,Brandi Vasquez,0.053630177
Al Bailey,Lee Moss,0.0
Al Bailey,Stacey Stephens,0.018990539
Al Bailey,Branda Moon,0.0
Al Bailey,Maudie Beaudoin,0.0
Al Bailey,Erlene Lennon,0.0
Gerardo Terry,Teresa Bass,0.048177276
Gerardo Terry,Anita Bailey,0.0
Gerardo Terry,Vivian Kelley,0.046897143
Gerardo Terry,Chanda Pulley,0.0
Gerardo Terry,Zella Bratcher,0.0
Gerardo Terry,Katrice Strunk,0.023442876
Teresa Bass,Michelle Washington,0.042666525
Teresa Bass,Stacy Reese,0.056147862
Teresa Bass,Lela Sutton,0.0707893
Teresa Bass,Lanny Gallegos,0.048177276
Teresa Bass,Adena Mobley,0.048177276
Teresa Bass,Katrice Strunk,0.039953195
Teresa Bass,Erlene Lennon,0.048177276
Jasmine Chapman,Sonya Pope,0.02822344
Jasmine Chapman,Dora Larson,0.024102882
Jasmine Chapman,Maureen Curry,0.042035703
Jasmine Chapman,Deja Marcum,0.010089844
Jasmine Chapman,Bobbye Crosby,0.024102882
Amelia Peters,Erica Obrien,0.018857652
Amelia Peters,Hattie May,0.043704357
Amelia Peters,Geneva Matthews,0.016136035
Amelia Peters,Chanda Pulley,0.0014382406
Amelia Peters,Zella Bratcher,0.0014382406
Fannie Peterson,Blanche May,0.052890845
Fannie Peterson,Stacy Reese,0.017357718
Fannie Peterson,Harrison Kohn,0.0014921061
Brandi Vasquez,Elsa Mclaughlin,0.053630177
Brandi Vasquez,Adena Mobley,0.053630177
Lee Daniels,Angelica Blake,0.025375616
Lee Daniels,Zola Keel,0.06077783
Lee Daniels,Seymour Abraham,0.025437392
Sharon Wilkerson,Sherri Ruiz,0.010681282
Sharon Wilkerson,Clarita Coates,0.0
Sharon Wilkerson,Katrice Strunk,0.023442876
Michelle Washington,Sandra Moran,0.042543042
Michelle Washington,Ada Rios,0.03552089
Michelle Washington,Leah Miller,0.013979554
Michelle Washington,Rebeca Lauer,0.04249613
Michelle Washington,Seymour Abraham,0.013979554
Michelle Washington,Krystle Hardin,0.013979554
Lana Rhodes,Lee Moss,0.028786723
Lana Rhodes,Eloise Park,0.053743634
Lana Rhodes,Corina Towns,0.052887548
Lana Rhodes,Aurea Parrott,0.033408932
Blanche May,Nichole Watson,0.054104306
Blanche May,Leah Miller,0.052951526
Blanche May,Isabel Ramos,0.052951526
Blanche May,Mallory Schubert,0.052951526
Blanche May,Thad Judd,0.052951526
Blanche May,Zella Bratcher,0.052951526
Angela Armstrong,Agnes Shelton,0.06548115
Angela Armstrong,Erin Barnett,0.06548115
Angela Armstrong,Fallon Lockett,0.06548115
Angela Armstrong,Deja Marcum,0.075212926
Angela Armstrong,Marlyn Blount,0.06548115
Angela Armstrong,Thad Judd,0.06548115
Angela Armstrong,Katrice Strunk,0.04501017
Angela Armstrong,Audra Avila,0.05160954
Sandra Moran,Zella Bratcher,0.038527597
Angie Ross,Louise Mathis,0.06431578
Angie Ross,Nichole Watson,0.06612579
Angie Ross,Angelica Blake,0.02855527
Angie Ross,Eloise Park,0.046981268
Angie Ross,Cleora Burch,0.014626632
Angie Ross,Katrice Strunk,0.039722677
Angie Ross,Floy Hood,0.011646651
Agnes Shelton,Natalie Gonzalez,0.010793831
Agnes Shelton,Alyce Nagle,0.0
Kendra Mccoy,Tasha Owens,0.022697713
Kendra Mccoy,Ruby Williamson,0.018158188
Kendra Mccoy,Denice Bernard,0.058205415
Louise Mathis,Nadine Bryan,0.047622588
Louise Mathis,Leah Miller,0.047622588
Louise Mathis,Evalyn Drew,0.047622588
Louise Mathis,Sha Coffey,0.047573797
Louise Mathis,Thad Judd,0.047622588
Louise Mathis,Alane Bartels,0.054473452
Myra Lee,Erica Obrien,0.020175835
Myra Lee,Elsa Mclaughlin,0.0
Myra Lee,Myrtie Waldron,0.0
Myra Lee,Thad Judd,0.0
Myra Lee,Diedre Dietz,0.012208221
Ada Rios,Maureen Curry,0.031985246
Ada Rios,Natalie Gonzalez,0.04538063
Ada Rios,Sherri Ruiz,0.049500894
Ada Rios,Ruby Williamson,0.055041164
Ada Rios,Andrea Mccarthy,0.042624842
Ada Rios,Julie Leonard,0.044698697
Erin Barnett,Pat Roberson,0.04401897
Erin Barnett,Sherri Ruiz,0.010681282
Christina Tate,Stacy Reese,0.01831496
Christina Tate,Elsa Mclaughlin,0.016933396
Christina Tate,Aurea Parrott,0.022445947
Christina Tate,Harrison Kohn,0.016933396
Erica Obrien,Stacy Reese,0.012695343
Erica Obrien,Julie Leonard,0.023175169
Erica Obrien,Lorene Casey,0.036012262
Erica Obrien,Thad Judd,0.020175835
Lisa Ramirez,Ruby Williamson,0.018158188
Lisa Ramirez,Adolfo Dewey,0.0
Lee Moss,Stacey Stephens,0.018990539
Lee Moss,Lorene Casey,0.03643059
Lee Moss,Fallon Lockett,0.0
Lee Moss,Alane Bartels,0.010681282
Lee Moss,Floy Hood,0.022800092
Sonya Pope,Alyssa Stanley,0.026176954
Sonya Pope,Anita Bailey,0.013877782
Sonya Pope,Nichole Watson,0.057281636
Sonya Pope,Emma Poole,0.013877782
Sonya Pope,Mallory Schubert,0.013877782
Sonya Pope,Erlene Lennon,0.013877782
Hattie May,Marta Dennis,0.065115415
Hattie May,Sha Coffey,0.042695798
Hattie May,Mallory Schubert,0.042624842
Nadine Bryan,Natalie Gonzalez,0.010793831
Nadine Bryan,Angelica Blake,0.00014758825
Nadine Bryan,Julie Leonard,0.008831294
Nadine Bryan,Zola Keel,0.046579048
Dora Larson,Anita Barton,0.0
Dora Larson,Clarita Coates,0.0
Dora Larson,Dennis Sandlin,0.0
Dora Larson,Erlene Lennon,0.0
Alyssa Stanley,Alicia Barber,0.08852882
Alyssa Stanley,Corina Towns,0.047762338
Alyssa Stanley,Branda Moon,0.0231116
Alyssa Stanley,Nila Best,0.0231116
Alyssa Stanley,Erlene Lennon,0.0231116
Alyssa Stanley,Floy Hood,0.020302786
Faye Norman,Isabel Ramos,0.0
Faye Norman,Andrea Mccarthy,0.0
Faye Norman,Clarita Coates,0.0
Anita Bailey,Geneva Matthews,0.017492365
Anita Bailey,Shelba Hills,0.0
Anita Bailey,Krystle Hardin,0.0
Anita Bailey,Harrison Kohn,0.0
Maureen Curry,Nichole Watson,0.057848107
Maureen Curry,Julie Leonard,0.035614148
Maureen Curry,Deja Marcum,0.03343979
Maureen Curry,Teresita Bruton,0.030821254
Nichole Watson,Shad Derr,0.059640635
Nichole Watson,Denice Bernard,0.026643762
Pat Roberson,Almeda Pfeifer,0.045772683
Pat Roberson,Aurea Parrott,0.044015944
Pat Roberson,Thad Judd,0.04401897
Ana Quinn,Lorene Casey,0.06115806
Ana Quinn,Krystle Hardin,0.052951526
Ana Quinn,Bobbye Crosby,0.052951526
Natalie Gonzalez,Almeda Pfeifer,0.018483946
Natalie Gonzalez,Shelba Hills,0.010793831
Natalie Gonzalez,Teresita Bruton,0.01150016
Sherri Ruiz,Ester Duvall,0.026163796
Sherri Ruiz,Sol Candelaria,0.0106555605
Lucy Walsh,Isabel Ramos,0.020812405
Lucy Walsh,Stacy Reese,0.008159279
Lucy Walsh,Marta Dennis,0.014527774
Lucy Walsh,Corina Towns,0.04332048
Lucy Walsh,Myrtie Waldron,0.020812405
Lucy Walsh,Diedre Dietz,0.01992455
Tasha Owens,Sha Coffey,0.02277564
Tasha Owens,Dennis Sandlin,0.022697713
Angelica Blake,Bobbye Crosby,0.00014758825
Leah Miller,Vivian Kelley,0.046897143
Leah Miller,Julie Leonard,0.008831294
Leah Miller,Mallory Schubert,0.0
Isabel Ramos,Alicia Barber,0.0795208
Isabel Ramos,Warner Stephenson,0.0
Isabel Ramos,Lanny Gallegos,0.0
Eloise Park,Geneva Matthews,0.04398742
Kari Willis,Stacey Stephens,0.05780869
Kari Willis,Elsa Mclaughlin,0.043374974
Kari Willis,Shad Derr,0.043374974
Kari Willis,Teresita Bruton,0.0443395
Kari Willis,Nila Best,0.043374974
Anita Barton,Marta Dennis,0.027033698
Anita Barton,Marlyn Blount,0.0
Anita Barton,Myrtie Waldron,0.0
Marianne Hogan,Branda Moon,0.0882526
Alicia Barber,Lanny Gallegos,0.0795208
Alicia Barber,Zola Keel,0.042576514
Alicia Barber,Floy Hood,0.08026666
Geneva Matthews,Marta Dennis,0.009541332
Geneva Matthews,Seymour Abraham,0.017492365
Stacey Stephens,Almeda Pfeifer,0.019552683
Stacy Reese,Sha Coffey,0.017716765
Stacy Reese,Krystle Hardin,0.017914351
Stacy Reese,Harrison Kohn,0.017914351
Vivian Kelley,Rebeca Lauer,0.0071282294
Vivian Kelley,Zola Keel,0.021590145
Vivian Kelley,Adolfo Dewey,0.046897143
Vivian Kelley,Zella Bratcher,0.046897143
Vivian Kelley,Erlene Lennon,0.046897143
Ruby Williamson,Lanny Gallegos,0.018158188
Ruby Williamson,Zella Bratcher,0.018158188
Ruby Williamson,Diedre Dietz,0.013253447
Ruby Williamson,Alane Bartels,0.0074769063
Andrea Mccarthy,Numbers Link,0.031754564
Andrea Mccarthy,Alyce Nagle,0.0
Andrea Mccarthy,Bobbye Crosby,0.0
Julie Leonard,Lanny Gallegos,0.008831294
Lorene Casey,Deja Marcum,0.03504475
Lorene Casey,Denice Bernard,0.047896486
Lorene Casey,Diedre Dietz,0.04051381
Lorene Casey,Alane Bartels,0.034781165
Lorene Casey,Bobbye Crosby,0.03643059
Elsa Mclaughlin,Evalyn Drew,0.0
Elsa Mclaughlin,Sha Coffey,0.0004973776
Elsa Mclaughlin,Adolfo Dewey,0.0
Elsa Mclaughlin,Ester Duvall,0.02266382
Lela Sutton,Almeda Pfeifer,0.020781578
Lela Sutton,Branda Moon,0.02616977
Marta Dennis,Warner Stephenson,0.027033698
Chanda Pulley,Shad Derr,0.0
Chanda Pulley,Deja Marcum,0.015131845
Chanda Pulley,Joetta Allred,0.0
Fallon Lockett,Warner Stephenson,0.0
Fallon Lockett,Rebeca Lauer,0.03997788
Almeda Pfeifer,Warner Stephenson,0.015262442
Almeda Pfeifer,Diedre Dietz,0.015689583
Shelba Hills,Thad Judd,0.0
Shelba Hills,Zella Bratcher,0.0
Warner Stephenson,Corina Towns,0.030814648
Warner Stephenson,Joetta Allred,0.0
Rebeca Lauer,Corina Towns,0.018505331
Rebeca Lauer,Alane Bartels,0.044036824
Rebeca Lauer,Audra Avila,0.03923493
Sha Coffey,Corina Towns,0.030767262
Sha Coffey,Adena Mobley,0.0004973776
Shad Derr,Mallory Schubert,0.0
Deja Marcum,Katrice Strunk,0.032570224
Corina Towns,Alyce Nagle,0.030814648
Corina Towns,Adolfo Dewey,0.030814648
Marlyn Blount,Myrtie Waldron,0.0
Teresita Bruton,Mallory Schubert,0.0019176132
Teresita Bruton,Erlene Lennon,0.0019176132
Aurea Parrott,Maudie Beaudoin,0.010793831
Alyce Nagle,Ester Duvall,0.02266382
Branda Moon,Harrison Kohn,0.0
Branda Moon,Audra Avila,0.034576476
Denice Bernard,Sachiko Holiday,0.058205415
Denice Bernard,Alane Bartels,0.06494149
Denice Bernard,Floy Hood,0.06880854
Lanny Gallegos,Dennis Sandlin,0.0
Lanny Gallegos,Sachiko Holiday,0.0
Lanny Gallegos,Audra Avila,0.034576476
Cleora Burch,Adolfo Dewey,0.030171163
Cleora Burch,Sachiko Holiday,0.030171163
Clarita Coates,Bobbye Crosby,0.0
Adena Mobley,Zola Keel,0.046579048
Adena Mobley,Katrice Strunk,0.023442876
Zola Keel,Adolfo Dewey,0.046579048
Maudie Beaudoin,Thad Judd,0.0
Maudie Beaudoin,Ester Duvall,0.02266382
Maudie Beaudoin,Sol Candelaria,0.0001054267
Myrtie Waldron,Diedre Dietz,0.012208221
Seymour Abraham,Thad Judd,0.0
Seymour Abraham,Harrison Kohn,0.0
Adolfo Dewey,Sol Candelaria,0.0001054267
Adolfo Dewey,Sachiko Holiday,0.0
Adolfo Dewey,Audra Avila,0.034576476
Ester Duvall,Alane Bartels,0.026163796
Sol Candelaria,Harrison Kohn,0.0001054267
Diedre Dietz,Floy Hood,0.023155151
Edward Torres,Joan Long,0.33242404
Edward Torres,Rachel Ward,0.4419472
Edward Torres,Marie Young,0.37654483
Edward Torres,Woodrow Hampton,0.35437965
Edward Torres,Julie Rivera,0.34498203
Edward Torres,Lionel Vaughn,0.34434465
Edward Torres,Eileen Swanson,0.37315997
Edward Torres,Raymond Gonzales,0.35119075
Edward Torres,Wendell Wilkins,0.3913458
Edward Torres,Shelia Santos,0.37654483
Edward Torres,Vivian Frank,0.3653409
Edward Torres,Elinor Hayden,0.37922874
Edward Torres,Lyndsey Centeno,0.35937944
Edward Torres,Joannie Jernigan,0.3814074
Kathleen Coleman,Stephen Lee,0.0
Kathleen Coleman,Theresa Evans,0.053698853
Kathleen Coleman,Vincent Caldwell,0.0
Kathleen Coleman,Vivian Frank,0.05389984
Kathleen Coleman,Lynelle Ferry,0.044706654
Kathleen Coleman,Arnita Herrick,0.0
Kathleen Coleman,Raphael Lindstrom,0.0
Sean White,Amanda Phillips,0.11686454
Sean White,Jose Walker,0.0
Sean White,Joe White,0.0
Sean White,Felicia Gray,0.03895485
Sean White,Becky Gutierrez,0.0
Sean White,Francisco Edwards,0.0036039914
Sean White,Victoria Morales,0.019437572
Sean White,Vivian Frank,0.05389984
Sean White,Loria Scoggins,0.0
Sean White,Lakeisha New,0.0
Sean White,Rubin Bui,0.016494108
Sean White,Carlee Viera,0.0
Ronald Carter,Amanda Phillips,0.55635786
Ronald Carter,Rachel Ward,0.5657596
Ronald Carter,Bonnie Richardson,0.6036054
Ronald Carter,Benjamin Kelly,0.43292382
Ronald Carter,Keith Williams,0.52478766
Ronald Carter,Gary Richardson,0.50559705
Ronald Carter,Michael Hall,0.52806735
Ronald Carter,Ethel Douglas,0.52019835
Ronald Carter,Kelly Klein,0.52019835
Ronald Carter,Ervin Mccormick,0.517008
Ronald Carter,Felicia Gray,0.49707398
Ronald Carter,Irma Gregory,0.5209591
Ronald Carter,Karla Wong,0.49707398
Ronald Carter,Lindsay Lyons,0.48703995
Ronald Carter,Jeannette Jordan,0.5006297
Ronald Carter,Johnny Cuevas,0.48645478
Ronald Carter,Charissa Mcgowan,0.49691913
Ronald Carter,Reed Galvez,0.49424553
Stephen Lee,Amanda Phillips,0.11686454
Stephen Lee,William Parker,0.0
Stephen Lee,Benjamin Kelly,0.07523059
Stephen Lee,Percy Pierce,0.0
Stephen Lee,Marion Palmer,0.0
Stephen Lee,Erik Wright,0.0
Stephen Lee,Shelia Santos,0.044031914
Stephen Lee,Vicki Hansen,0.025657494
Stephen Lee,Carrie Saunders,0.05410073
Sandra Sanchez,Kathy Barnes,0.8680056
Sandra Sanchez,Roy Robinson,0.4947147
Sandra Sanchez,Lionel Vaughn,0.4570496
Sandra Sanchez,Roy Cross,0.43172035
Sandra Sanchez,Naomi Banks,0.45364276
Sandra Sanchez,Isabelle Roper,0.44492653
Sandra Sanchez,Lyndsey Centeno,0.44171906
Amanda Phillips,Eugene Young,0.11686454
Amanda Phillips,Jose Walker,0.11686454
Amanda Phillips,Esther Mcbride,0.25805563
Amanda Phillips,Eunice Becker,0.083402485
Amanda Phillips,Janice Carson,0.14916787
Amanda Phillips,Shari Harper,0.11686454
Amanda Phillips,Pam Guzman,0.11686454
Amanda Phillips,Carol Carson,0.11686454
Amanda Phillips,Jean Cannon,0.124807514
Amanda Phillips,Maggie Lane,0.08941509
Amanda Phillips,Miriam Dixon,0.11686454
Amanda Phillips,Kelley Tate,0.11736736
Amanda Phillips,Santo Heck,0.0933858
Amanda Phillips,Larisa Kovach,0.11686454
Amanda Phillips,Florance Trice,0.10308444
Phyllis Hernandez,Benjamin Kelly,0.6626873
Phyllis Hernandez,Virginia Gray,0.9123237
Phyllis Hernandez,Esther Mcbride,0.72252595
Phyllis Hernandez,Emily Valdez,0.74978936
Phyllis Hernandez,Julie Rivera,0.7087888
Phyllis Hernandez,Erika Delgado,0.68894863
Phyllis Hernandez,Jean Caldwell,0.6751856
Phyllis Hernandez,Raymond Gonzales,0.698491
Phyllis Hernandez,Wilfred Sutton,0.66155845
Phyllis Hernandez,Juana Warner,0.6601769
Phyllis Hernandez,Vivian Frank,0.6706312
Phyllis Hernandez,Carrie Saunders,0.6601769
Phyllis Hernandez,Josef Cochran,0.6574004
Jack Martin,Kathy Reed,0.31039822
Jack Martin,Ruth Alexander,0.25276467
Jack Martin,Stephen Peterson,0.2950541
Jack Martin,Jonathan Adams,0.21993946
Jack Martin,Michael Hall,0.26973492
Jack Martin,Juan Santos,0.22617052
Jack Martin,Tina Gross,0.21306068
Jack Martin,Wally Bankston,0.26907015
Jack Martin,Sharda Zamora,0.21449044
Jack Martin,Amado Tirado,0.21993946
Jack Martin,Lyndsey Centeno,0.19137938
Joan Long,Albert Cox,0.31009266
Joan Long,Derek Gardner,0.360388
Joan Long,Felicia Gray,0.36227918
Joan Long,Irma Gregory,0.3623104
Joan Long,Naomi Banks,0.37273934
Joan Long,Shirley Olson,0.35225546
Joan Long,Tomoko Kimble,0.35225546
Joan Long,Scottie Hamel,0.35225546
Eugene Young,Marilyn Bryant,0.0
Eugene Young,Nancy Morris,0.0
Eugene Young,Douglas Sanders,0.0
Eugene Young,Keith James,0.0
Eugene Young,Joe White,0.0
Eugene Young,Woodrow Hampton,0.074219786
Eugene Young,Melba Gonzales,0.043746527
Eugene Young,Vivian Frank,0.05389984
Eugene Young,Leticia Mitchell,0.0
Eugene Young,Wally Bankston,0.095760345
Eugene Young,Josef Cochran,0.049592335
Eugene Young,Margarett Armijo,0.021489358
Cynthia Roberts,Fred Mitchell,0.5545508
Cynthia Roberts,Kathy Reed,0.4150818
Cynthia Roberts,Ryan Martin,0.41488606
Cynthia Roberts,Virginia Gray,0.503751
Cynthia Roberts,Catherine Jenkins,0.3462735
