source,target,weight
Harriet Neal,Myra Lee,0.013081872
Harriet Neal,Anita Bailey,0.022120792
Harriet Neal,Angelica Blake,0.01874234
Harriet Neal,Eloise Park,0.012823267
Harriet Neal,Teresita Bruton,0.035121176
Harriet Neal,Alane Bartels,0.0036092233
Jaime Smith,Kellie Willis,0.05692875
Jaime Smith,Luis Tucker,0.025120571
Jaime Smith,Teresa Bass,0.034112986
Jaime Smith,Michelle Washington,0.02876916
Jaime Smith,Agnes Shelton,0.038602546
Jaime Smith,Elsa Mclaughlin,0.029266082
Jaime Smith,Rebeca Lauer,0.049499545
Jaime Smith,Krystle Hardin,0.025278028
Irene Norton,Kari Willis,0.021123147
Irene Norton,Warner Stephenson,0.0118121775
Irene Norton,Erlene Lennon,0.010100498
Vera Sanchez,Lana Paul,0.020343926
Vera Sanchez,Milton Steele,0.017037645
Vera Sanchez,Hattie May,0.032868553
Vera Sanchez,Sha Coffey,0.010077819
Vera Sanchez,Marlyn Blount,0.0029006957
Vera Sanchez,Myrtie Waldron,0.015887052
Vera Sanchez,Alane Bartels,0.007889819
Henrietta Townsend,Byron Young,0.009208267
Henrietta Townsend,Wilbur Blair,0.031037133
Henrietta Townsend,Pete Perez,0.08104537
Henrietta Townsend,Erica Obrien,0.011588028
Henrietta Townsend,Lela Sutton,0.009201639
Henrietta Townsend,Joetta Allred,0.019653535
Kelley Martinez,Casey Reeves,0.030291922
Kelley Martinez,Al Bailey,0.054714866
Kelley Martinez,Lee Daniels,0.039465446
Kelley Martinez,Erin Barnett,0.030778393
Kelley Martinez,Nadine Bryan,0.019376967
Kelley Martinez,Angelica Blake,0.036435116
Kelley Martinez,Shelba Hills,0.026569648
Kelley Martinez,Teresita Bruton,0.05067161
Kelley Martinez,Maudie Beaudoin,0.022489931
Claire Hardy,Faye Norman,0.03617686
Claire Hardy,Vivian Kelley,0.017216377
Claire Hardy,Lorene Casey,0.013783551
Claire Hardy,Deja Marcum,0.013583456
Lana Paul,Eduardo Hammond,0.029559055
Lana Paul,Luis Tucker,0.01892342
Lana Paul,Kendra Mccoy,0.0069381963
Lana Paul,Nadine Bryan,0.018209266
Lana Paul,Eloise Park,0.01045539
Lana Paul,Andrea Mccarthy,0.011296841
Lana Paul,Lanny Gallegos,0.032864343
Lana Paul,Myrtie Waldron,0.0060998844
Shirley Porter,Abraham Daniels,0.0040758564
Shirley Porter,Al Bailey,0.057913043
Shirley Porter,Brandi Vasquez,0.034936465
Shirley Porter,Sharon Wilkerson,0.015998505
Shirley Porter,Eloise Park,0.03189208
Shirley Porter,Lela Sutton,0.024404394
Shirley Porter,Numbers Link,0.023753967
Shirley Porter,Adena Mobley,0.053440347
Shirley Porter,Alane Bartels,0.017994657
Shirley Porter,Floy Hood,0.03659955
Stephanie Ball,Kellie Willis,0.018622387
Stephanie Ball,Sandra Moran,0.01646126
Stephanie Ball,Myra Lee,0.015952155
Stephanie Ball,Erin Barnett,0.016467536
Stephanie Ball,Faye Norman,0.039632726
Stephanie Ball,Stacey Stephens,0.016023949
Stephanie Ball,Stacy Reese,0.016251745
Stephanie Ball,Lorene Casey,0.009302519
Stephanie Ball,Corina Towns,0.033278394
Stephanie Ball,Teresita Bruton,0.018418154
Stephanie Ball,Thad Judd,0.020909535
Stephanie Ball,Alane Bartels,0.023514334
Stephanie Ball,Erlene Lennon,0.030749938
Casey Reeves,Fred Sandoval,0.04098843
Casey Reeves,Enrique Olson,0.02223444
Casey Reeves,Agnes Shelton,0.024880135
Casey Reeves,Maureen Curry,0.022474037
Casey Reeves,Andrea Mccarthy,0.026511272
Casey Reeves,Zella Bratcher,0.018190555
Kellie Willis,Steven Frazier,0.014448049
Kellie Willis,Abraham Daniels,0.052149747
Kellie Willis,Louise Mathis,0.21873657
Kellie Willis,Erin Barnett,0.015576965
Kellie Willis,Maureen Curry,0.036449555
Kellie Willis,Nichole Watson,0.034813207
Kellie Willis,Elsa Mclaughlin,0.028211962
Kellie Willis,Marlyn Blount,0.036977194
Kellie Willis,Maudie Beaudoin,0.02278827
Kellie Willis,Myrtie Waldron,0.018503226
Kellie Willis,Sachiko Holiday,0.011665515
Byron Young,Brandi Vasquez,0.013545845
Byron Young,Lee Daniels,0.035578623
Byron Young,Kendra Mccoy,0.021545751
Byron Young,Angelica Blake,0.025586052
Byron Young,Marianne Hogan,0.019067567
Byron Young,Vivian Kelley,0.018692764
Byron Young,Shelba Hills,0.015217138
Byron Young,Clarita Coates,0.028159503
Eduardo Hammond,Luis Tucker,0.01332485
Eduardo Hammond,Angela Armstrong,0.0026722474
Eduardo Hammond,Sherri Ruiz,0.03127576
Eduardo Hammond,Stacey Stephens,0.031172361
Eduardo Hammond,Alyce Nagle,0.027336547
Eduardo Hammond,Adolfo Dewey,0.036866464
Steven Frazier,Herman Vasquez,0.034513764
Steven Frazier,Lee Moss,0.04123432
Steven Frazier,Marlyn Blount,0.023987615
Steven Frazier,Dennis Sandlin,0.004021651
Steven Frazier,Maudie Beaudoin,0.009569413
Steven Frazier,Katrice Strunk,0.0052769585
Gerard Clark,Maureen Curry,0.02050028
Gerard Clark,Eloise Park,0.03667275
Gerard Clark,Nila Best,0.022745965
Gerard Clark,Seymour Abraham,0.04030662
Wilbur Blair,Herman Vasquez,0.037694845
Wilbur Blair,Fannie Peterson,0.04089605
Wilbur Blair,Nichole Watson,0.026474902
Wilbur Blair,Eloise Park,0.0139450105
Wilbur Blair,Anita Barton,0.03631776
Wilbur Blair,Katrice Strunk,0.012259232
Seth Webb,Dora Larson,0.022507861
Seth Webb,Lucy Walsh,0.021588663
Seth Webb,Deja Marcum,0.030901616
Seth Webb,Ester Duvall,0.030419013
Seth Webb,Sol Candelaria,0.02598087
Seth Webb,Zella Bratcher,0.014231626
Abraham Daniels,Ana Quinn,0.014735582
Abraham Daniels,Sherri Ruiz,0.040504433
Abraham Daniels,Numbers Link,0.027234185
Abraham Daniels,Nila Best,0.021726893
Abraham Daniels,Harrison Kohn,0.019415606
Javier Hawkins,Hattie May,0.053573016
Javier Hawkins,Faye Norman,0.06349817
Javier Hawkins,Eloise Park,0.033319626
Javier Hawkins,Kari Willis,0.041012835
Javier Hawkins,Andrea Mccarthy,0.05174624
Javier Hawkins,Lorene Casey,0.03709106
Javier Hawkins,Warner Stephenson,0.029618518
Javier Hawkins,Sha Coffey,0.027248438
Javier Hawkins,Deja Marcum,0.052544773
Javier Hawkins,Corina Towns,0.07446484
Javier Hawkins,Zola Keel,0.03465366
Javier Hawkins,Sachiko Holiday,0.04688417
Darnell Lambert,Gerardo Terry,0.013956189
Darnell Lambert,Erin Barnett,0.026412362
Darnell Lambert,Dora Larson,0.02821459
Darnell Lambert,Eloise Park,0.026707832
Darnell Lambert,Shelba Hills,0.026294153
Darnell Lambert,Branda Moon,0.025187677
Darnell Lambert,Joetta Allred,0.020170677
Darnell Lambert,Sol Candelaria,0.022743922
Fred Sandoval,Julie Leonard,0.027915534
Fred Sandoval,Branda Moon,0.034891564
Harold Cunningham,Ruby Williamson,0.02684502
Harold Cunningham,Katrice Strunk,0.020307599
Harold Cunningham,Alane Bartels,0.007571006
Pete Perez,Sandra Moran,0.06374868
Pete Perez,Stacey Stephens,0.05610967
Pete Perez,Elsa Mclaughlin,0.070426196
Pete Perez,Warner Stephenson,0.06924769
Luis Tucker,Herman Vasquez,0.017290676
Luis Tucker,Natalie Gonzalez,0.009377286
Luis Tucker,Branda Moon,0.016656425
Milton Steele,Ada Rios,0.015967615
Milton Steele,Erica Obrien,0.013987573
Milton Steele,Marianne Hogan,0.002229814
Milton Steele,Shelba Hills,0.007479465
Milton Steele,Thad Judd,0.02199634
Herman Vasquez,Sherri Ruiz,0.034907818
Herman Vasquez,Corina Towns,0.06561407
Herman Vasquez,Adena Mobley,0.059804175
Herman Vasquez,Maudie Beaudoin,0.025017915
Herman Vasquez,Myrtie Waldron,0.029124064
Enrique Olson,Jasmine Chapman,0.026247911
Enrique Olson,Angela Armstrong,0.010037116
Enrique Olson,Myra Lee,0.016705872
Enrique Olson,Branda Moon,0.019571733
Al Bailey,Amelia Peters,0.02560587
Al Bailey,Sonya Pope,0.058868393
Al Bailey,Corina Towns,0.0115394015
Al Bailey,Katrice Strunk,0.027322194
Gerardo Terry,Lisa Ramirez,0.0080210855
Gerardo Terry,Natalie Gonzalez,0.006796612
Gerardo Terry,Stacey Stephens,0.015766252
Gerardo Terry,Stacy Reese,0.005246883
Gerardo Terry,Aurea Parrott,0.029424233
Teresa Bass,Chanda Pulley,0.0189789
Teresa Bass,Krystle Hardin,0.016636252
Jasmine Chapman,Pat Roberson,0.02701203
Jasmine Chapman,Lucy Walsh,0.029552424
Jasmine Chapman,Kari Willis,0.015877575
Jasmine Chapman,Marta Dennis,0.019508485
Jasmine Chapman,Shad Derr,0.02538143
Jasmine Chapman,Teresita Bruton,0.03188809
Jasmine Chapman,Aurea Parrott,0.045161143
Jasmine Chapman,Zola Keel,0.019604852
Jasmine Chapman,Seymour Abraham,0.017065745
Amelia Peters,Sharon Wilkerson,0.03692668
Amelia Peters,Kendra Mccoy,0.015262394
Amelia Peters,Emma Poole,0.22571076
Amelia Peters,Shad Derr,0.019924337
Amelia Peters,Alyce Nagle,0.0029955276
Amelia Peters,Branda Moon,0.023421524
Amelia Peters,Katrice Strunk,0.004830378
Fannie Peterson,Nichole Watson,0.01726995
Fannie Peterson,Evalyn Drew,0.051106997
Fannie Peterson,Ester Duvall,0.046861913
Brandi Vasquez,Almeda Pfeifer,0.009507856
Brandi Vasquez,Clarita Coates,0.015798973
Brandi Vasquez,Myrtie Waldron,0.010241082
Lee Daniels,Angela Armstrong,0.037654143
Lee Daniels,Alyssa Stanley,0.03380202
Sharon Wilkerson,Agnes Shelton,0.030514067
Sharon Wilkerson,Leah Miller,0.02931828
Sharon Wilkerson,Marta Dennis,0.041004427
Sharon Wilkerson,Almeda Pfeifer,0.038598422
Sharon Wilkerson,Shelba Hills,0.032393716
Sharon Wilkerson,Rebeca Lauer,0.042202357
Sharon Wilkerson,Cleora Burch,0.049583223
Michelle Washington,Blanche May,0.02462036
Michelle Washington,Erin Barnett,0.030206835
Michelle Washington,Lucy Walsh,0.028107548
Michelle Washington,Stacey Stephens,0.03150467
Michelle Washington,Myrtie Waldron,0.029535819
Lana Rhodes,Alicia Barber,0.015638616
Blanche May,Teresita Bruton,0.050070036
Blanche May,Adena Mobley,0.054567173
Angela Armstrong,Maureen Curry,0.008508786
Angela Armstrong,Geneva Matthews,0.054304164
Angela Armstrong,Numbers Link,0.010420396
Angela Armstrong,Corina Towns,0.05957213
Angela Armstrong,Cleora Burch,0.04000364
Angela Armstrong,Clarita Coates,0.035690002
Angela Armstrong,Dennis Sandlin,0.02569306
Angela Armstrong,Audra Avila,0.025206435
Sandra Moran,Emma Poole,0.229819
Sandra Moran,Dennis Sandlin,0.0062599937
Sandra Moran,Seymour Abraham,0.00567947
Sandra Moran,Bobbye Crosby,0.027682845
Angie Ross,Myra Lee,0.021210885
Angie Ross,Lela Sutton,0.018138641
Angie Ross,Myrtie Waldron,0.02225673
Angie Ross,Katrice Strunk,0.022671305
Agnes Shelton,Natalie Gonzalez,0.009575654
Agnes Shelton,Lorene Casey,0.004249398
Kendra Mccoy,Erica Obrien,0.026511978
Kendra Mccoy,Joetta Allred,0.018101271
Kendra Mccoy,Ester Duvall,0.011838975
Kendra Mccoy,Bobbye Crosby,0.011252299
Louise Mathis,Sonya Pope,0.22814402
Louise Mathis,Hattie May,0.21676882
Louise Mathis,Lucy Walsh,0.22322284
Louise Mathis,Branda Moon,0.2350041
Louise Mathis,Krystle Hardin,0.22857037
Louise Mathis,Ester Duvall,0.23043385
Myra Lee,Emma Poole,0.24319525
Myra Lee,Denice Bernard,0.04095218
Myra Lee,Adolfo Dewey,0.024166172
Ada Rios,Christina Tate,0.02172727
Ada Rios,Lisa Ramirez,0.031516463
Ada Rios,Geneva Matthews,0.02162627
Erin Barnett,Shelba Hills,0.00864288
Erin Barnett,Aurea Parrott,0.043269247
Erin Barnett,Denice Bernard,0.021767763
Christina Tate,Maureen Curry,0.012819465
Christina Tate,Sherri Ruiz,0.011662067
Christina Tate,Shelba Hills,0.006096973
Christina Tate,Evalyn Drew,0.026217354
Erica Obrien,Branda Moon,0.019467471
Erica Obrien,Denice Bernard,0.03404597
Erica Obrien,Lanny Gallegos,0.012946186
Lisa Ramirez,Emma Poole,0.23964173
Lisa Ramirez,Stacey Stephens,0.021666596
Lisa Ramirez,Teresita Bruton,0.039139554
Lisa Ramirez,Denice Bernard,0.03999222
Lee Moss,Cleora Burch,0.05341686
Lee Moss,Thad Judd,0.058698587
Sonya Pope,Faye Norman,0.051862005
Sonya Pope,Angelica Blake,0.040941276
Sonya Pope,Isabel Ramos,0.04814671
Sonya Pope,Maudie Beaudoin,0.028792366
Sonya Pope,Thad Judd,0.052085474
Hattie May,Branda Moon,0.02857403
Hattie May,Krystle Hardin,0.031135987
Hattie May,Alane Bartels,0.028606603
Nadine Bryan,Ruby Williamson,0.033997454
Nadine Bryan,Marta Dennis,0.021288611
Nadine Bryan,Audra Avila,0.016781265
Dora Larson,Isabel Ramos,0.013970747
Dora Larson,Fallon Lockett,0.016164362
Dora Larson,Krystle Hardin,0.02382927
Dora Larson,Diedre Dietz,0.022354236
Alyssa Stanley,Ana Quinn,0.017041044
Alyssa Stanley,Tasha Owens,0.009336218
Alyssa Stanley,Numbers Link,0.0018350928
Alyssa Stanley,Zola Keel,0.012096642
Alyssa Stanley,Zella Bratcher,0.015598415
Alyssa Stanley,Erlene Lennon,0.013406488
Faye Norman,Stacy Reese,0.036217473
Faye Norman,Seymour Abraham,0.031518336
Faye Norman,Adolfo Dewey,0.028862849
Faye Norman,Zella Bratcher,0.034984306
Anita Bailey,Ana Quinn,0.040603556
Anita Bailey,Isabel Ramos,0.0053434577
Anita Bailey,Andrea Mccarthy,0.007469482
Anita Bailey,Marta Dennis,0.003746758
Anita Bailey,Krystle Hardin,0.031004533
Maureen Curry,Emma Poole,0.23548111
Maureen Curry,Fallon Lockett,0.009682856
Maureen Curry,Clarita Coates,0.031716198
Maureen Curry,Audra Avila,0.021674447
Nichole Watson,Lela Sutton,0.010029255
Nichole Watson,Chanda Pulley,0.008550495
Nichole Watson,Clarita Coates,0.029753154
Nichole Watson,Zola Keel,0.018241633
Pat Roberson,Alicia Barber,0.025700934
Pat Roberson,Bobbye Crosby,0.033436175
Ana Quinn,Almeda Pfeifer,0.03478085
Ana Quinn,Adolfo Dewey,0.040300358
Natalie Gonzalez,Marianne Hogan,0.0048216986
Natalie Gonzalez,Warner Stephenson,0.0050116405
Natalie Gonzalez,Corina Towns,0.041528385
Natalie Gonzalez,Adena Mobley,0.036436282
Sherri Ruiz,Geneva Matthews,0.02890371
Sherri Ruiz,Chanda Pulley,0.027223071
Sherri Ruiz,Rebeca Lauer,0.0070159165
Sherri Ruiz,Numbers Link,0.01874175
Lucy Walsh,Vivian Kelley,0.021565707
Lucy Walsh,Almeda Pfeifer,0.02925822
Lucy Walsh,Warner Stephenson,0.01896842
Lucy Walsh,Deja Marcum,0.03511715
Lucy Walsh,Alyce Nagle,0.023331268
Lucy Walsh,Dennis Sandlin,0.025486613
Lucy Walsh,Maudie Beaudoin,0.021459498
Lucy Walsh,Katrice Strunk,0.024899032
Tasha Owens,Marta Dennis,0.018907333
Tasha Owens,Evalyn Drew,0.031006634
Tasha Owens,Krystle Hardin,0.012952724
Angelica Blake,Chanda Pulley,0.030988185
Angelica Blake,Zella Bratcher,0.021892259
Emma Poole,Nila Best,0.23862198
Leah Miller,Denice Bernard,0.026609303
Leah Miller,Clarita Coates,0.020552864
Leah Miller,Erlene Lennon,0.026005466
Leah Miller,Floy Hood,0.012576204
Isabel Ramos,Stacey Stephens,0.014078182
Isabel Ramos,Stacy Reese,0.023455683
Isabel Ramos,Lanny Gallegos,0.04425137
Eloise Park,Kari Willis,0.014167494
Eloise Park,Sha Coffey,0.0104802055
Eloise Park,Alyce Nagle,0.015363034
Eloise Park,Cleora Burch,0.025193535
Eloise Park,Audra Avila,0.009109327
Kari Willis,Marianne Hogan,0.005479965
Kari Willis,Krystle Hardin,0.022110283
Anita Barton,Lorene Casey,0.026730673
Anita Barton,Shad Derr,0.018157264
Anita Barton,Mallory Schubert,0.049079306
Anita Barton,Nila Best,0.013489585
Anita Barton,Maudie Beaudoin,0.023106962
Anita Barton,Seymour Abraham,0.028866103
Marianne Hogan,Elsa Mclaughlin,0.007747007
Marianne Hogan,Sha Coffey,0.017713973
Marianne Hogan,Maudie Beaudoin,0.005948094
Alicia Barber,Geneva Matthews,0.03542119
Alicia Barber,Marta Dennis,0.008116048
Alicia Barber,Teresita Bruton,0.01436632
Alicia Barber,Zola Keel,0.015718246
Alicia Barber,Adolfo Dewey,0.009810764
Alicia Barber,Sachiko Holiday,0.004892119
Alicia Barber,Harrison Kohn,0.044077724
Alicia Barber,Audra Avila,0.009837052
Geneva Matthews,Sha Coffey,0.045407344
Geneva Matthews,Joetta Allred,0.0334423
Stacey Stephens,Chanda Pulley,0.026893087
Stacey Stephens,Erlene Lennon,0.033508237
Stacy Reese,Vivian Kelley,0.0071240957
Stacy Reese,Julie Leonard,0.011722279
Stacy Reese,Lela Sutton,0.01168814
Stacy Reese,Chanda Pulley,0.015028404
Stacy Reese,Diedre Dietz,0.01222339
Vivian Kelley,Aurea Parrott,0.037709426
Vivian Kelley,Maudie Beaudoin,0.0057811895
Vivian Kelley,Adolfo Dewey,0.015994173
Ruby Williamson,Lorene Casey,0.04341625
Ruby Williamson,Denice Bernard,0.06302284
Andrea Mccarthy,Marta Dennis,0.0077412417
Andrea Mccarthy,Marlyn Blount,0.032796007
Andrea Mccarthy,Myrtie Waldron,0.014214881
Andrea Mccarthy,Harrison Kohn,0.049735356
Julie Leonard,Erlene Lennon,0.021078369
Lorene Casey,Denice Bernard,0.029858723
Lela Sutton,Almeda Pfeifer,0.021160454
Lela Sutton,Dennis Sandlin,0.019433474
Lela Sutton,Bobbye Crosby,0.030793106
Marta Dennis,Deja Marcum,0.0073327953
Marta Dennis,Seymour Abraham,0.007524859
Marta Dennis,Sachiko Holiday,0.0033811852
Marta Dennis,Zella Bratcher,0.022330118
Chanda Pulley,Sha Coffey,0.013365869
Chanda Pulley,Marlyn Blount,0.003253289
Chanda Pulley,Teresita Bruton,0.045455966
Chanda Pulley,Nila Best,0.010573722
Fallon Lockett,Adolfo Dewey,0.022372855
Fallon Lockett,Ester Duvall,0.0259197
Fallon Lockett,Zella Bratcher,0.007990425
Almeda Pfeifer,Thad Judd,0.016204914
Shelba Hills,Evalyn Drew,0.020147424
Shelba Hills,Sha Coffey,0.014026356
Shelba Hills,Aurea Parrott,0.041113015
Evalyn Drew,Mallory Schubert,0.038335763
Evalyn Drew,Clarita Coates,0.010947242
Rebeca Lauer,Shad Derr,0.029757293
Rebeca Lauer,Teresita Bruton,0.014536138
Rebeca Lauer,Zola Keel,0.016578035
Rebeca Lauer,Adolfo Dewey,0.0048248544
Rebeca Lauer,Katrice Strunk,0.012346141
Sha Coffey,Adolfo Dewey,0.024756629
Shad Derr,Nila Best,0.01640724
Deja Marcum,Aurea Parrott,0.05535155
Deja Marcum,Cleora Burch,0.008437336
Deja Marcum,Sachiko Holiday,0.008677008
Corina Towns,Aurea Parrott,0.07774197
Corina Towns,Nila Best,0.05694783
Marlyn Blount,Branda Moon,0.0152033875
Aurea Parrott,Bobbye Crosby,0.06005524
Alyce Nagle,Lanny Gallegos,0.026659682
Alyce Nagle,Adolfo Dewey,0.013245366
Alyce Nagle,Krystle Hardin,0.020122362
Denice Bernard,Adena Mobley,0.008029023
Mallory Schubert,Myrtie Waldron,0.02906467
Lanny Gallegos,Zola Keel,0.029985799
Nila Best,Katrice Strunk,0.022914987
Cleora Burch,Harrison Kohn,0.0524542
Clarita Coates,Seymour Abraham,0.0119213
Dennis Sandlin,Myrtie Waldron,0.0027907214
Adena Mobley,Myrtie Waldron,0.034577567
Adena Mobley,Seymour Abraham,0.033918053
Zola Keel,Ester Duvall,0.021845646
Zola Keel,Katrice Strunk,0.016068831
Maudie Beaudoin,Erlene Lennon,0.02348889
Seymour Abraham,Diedre Dietz,0.017754
Thad Judd,Zella Bratcher,0.033338234
Ester Duvall,Zella Bratcher,0.031157231
Edward Torres,Jessica Adams,0.0
Edward Torres,Billy Collins,0.040685575
Edward Torres,Flora Huff,0.05712539
Edward Torres,Darlene Berry,0.027044969
Edward Torres,Velma Simon,0.035336424
Edward Torres,Jean Caldwell,0.02663029
Edward Torres,Sandy Foster,0.061434977
Edward Torres,Wendell Wilkins,0.042398524
Edward Torres,Henrietta Brown,0.041965872
Edward Torres,Marguerite Neal,0.059804425
Edward Torres,Josef Cochran,0.039596263
Edward Torres,Charissa Mcgowan,0.05467115
Kathleen Coleman,Bobby Sanchez,0.12311316
Kathleen Coleman,Chris Cooper,0.17320427
Kathleen Coleman,Nancy Morris,0.11880016
Kathleen Coleman,Jean Walker,0.12053674
Kathleen Coleman,Michael Hall,0.13175623
Kathleen Coleman,Darlene Berry,0.14365174
Kathleen Coleman,Janice Carson,0.14662054
Kathleen Coleman,Colleen Schneider,0.12551102
Kathleen Coleman,Erika Delgado,0.12125171
Kathleen Coleman,Jennifer Watkins,0.12652805
Kathleen Coleman,Francisco Edwards,0.11175622
Kathleen Coleman,Ann George,0.11300705
Kathleen Coleman,Naomi Banks,0.111600235
Kathleen Coleman,Sally Adams,0.111625664
Kathleen Coleman,Deanna Thompson,0.11172138
Kathleen Coleman,Truman Hindman,0.13277735
Kathleen Coleman,Edyth Tomlinson,0.11220371
Kathleen Coleman,Xochitl Runyon,0.11930839
Sean White,Virginia Gray,0.2950002
Sean White,Diane Ramirez,0.1505117
Sean White,Sandra Thomas,0.0684002
Sean White,Preston Beck,0.04739726
Sean White,Pauline Kelley,0.059318762
Sean White,Irma Gregory,0.052913424
Sean White,Rhonda Curry,0.078202076
Sean White,Raymond Gonzales,0.06956452
Sean White,Lynelle Ferry,0.04633306
Sean White,Arnita Herrick,0.07455363
Sean White,Elinor Hayden,0.050064318
Sean White,Sharda Zamora,0.04979947
Ronald Carter,Phyllis Hernandez,0.0
Ronald Carter,Keith Williams,0.57411027
Ronald Carter,Jane Washington,0.062152836
Ronald Carter,Jonathan Adams,0.13026927
Ronald Carter,Alton Mcbride,0.051319808
Ronald Carter,Vicki Hansen,0.06709027
Ronald Carter,Megan Weber,0.08838679
Ronald Carter,Kelley Tate,0.06141823
Ronald Carter,Santo Heck,0.06336945
Ronald Carter,Loria Scoggins,0.042816814
Ronald Carter,Carlee Viera,0.05752418
Stephen Lee,Katherine Hill,0.02448897
Stephen Lee,Woodrow Hampton,0.061834216
Stephen Lee,Glenda Myers,0.041597627
Stephen Lee,Jared Pope,0.047093634
Stephen Lee,Eldridge Ryder,0.05595496
Stephen Lee,Larisa Kovach,0.047582783
Stephen Lee,Briana Willey,0.08104935
Sandra Sanchez,Jack Martin,0.6343879
Sandra Sanchez,Rachel Ward,0.3641908
Sandra Sanchez,Anne Jackson,0.24533263
Sandra Sanchez,Joseph Perez,0.13810974
Sandra Sanchez,Marie Young,0.18268852
Sandra Sanchez,Andrew Garcia,0.08911618
Sandra Sanchez,Michael Hall,0.16979486
Sandra Sanchez,Evelyn Jackson,0.25403526
Sandra Sanchez,Flora Huff,0.09232274
Sandra Sanchez,Moses Simpson,0.12646584
Sandra Sanchez,Emmett Alvarez,0.090115756
Sandra Sanchez,Whitney Simon,0.107711636
Sandra Sanchez,Jennifer Watkins,0.12201406
Sandra Sanchez,May Sparks,0.092930615
Sandra Sanchez,Shelia Santos,0.10959642
Sandra Sanchez,Leticia Mitchell,0.09824163
Sandra Sanchez,Loria Scoggins,0.08914314
Sandra Sanchez,Xochitl Runyon,0.13169518
Amanda Phillips,Kathy Barnes,0.0
Amanda Phillips,Theresa Evans,0.010633156
Amanda Phillips,Amy Scott,0.05547865
Amanda Phillips,Bradford Fuller,0.10417268
Amanda Phillips,Lynne Collier,0.055781536
Amanda Phillips,Benjamin Glover,0.023049962
Amanda Phillips,Agnes Thomas,0.118502215
Amanda Phillips,Carol Carson,0.06204544
Amanda Phillips,Henrietta Brown,0.041965872
Amanda Phillips,Tina Gross,0.07523772
Amanda Phillips,Scottie Hamel,0.0775316
Phyllis Hernandez,Anne Jackson,0.30131972
Phyllis Hernandez,Fred Mitchell,0.01018859
Phyllis Hernandez,Billy Collins,0.040685575
Phyllis Hernandez,Kimberly Washington,0.04604852
Phyllis Hernandez,Bruce Campbell,0.020351455
