source,target,weight
Gertrude Fisher,Debbie Jennings,0.38642627
Latoya Erickson,Kari Willis,0.4538785
Sandra Sanchez,Robert Cooper,0.28587878
Patrick Wilson,Benjamin Glover,0.42897907
Keith James,Carol Lowery,0.5200026
Branda Moon,Ozella Mcbee,0.18186429
Shari Harper,Tova Florence,0.2825024
Leon Norman,Alejandro Reid,0.6766008
Emily Valdez,Muriel Garza,0.34541404
Flora Huff,Marlin Hardesty,0.3461093
Mary Price,Troy Lu,0.16171762
Janet King,Marlin Hardesty,0.3320825
Carrie Saunders,Joetta Allred,0.3837072
Craig Wood,Deja Marcum,0.31088924
Earnest Joseph,Lyle Yates,0.1732479
Terrance Mason,Darnell Lambert,0.42655978
Angie Ross,Charlotte Matthews,0.3847839
Theodore Jones,Erlene Lennon,0.33906993
Gladys Blair,Truman Hindman,0.54927015
Janice Neal,Ida Reed,0.7715397
Frances Torres,Joan Thomas,0.34524304
Penny Frank,Michel Snipes,0.33330283
Janice Neal,Sol Candelaria,0.39527074
Jennifer Rogers,Sonja Reed,0.28847516
Alice Jones,Charles Martinez,0.22028425
Joseph Bennett,Lanny Gallegos,0.35924366
Ronald Carter,Howard Barnes,0.2406716
Lester Lee,Diedre Dietz,0.47514132
Sandra Sanchez,Julie Simmons,0.35766798
Beverly Morgan,Margaret Frank,0.16842645
Kathleen Coleman,Anita Barton,0.32798633
Nancy Watson,Diane Ramirez,0.47835055
Marty Chavez,Jasmine Chapman,0.43859085
Nancy Morris,Frankie Spencer,0.23092434
Becky Gutierrez,Consuelo Matheny,0.4448764
Brian Hughes,September Embry,0.32411543
Moses Simpson,Terence Ray,0.3834579
Ann Ramirez,Joan Rivera,0.23028761
Joan Long,Jean Caldwell,0.27200028
Harold Perez,Jerry Davis,0.5188606
Shanta Mcpherson,Merrill Littlefield,0.38456973
Tina Murphy,Melba Yates,0.32582518
Javier Hawkins,Margarett Armijo,0.512578
Andrea Russell,Annette Hubbard,0.5234915
Joshua Peterson,Mona Tucker,0.23592037
Dewey Gutierrez,Charlotte Matthews,0.25100186
Walter Flores,Almeda Pfeifer,0.3124882
Adrian Phillips,Carolynn Stacey,0.1835306
Walter Ross,Raymond Swanson,0.40851137
Hector Patton,Marlyn Blount,0.19823563
Pat Roberson,Whitney Mccormick,0.29815033
Joe Simmons,Vivian Kelley,0.50081563
Dorothy Bell,Rachel Barnes,0.28653318
Darin Garrett,Kari Garza,0.23193833
Vivian Kelley,Shona Fortner,0.28663504
Leo Leonard,Arron Travis,0.424004
Craig Gonzalez,Lyle Yates,0.3304186
Krystal Goodwin,Katherine Colon,0.43471614
Tina Murphy,Ronald Murphy,0.2085464
Stephanie Walker,Almeda Pfeifer,0.4781985
Jason Burns,Lashanda Kimmel,0.15553018
Kellie Willis,Moriah Edward,0.22951645
Donna Cox,Shelba Hills,0.42136237
Johnnie Hale,Dania Metzler,0.34780374
Beverly Brown,Ebony Hunt,0.4552419
Terry Bell,Roxanne Vaughn,0.7136532
Irene Perry,Carl Simmons,0.3167997
Christopher Robinson,Joya Freedman,0.2944221
Matthew Smith,Agnes Powers,0.2564562
Lynette Baker,Mariela Bernal,0.3853145
Joyce Adams,Dan Delgado,0.23567483
Carla Arnold,Kerry Schneider,0.38731977
Johnny Murphy,Kerry Copeland,0.13325483
Walter Ross,Eileen Swanson,0.36146665
Joseph Bennett,Mia Fish,0.35445783
Phyllis Hernandez,Jane Campbell,0.25471464
Linda Washington,Nick Kim,0.2418617
Bernard Mcbride,Lela Sutton,0.5212573
Pamela Crawford,Karma Marcus,0.20377192
Willie Taylor,Christy Patrick,0.40507045
Kathleen Coleman,Diana Powell,0.24850091
Susan Ramirez,Isabelle Roper,0.24855739
Vincent Caldwell,Kimber Layman,0.45659134
Ida Reed,Erin Barnett,0.46161434
Sandra Thomas,Lester Fleming,0.40362045
Bridget Carpenter,Joetta Allred,0.15370145
Benjamin Glover,Charlene Jefferson,0.59199023
Marilyn Alexander,Kristine Ross,0.18160751
Craig Brooks,Neil Wong,0.3300855
Fannie Peterson,Fallon Lockett,0.37973794
Steven Thomas,Amy Scott,0.27796516
Olive Estrada,Ping Curtin,0.46747854
Joe White,Evelyn Jackson,0.3653288
Shelley Cortez,Vera Sanchez,0.24873266
Jermaine Barnett,Kelly Foster,0.20131415
Janie Oliver,Muriel Garza,0.40873304
Charles Martinez,Judy Green,0.37797716
Theodore Jones,Kathern Greathouse,0.29668218
Michael Wright,Pauline Kelley,0.33386782
Janice Reed,Miguel Klein,0.54890203
Heather Holmes,Zola Keel,0.39024603
Jaime Massey,Timmy Garner,0.4253442
Chery Mcrae,Summer Hudgens,0.23458645
Naomi Banks,Paige Hopson,0.2925127
Renae Darling,Bee Gagnon,0.25080293
Dan Sutton,Fermin Jacob,0.26475313
Sadie Mccarthy,Shelia Santos,0.48844895
John Rogers,Helen Padilla,0.49702093
Sarah Kelly,Crista Vickers,0.24196574
Leona Schneider,Asha Saucedo,0.18079123
Felix Neal,Amalia Redding,0.32950354
Isabelle Roper,Nubia Dumas,0.22661513
Donald Massey,Jorge Peters,0.58075356
Shawn Harris,Jane Campbell,0.34649068
Ryan Thompson,Melba Gonzales,0.29817888
Dagny Paxton,Callie Mcreynolds,0.4104307
Gustavo Gibson,Cornelius Stanley,0.3563752
Sean Evans,Xochitl Runyon,0.3189352
Hal Richie,Vanesa Gatlin,0.25203267
Martin Edwards,Shona Fortner,0.3632894
Garrett Myers,Ellie Lebron,0.26535743
Elizabeth Walters,Alane Bartels,0.61860704
Gerald Johnson,Kellie Willis,0.50305665
Annette Ramos,Yuk Hamrick,0.2671524
Edyth Tomlinson,Adolfo Dewey,0.37682775
Kevin Howard,Erika Delgado,0.64236057
Crystal Briggs,Rubin Bui,0.21053144
Julia Cummings,Deanna Thompson,0.23364809
Shirley Porter,Jill Mann,0.38123637
Michelle Bryant,Kenneth Tucker,0.29493982
Rutha Blodgett,Nila Best,0.17356032
Willie Schneider,Shemeka Folse,0.36048442
Jason Wilson,Sue Rodriquez,0.5477842
Jacqueline Johnson,Erin Barnett,0.4270998
Kristin Rice,Gerald Foster,0.2681652
Jane Campbell,Alexandra Steele,0.27157238
Heather Williams,Ann George,0.26627392
Clarence Scott,Clementine Wendt,0.36989155
Grant Mack,Abraham Daniels,0.4106911
Leo Leonard,Judie Richter,0.33001566
Brenda Gonzalez,Katherine Hill,0.28740007
Gloria Wilson,Johnny Cuevas,0.26704684
Clarence Jackson,Gary Ortiz,0.48953107
Martin Johnson,Joe White,0.20290884
Stephen Peterson,Muriel Hicks,0.4901097
Susan King,Della Jackson,0.373435
Phillip Russell,Nickie Laflamme,0.34818208
Matthew Smith,Bonnie Richardson,0.40090442
Lori Watkins,Charlene Stevens,0.2895844
Naomi Mclaughlin,Dora Larson,0.28366774
Ann Johnson,Cornelius Stanley,0.36862776
Joe Washington,Charlie Andrews,0.3082182
Ryan Watson,Thomas Taylor,0.20088848
Brenda Price,Shirley Lane,0.1833657
Allene Betancourt,Alane Bartels,0.23163113
Kevin Morgan,Charlotte Baldwin,0.25396594
Russell Nash,Florence Lee,0.25962833
Carlos Thompson,Warner Stephenson,0.38632843
Harold Perez,Jake Ward,0.45410654
Jorge Peters,Hsiu Alcorn,0.23125926
Peter Bowers,Fred Sandoval,0.55608535
Janice Reed,Lynette Terry,0.41648164
Jessica Miller,Jesse Buchanan,0.35978556
Angela Armstrong,Jeanelle Dickson,0.31931928
Ross Simmons,Idell Collado,0.33238164
Brenda Davis,Bridget Moran,0.44295928
Lori Parker,Kristi Mitchell,0.32183626
Sean Griffin,Eric Adams,0.24871963
Marguerite King,Marylee Rosa,0.35428375
Jose Peterson,Michelle Washington,0.50070727
Maria Frazier,Coy Worthington,0.36008132
Lisa Ramirez,Anita Barton,0.16141686
Steven Williams,Tiffany Arnold,0.3490887
Lillian Hill,Lula Sherman,0.24590823
Greg Salazar,Evalyn Drew,0.43038294
Caroline Davis,Virgilio Hite,0.39433718
Linda Washington,Seymour Abraham,0.19758618
Ralph Cook,Gregory Newton,0.39505246
Raymond Gonzales,Hsiu Alcorn,0.34215912
Scott Moore,Madeline Adkins,0.39551246
Louise Hall,Nancy Morgan,0.4081503
Kathy Barnes,Nolan Larkin,0.13970657
Donald Nelson,Gisela Hales,0.3876757
Kenneth Cox,Rachel Summers,0.393587
Katherine Moore,Irene Perry,0.47766784
Jeffrey Rodriguez,Kenneth Adkins,0.32547197
Tova Florence,Rutha Blodgett,0.14767322
Travis Wagner,Demetrius Forbes,0.5145711
Nedra Moseley,Eldridge Ryder,0.27098277
Heather Williams,Francis Leonard,0.41572985
Betty Lewis,Byron Sanchez,0.42651185
Gilbert Perkins,Anderson Cordell,0.58154166
Sandy Foster,Elias Silva,0.5224689
Virginia Holt,Lester Fleming,0.30730832
Jennifer Brown,Andre Wilbanks,0.381686
Kristy Drake,Audrey Ortega,0.25838396
Teresa Murphy,Miriam Dixon,0.5333612
Jane Gonzales,Randal Hudson,0.2784039
Kenneth Tucker,Shirl Frame,0.2491113
Aaron Rogers,Christina Cox,0.39475247
Jonathon Singleton,Joan Vasquez,0.27310255
Steve Powell,Sue French,0.31259856
Andrea James,Lamont Eller,0.4706202
Clarence Diaz,Katherine Miller,0.42995057
Edward Torres,Gregory Newton,0.4062421
Gregory Perry,Heather Tate,0.4141663
Krystal Manning,Leland Hanson,0.32749587
Andrew Washington,Pamela Phillips,0.4300613
Nicole Perez,Vincent Francis,0.25500652
Stephen Gonzales,Wally Bankston,0.66480196
Sheldon Curry,Angela Armstrong,0.13789609
Leon Norman,Muriel Houston,0.42619374
Juan Lane,Angel Chandler,0.53109205
Emily Taylor,Ralph Long,0.16403484
Gretchen Stone,Josef Cochran,0.18497929
Kenneth Cox,Janice Neal,0.57875466
Jane Washington,Edelmira Tillman,0.6668918
Nancy King,Julie Rivera,0.18763512
Lillian Rogers,Maris Hayden,0.2847804
Ashley Bishop,Sheri Morales,0.53411293
Sean Nelson,Roxanne Rowe,0.38202602
Catherine Butler,Mattie Watts,0.2586663
Teresa Conner,Ola Sinclair,0.2589793
Ralph Wright,Valerie Sparks,0.4677041
Bobby Sanchez,Jerry Hall,0.31020054
Trisha Littlefield,Mandie Cecil,0.41201678
Gregory Ross,Truman Hindman,0.32376206
Lester Fleming,Neil Wong,0.66642845
Darin Garrett,Kourtney Valentin,0.15354523
Brandi Lowe,Alleen Espinal,0.35993394
Leon Norman,Miriam Dixon,0.37951568
Ana Quinn,Stacey Stephens,0.5554142
Marilyn Alexander,Drew Poole,0.2532361
Rhonda Curry,Holly Hunt,0.49615595
Helen Padilla,Karole Grier,0.4314715
Kathy Potter,Lamar Strickland,0.28900957
Joetta Allred,Floria Mathias,0.23162007
Colleen Schneider,Karol Hatchett,0.21711448
Lula Sherman,Abraham Daniels,0.41573355
Micah Fay,Nidia Mccarter,0.2921373
Joyce Green,Brenda Jackson,0.25729245
Jerry Davis,Jermaine Barnett,0.31110767
Felicia Gray,Raymond Gonzales,0.49090776
Weston Belanger,Coy Worthington,0.046518356
Arthur Turner,Marion Palmer,0.4414254
Julie Henderson,Gary Cooper,0.21868834
John Rogers,Joyce Wilkins,0.4653137
Emery Lunsford,Dorsey Hatcher,0.36511672
Kellie Willis,Weston Belanger,0.27456805
Brenda Gonzalez,Sheila Wilson,0.52506614
Carolyn Ross,Micah Fay,0.21775046
Wilma Olson,Michel Snipes,0.47808322
Kenneth Stephens,Brooke Chambers,0.23373133
Tammy Robinson,Dorothy Carter,0.33551824
Lucia Buchanan,Sylvia Cole,0.16248912
Diane Ramirez,Sonya Pope,0.34245777
Sabrina Newton,Teresita Bruton,0.46449187
Bernice Jefferson,Josef Cochran,0.34129444
Paula Foster,Kristine Ross,0.575163
Amy Scott,Anna Rivera,0.34456557
Meghan Ortega,Charlie Andrews,0.57856405
Patrick Wilson,Ralph Norris,0.35166824
Lila Berry,Juana Warner,0.2480089
Michelle Edwards,Lucia George,0.6081486
Reginald Phillips,Gregory Newton,0.62469375
Keith Williams,Margie Little,0.31869856
Timothy Lee,Jennie Howard,0.23174089
Sean Collins,Scott Moore,0.33040556
Timmy Garner,Amelia Peters,0.23678753
Wm Ballard,Alyce Nagle,0.23138788
Willie Taylor,Eloise Miles,0.24975675
Lynette Terry,Danny Bass,0.32732978
Judy Green,Kimber Layman,0.45825157
Kathryn Gonzales,Judy Stewart,0.11277327
Dorothy Watson,Lashanda Kimmel,0.42551205
Dennis Rodriguez,Lela Sutton,0.3892562
Shirley Lane,Annemarie Villa,0.2526175
Steven Coleman,Abel Cole,0.45663175
Olivia Little,Vina Carlos,0.32393858
Agnes Thomas,Chung Bickford,0.13284509
Marilyn Harris,Cora Gomez,0.37210494
Phillip White,Brandy Harmon,0.25640517
Harry Harrison,Jesus Cole,0.38337606
Kelli Glover,Yuonne Winston,0.2028006
Sean Price,Christy Patrick,0.43700895
Gary Cooper,Enrique Olson,0.16738543
Anthony Edwards,Andrew Washington,0.28643093
Tina Martin,Vivien Olivo,0.2937553
Jorge Peters,Octavio Mclendon,0.24191168
Veronica Zimmerman,Leah Miller,0.7342744
Nadine Norman,Edison Boothe,0.1593534
Luke Sharp,Audrea Belanger,0.54897046
James Miller,Florance Trice,0.20978779
Todd Bailey,Alex Madrid,0.30355287
Percy Pierce,Sue French,0.4526519
Andrea Jones,Romeo Bolton,0.28040147
Theresa Kelly,Dacia Loyd,0.207351
Penny Frank,Nancy Lloyd,0.20790261
Geraldine Colon,Jeanie Trout,0.36661753
Robert Cooper,Matthew Johnson,0.637287
Kathleen Coleman,Chantelle Graf,0.3281991
Derek Gardner,Kelly Foster,0.33309138
Kerry Lambert,Stacey Richards,0.3589205
Earl Bryant,Daisy Gross,0.5247705
Steven Jenkins,Sheila Bradley,0.51993895
Christy Dunn,Neil Wong,0.40127522
Lisa Ward,Ethel Long,0.1419975
Sandy Foster,Lynelle Ferry,0.43044648
Nicole Kelly,Joan Mitchell,0.36340228
Flora Huff,Diane Saunders,0.47322127
Luke Sharp,Susie Wise,0.50422025
Bonnie Gray,Madaline Weller,0.4740084
Johnny Wilson,Geneva Matthews,0.22368333
Desiree Brock,Yuk Hamrick,0.5539452
Maxine Cross,Harrison Kohn,0.3512375
Ann Cook,Natashia Glynn,0.32910606
Albert Peterson,Colin Watson,0.27202487
Kenneth Cox,Irene Norton,0.40141404
Michelle Brooks,Pauline Kelley,0.31616172
Lori Anderson,Minh Graf,0.37841952
Ollie Ball,Clarita Coates,0.14712521
Kendra Mccoy,Delia Hayes,0.3011214
Crystal Briggs,Albert Vega,0.20062453
Mona Tucker,Angie Hudson,0.48858133
Ronald Evans,Jamila Abreu,0.33924228
Joan Rivera,Nubia Dumas,0.09034215
Thomas Taylor,Ignacio Medina,0.4269851
Johnny Cuevas,Hank Crist,0.3094036
Joan Vasquez,Lela Sutton,0.2923938
Ana Cook,Carmel Knutson,0.19729388
Brandon Morton,Vivian Frank,0.24079844
Lynne Collier,Michele Peterson,0.21878919
Molly Johnson,Geneva Matthews,0.32724386
Daisy Cox,Florance Champagne,0.63789225
Sean Price,Amalia Redding,0.5362139
Christine Stewart,Harold Cunningham,0.38512483
Johnny Turner,Lisa Ward,0.37576142
Myra Lee,Jill Mann,0.29072177
Anita Bailey,Zella Bratcher,0.37759063
Teresa Bass,Paige Hopson,0.2739349
Anthony Edwards,Holly Hunt,0.36615
Kelly Smith,Kristine Ross,0.22953027
Jean Walker,Michelle Washington,0.13351741
Lyle Yates,Terence Ray,0.2775424
Joshua Alexander,Alejandro Perez,0.31723928
Louise Butler,Jacob Lopez,0.23558792
Cassandra Sherman,Kimber Layman,0.28039962
Cora Gomez,Ola Sinclair,0.2235018
Kelli Turner,Ebony Collins,0.3906777
Albert Cox,Octavia Bowling,0.42651775
Shawn Harris,Roger Nelson,0.28953865
Eunice Becker,Seymour Abraham,0.22888303
Sandra Walker,Marty Rivera,0.40802625
Melvin Little,Florance Trice,0.3151908
Joyce Wilkins,Marta Dennis,0.074873105
Norma Baker,Gerald Foster,0.27491915
Melba Yates,Brenda Jackson,0.28135073
Samuel Simmons,Angie Hudson,0.275825
Shelia Manning,Billie Blake,0.49108967
Beverly Morgan,Anthony Greer,0.18961447
Meg Cable,Truman Hindman,0.51383245
Angela Garcia,Erica Obrien,0.21747115
Johnnie Hale,Tova Florence,0.3141797
Tammy Jones,Erick Nguyen,0.40556088
Samuel Thompson,Isa Hager,0.40276912
Brittany Silva,Deja Marcum,0.39868775
Tommie Chapman,Luis Tucker,0.16302246
Michelle Washington,Toni Spencer,0.30219162
Kimberly Hill,Latarsha Daugherty,0.4200649
Larry Phillips,Thad Judd,0.41603926
Joe Alexander,Angela Armstrong,0.39551783
Martin Bates,Naomi Banks,0.16276121
Marcos Guzman,Mandy Lawrence,0.30163878
Drew Poole,Geraldine Colon,0.20513532
Phillip White,James Miller,0.36976114
Phillip Wood,Edgar Hodges,0.4668748
John Rogers,Kari Willis,0.4156216
Johnnie Hale,Stacy Reese,0.14134312
Phyllis Hernandez,Santo Heck,0.14575313
Sally Massey,Melba Yates,0.2581445
Joshua Stewart,Rachell Broussard,0.3578261
Gwendolyn Schultz,Tova Florence,0.22690076
Pat Marshall,Leona Goodman,0.28599176
Darrell Russell,Everett James,0.2551956
Doris Turner,Dewey Gutierrez,0.3484966
Katherine Hill,Lizzette Sherwood,0.6199516
Gregory Lewis,Suzanne Byrd,0.68960536
Nicolas Romero,Wanda Tucker,0.29470167
Lynette Vega,Miriam Dixon,0.35068032
Wilbur Blair,Octavia Bowling,0.21019572
Marguerite King,Zola Keel,0.35045964
Gary Edwards,Zola Keel,0.30767402
Shelly Gray,Audrea Belanger,0.1856502
Sara Griffin,Shirl Frame,0.39813015
Juan Santos,Lila Berry,0.42214826
Sherri Johnston,Larisa Kovach,0.30690774
Toni Simon,Sierra Redman,0.16708133
Julie Simmons,Katrice Strunk,0.391519
Russell Nash,Minta Moe,0.3217986
Ronald Carter,Alton Mcbride,0.3348707
Donald Griffin,Carrie Saunders,0.5229752
Benny Terry,Alex Madrid,0.25570637
Russell Baker,Brandi Vasquez,0.10978061
Joshua Stewart,Kay Jefferson,0.53847086
Sharon Bryant,Yuonne Winston,0.24418345
Kathy Potter,Willard Dean,0.2635985
Barbara Rogers,Alexandra Steele,0.31975847
Bobbie Wilkins,Holly Hunt,0.35560277
Marie Collins,Consuelo Cordova,0.4785088
Charlotte Baldwin,Cleora Burch,0.2798474
Eugene Turner,Fermin Jacob,0.1348783
Anna Martin,Nedra Moseley,0.32242465
Natalie Gonzalez,Grace Luna,0.13125978
Raymond Swanson,Muriel Garza,0.36883357
Ida Patterson,Bobbye Crosby,0.42998198
Billy Green,Kerry Schneider,0.3290809
Doris Turner,Asha Saucedo,0.4194269
Allison Hall,Caleb Carson,0.36993814
Ashley Lopez,Roland Stevenson,0.38252383
Silvia Mcgee,Patrick Parker,0.37713063
Elsie Martin,Joel Joseph,0.70884347
Stephen Hall,Nadine Norman,0.58602595
Elisa Lynch,Candace Harvey,0.3201129
Anne Nash,Margie Nguyen,0.282027
Paulette Bridges,Jose Peterson,0.46410933
Annette Ramos,Darrell Russell,0.23570696
Leah Miller,Paulette Fox,0.1947949
Eugene Turner,Otis Waters,0.23286927
Brenda Patterson,Bobbie Mcdonald,0.66416323
Sandra Walker,Maris Hayden,0.72265005
Lori Watkins,Janie Hamilton,0.114905685
Ernest Brooks,Lois Gilbert,0.48518988
Karla Wong,Aleshia Barham,0.22497004
Bonnie Parsons,Chantelle Graf,0.36114508
June Hawkins,Audra Avila,0.19223288
Sheila Wilson,Raphael Lindstrom,0.31380886
Angela Patterson,Bradley Brooks,0.4651957
Emmett Austin,Nakia Arreola,0.5762415
Judy Clark,Florance Trice,0.32264158
Bruce Flores,Cleora Burch,0.41141984
Sandra Walker,Gerard Clark,0.47127256
Elsie Garza,Lela Sutton,0.25221723
Lee Rowe,Charissa Mcgowan,0.6874684
Eloise Park,Floy Hood,0.19264913
Walter Flores,Jason Adams,0.2347633
Linda Martinez,Cecelia Gibson,0.3179044
Eugene Turner,Gabriel Dennis,0.23470712
Leona Schneider,Mariela Bernal,0.33054003
Tabitha Mendez,Melvin Little,0.49002114
Carl Simmons,Helen Padilla,0.3816408
Colleen Schneider,Anne Jenkins,0.22113997
Janis Ray,Vincent Hogan,0.42031565
Jacob Ramirez,Denice Bernard,0.3098158
Jasmine Chapman,Natasha Patton,0.44638476
Randy Harris,Marion Baker,0.387338
Lori Lee,Katherine Hill,0.42924938
Arthur Davis,Reginald Phillips,0.37695676
Lawrence Anderson,Juan Santos,0.2619916
Shirley Lane,Mandy Lawrence,0.28789148
Douglas Reyes,Sherry Marshall,0.52820075
Abraham Daniels,Lyndsey Centeno,0.43318108
Ebony Reid,Cleopatra Collazo,0.384856
Lisa Ward,Carla Arnold,0.47886506
Dianne Cooper,Sylvia Cole,0.2302407
John Diaz,Larraine Wisniewski,0.25869203
Candace Harvey,Aurea Parrott,0.39399564
Luis Tucker,Freda Hardy,0.2027053
Marilyn Harris,Vincent Francis,0.23616308
Carlos Moore,Kelly Smith,0.3131587
Minnie Hodges,Virgilio Hite,0.16314226
Julia Hall,Sachiko Holiday,0.2441422
Kimberly Hill,Steve Campbell,0.368806
Melanie Wells,Ignacio Larson,0.3509904
Kerry Lambert,Moriah Edward,0.30240312
Alexandra Richardson,Kristy Drake,0.3777517
Walter Flores,Jacob Ramirez,0.45400015
Bonnie Richardson,Katrice Strunk,0.35890058
Jenna James,Deandre Lacey,0.27119586
Matthew Johnson,Hertha Tice,0.77782834
Daisy Gross,Jared Pope,0.33653593
Maggie Lane,Natashia Glynn,0.13986771
Barbara Banks,Nila Best,0.16768217
Constance Parks,Audra Avila,0.2430175
Irene Norton,Jessie Hart,0.071238816
Pauline Tate,Kristin Berry,0.69384444
Eric Adams,Mandy Doyle,0.6246184
Archie Jensen,Joshua Alexander,0.29132017
Britta Shannon,Madaline Weller,0.31291643
Cynthia Singleton,Leah Miller,0.24040368
Karl Quinn,Sammy Williamson,0.13912469
Greg Salazar,Margene Conyers,0.43748513
Ruth Alexander,Consuelo Matheny,0.23285842
Teresa Murphy,Vinita Mccombs,0.4572892
Lori Parker,Ismael Clayton,0.37097755
Judy Morris,Michael Wright,0.116707355
Sheila Wilson,Greg Salazar,0.23763502
Hattie May,Leona Schneider,0.32843608
Jerry Hall,Coy Worthington,0.40860137
Donald Massey,Allison Patrick,0.6716354
Joe Simmons,Diane Ramirez,0.47253588
Maureen Payne,Magda Wofford,0.3816126
Kristin Rice,Monet Limon,0.31940156
Martin Edwards,Moses Simpson,0.22599974
Jean Cannon,Jill Mann,0.34017307
Kevin Long,Josef Cochran,0.25954035
Victor Campbell,Oneida Arias,0.49207363
Thomas Brooks,Natalie Gonzalez,0.3257776
Julia Cummings,Alyssa Stanley,0.38908064
Caroline Davis,Florance Trice,0.39413515
Billy Torres,Shawn Baker,0.24674565
Patrick Parker,Obdulia Salter,0.47106615
Olga Bush,Raphael Lindstrom,0.49380323
Phillip Wood,Maxine Berry,0.39795035
Ignacio Medina,September Embry,0.49168518
Charles Martinez,Jacob Ramirez,0.37729144
Mary Price,Floy Hood,0.26908493
Russell Nash,Stephanie Ball,0.3075202
Aaron James,Chris Rivera,0.16541761
Bruce Campbell,Sheri Morales,0.3563512
Albert Peterson,Muriel Garza,0.5492759
Brian Watson,Latarsha Daugherty,0.47381082
Ann Ramirez,Leah Miller,0.218582
Adrian Phillips,Micah Fay,0.293259
Gretchen Sullivan,Tasha Owens,0.46513882
Daisy Gross,Tambra Daugherty,0.5629786
Clifford Porter,Myra Mcdaniel,0.2789627
Carlos Nadeau,Sharda Zamora,0.054442853
Claire Pearson,Natalie Gonzalez,0.26132676
Kristin Sanders,Larisa Kovach,0.30303997
Brandi Vasquez,Carlos Nadeau,0.44515058
Bethany Schmidt,Florance Champagne,0.22911352
Gary Edwards,Janice Carson,0.30488214
Kathryn Gonzales,Alan Cooper,0.12931077
Ashley Ross,Callie Mcreynolds,0.34450117
Kristi Mitchell,Rafaela Newell,0.20519143
Sara Griffin,Raymond Swanson,0.4119391
Jane Washington,Joye Salmon,0.6443136
Erin Barnett,Shawnee Sotelo,0.17876461
Erick Flowers,Sheila Wilson,0.2618236
Gabriel Dennis,Leona Goodman,0.43190786
Emily Taylor,Chung Bickford,0.26036334
Rita Sherman,Helen Figueroa,0.38529179
Sherri Ruiz,Roxanne Rowe,0.35756087
Vincent Caldwell,Cedric Cohen,0.26248273
Jane Campbell,Moses Simpson,0.23458028
Kelly Green,Beatrice Francis,0.37491375
Bonnie Richardson,Agnes Thomas,0.23707658
Marie Collins,Domingo Wallace,0.39348924
Faye Norman,Wanda Williams,0.2386154
Olga Bush,Geneva Matthews,0.28271112
Phillip Russell,Andre Wilbanks,0.24435231
Angela Garcia,Anne Rodriguez,0.24024087
Jaime Massey,Nadine Norman,0.26391485
Gerard Clark,Maureen Payne,0.2919089
Angela Armstrong,Alberta Wise,0.08912106
Ross Simmons,Holly Hunt,0.25958306
Joseph Wright,Sandy Price,0.5145724
Brian Gonzalez,Jennifer Jackson,0.23386735
Gregory Wright,Marion Baker,0.3559833
Sherri Johnston,Jamila Abreu,0.31281278
Howard Barnes,Vina Carlos,0.373551
Laura Mitchell,Edelmira Tillman,0.28804547
Karl Quinn,Alton Mcbride,0.21599588
Dora Larson,Bettyann Maples,0.2589903
Lawrence Anderson,Nickie Laflamme,0.33707032
Ethel Douglas,Ada Rios,0.26873684
Craig Wood,Gloria Jones,0.48828414
Sandra Brown,Joanie Barr,0.30378428
Marcos Guzman,Bonnie Hubbard,0.43148962
Kelly Klein,Erika Delgado,0.2768053
Michelle Brooks,Maudie Beaudoin,0.37746274
Everett Rodgers,Susan George,0.2843034
Lula Sherman,Silvia Carroll,0.30430272
Preston Beck,Ebony Collins,0.2487269
Alma Hernandez,Lorene Casey,0.65305614
Garry Glover,Dawn Powell,0.4453993
Helen Flores,Gregory Wright,0.3624273
Deandre Ferris,Asha Saucedo,0.089069575
Jermaine Barnett,Sherri Ruiz,0.36479062
Ann Johnson,Kathrin Himes,0.37749094
Felipe Wong,Everett James,0.39383948
John Diaz,Lynette Terry,0.31683928
Kerry Copeland,Kelly Klein,0.5983045
Jennie Howard,Ismael Clayton,0.27917787
Ernest Brooks,Kirsten Hibbard,0.44618353
Robert Morris,Marianne Hogan,0.4036977
Joyce Malone,Kathern Greathouse,0.17862439
Norma Baker,Cecelia Cole,0.4563785
Gloria Wilson,Diana Coleman,0.3340214
Natasha Stevens,Vincent Hogan,0.2655798
Tammy Moore,Ernestine Williamson,0.31212595
Gertrude Fisher,Miranda Green,0.28486907
Willie Hernandez,Deandre Lacey,0.30881685
Steve Roberts,Laverne Ingram,0.6037272
Timothy Lee,Lynelle Ferry,0.22426423
Johnny Richardson,Ashley Mitchell,0.32693818
Ryan Miller,Colleen Schneider,0.46773085
Seth Daniels,Lyndsey Centeno,0.34128803
Kathern Greathouse,Christopher Hensley,0.12446912
Andrew Washington,Benjamin May,0.32779258
Jane Foster,Martin Bates,0.04592094
Tyree Osullivan,Marlen Lister,0.43079802
Sarah Kelly,Ronald Evans,0.34201267
Joyce Wilkins,Leona Goodman,0.2079081
Dennis Rodriguez,Cecilia Washington,0.10953298
Miriam Dixon,Kirsten Hibbard,0.26123813
Nancy Morris,Shawnee Sotelo,0.43419585
Sharon Bryant,Colleen Schneider,0.28844514
Benny Diaz,Jana Stokes,0.39094913
Simon Jefferson,Yuonne Winston,0.22292653
Brian Hughes,Glenn Martinez,0.29719868
Cynthia Roberts,Erika Taylor,0.42046311
Steve Campbell,Kenneth Stephens,0.30996946
Isabel Ramos,Melody Yates,0.31157687
Vina Carlos,Ji Leach,0.20072174
Marco Warner,Angie Ross,0.693617
